date,total_registrations
2021-01-15,86996
2021-01-16,17318
2021-01-17,13211
2021-01-18,17017
2021-01-19,10734
2021-01-20,7095
2021-01-21,5055
2021-01-22,4776
2021-01-23,2537
2021-01-24,2780
2021-01-25,4227
2021-01-26,10121
2021-01-27,6571
2021-01-28,3235
2021-01-29,2163
2021-01-30,989
2021-01-31,1017
2021-02-01,2205
2021-02-02,1970
2021-02-03,1821
2021-02-04,1532
2021-02-05,1306
2021-02-06,756
2021-02-07,767
2021-02-08,1573
2021-02-09,1286
2021-02-10,1204
2021-02-11,1046
2021-02-12,1028
2021-02-13,545
2021-02-14,532
2021-02-15,1597
2021-02-16,1874
2021-02-17,1820
2021-02-18,2168
2021-02-19,1927
2021-02-20,991
2021-02-21,976
2021-02-22,2587
2021-02-23,3052
2021-02-24,2852
2021-02-25,2914
2021-02-26,2838
2021-02-27,81427
2021-02-28,13961
2021-03-01,178656
2021-03-02,43618
2021-03-03,26955
2021-03-04,22895
2021-03-05,18976
2021-03-06,8176
2021-03-07,8422
2021-03-08,19448
2021-03-09,17268
2021-03-10,16652
2021-03-11,14968
2021-03-12,12412
2021-03-13,6765
2021-03-14,7205
2021-03-15,15941
2021-03-16,14597
2021-03-17,14081
2021-03-18,12192
2021-03-19,10627
2021-03-20,4957
2021-03-21,4711
2021-03-22,11262
2021-03-23,13645
2021-03-24,38422
2021-03-25,29465
2021-03-26,25732
2021-03-27,11685
2021-03-28,12097
2021-03-29,19257
2021-03-30,15989
2021-03-31,14189
2021-04-01,11248
2021-04-02,5047
2021-04-03,3752
2021-04-04,3250
2021-04-05,3713
2021-04-06,13280
2021-04-07,15288
2021-04-08,12731
2021-04-09,10226
2021-04-10,4070
2021-04-11,4047
2021-04-12,12677
2021-04-13,12561
2021-04-14,132855
2021-04-15,33314
2021-04-16,21139
2021-04-17,10455
2021-04-18,9853
2021-04-19,20128
2021-04-20,19081
2021-04-21,16936
2021-04-22,14758
2021-04-23,107691
2021-04-24,20970
2021-04-25,21199
2021-04-26,36881
2021-04-27,34853
2021-04-28,137891
2021-04-29,48656
2021-04-30,33580
2021-05-01,16600
2021-05-02,22120
2021-05-03,44746
2021-05-04,31923
2021-05-05,157828
2021-05-06,47059
2021-05-07,32175
2021-05-08,14999
2021-05-09,18275
2021-05-10,40435
2021-05-11,195712
2021-05-12,57044
2021-05-13,42690
2021-05-14,26879
2021-05-15,13440
2021-05-16,26154
2021-05-17,199466
2021-05-18,48797
2021-05-19,35622
2021-05-20,28421
2021-05-21,25067
2021-05-22,14746
2021-05-23,32472
2021-05-24,142741
2021-05-25,48804
2021-05-26,126198
2021-05-27,40948
2021-05-28,29802
2021-05-29,16353
2021-05-30,24015
2021-05-31,32881
2021-06-01,25732
2021-06-02,20763
2021-06-03,49945
2021-06-04,190759
2021-06-05,33006
2021-06-06,33657
2021-06-07,44044
2021-06-08,32304
2021-06-09,27286
2021-06-10,21702
2021-06-11,22944
2021-06-12,11578
2021-06-13,17365
2021-06-14,21472
2021-06-15,17737
2021-06-16,16340
2021-06-17,13789
2021-06-18,10185
2021-06-19,6501
2021-06-20,10873
2021-06-21,15371
2021-06-22,13486
2021-06-23,11838
2021-06-24,12130
2021-06-25,9435
2021-06-26,6083
2021-06-27,8954
2021-06-28,13874
2021-06-29,13208
2021-06-30,18723
2021-07-01,30327
2021-07-02,1185
2021-07-03,574
2021-07-04,566
2021-07-05,565
2021-07-06,655
2021-07-07,1098
2021-07-08,1293
2021-07-09,1647
2021-07-10,883
2021-07-11,1168
2021-07-12,2216
2021-07-13,2192
2021-07-14,2011
2021-07-15,2141
2021-07-16,1629
2021-07-17,1318
2021-07-18,1707
2021-07-19,3622
2021-07-20,4065
2021-07-21,4282
2021-07-22,3813
2021-07-23,4033
2021-07-24,2524
2021-07-25,3769
2021-07-26,8331
2021-07-27,9067
2021-07-28,10373
2021-07-29,8302
2021-07-30,5672
