date,total_registrations
2021-01-15,88548
2021-01-16,17716
2021-01-17,13168
2021-01-18,16921
2021-01-19,10639
2021-01-20,7026
2021-01-21,4981
2021-01-22,4819
2021-01-23,2604
2021-01-24,2781
2021-01-25,4241
2021-01-26,10382
2021-01-27,6728
2021-01-28,3261
2021-01-29,2182
2021-01-30,996
2021-01-31,1021
2021-02-01,2208
2021-02-02,1971
2021-02-03,1841
2021-02-04,1521
2021-02-05,1304
2021-02-06,752
2021-02-07,749
2021-02-08,1514
2021-02-09,1263
2021-02-10,1191
2021-02-11,1027
2021-02-12,1014
2021-02-13,524
2021-02-14,511
2021-02-15,1502
2021-02-16,1717
2021-02-17,1726
2021-02-18,2065
2021-02-19,1867
2021-02-20,951
2021-02-21,890
2021-02-22,2270
2021-02-23,2681
2021-02-24,2744
2021-02-25,2876
2021-02-26,2787
2021-02-27,82217
2021-02-28,13587
2021-03-01,178169
2021-03-02,42268
2021-03-03,25674
2021-03-04,22812
2021-03-05,18917
2021-03-06,8151
2021-03-07,8389
2021-03-08,19385
2021-03-09,17214
2021-03-10,16606
2021-03-11,14925
2021-03-12,12366
2021-03-13,6750
2021-03-14,7180
2021-03-15,15903
2021-03-16,14540
2021-03-17,14053
2021-03-18,12166
2021-03-19,10600
2021-03-20,4948
2021-03-21,4697
2021-03-22,11240
2021-03-23,13559
2021-03-24,38237
2021-03-25,29330
2021-03-26,25551
2021-03-27,11566
2021-03-28,11932
2021-03-29,19213
2021-03-30,15948
2021-03-31,14166
2021-04-01,11224
2021-04-02,5029
2021-04-03,3744
2021-04-04,3247
2021-04-05,3712
2021-04-06,13262
2021-04-07,15250
2021-04-08,12715
2021-04-09,10213
2021-04-10,4063
2021-04-11,4046
2021-04-12,12688
2021-04-13,12561
2021-04-14,132701
2021-04-15,33282
2021-04-16,21110
2021-04-17,10438
2021-04-18,9838
2021-04-19,20120
2021-04-20,19063
2021-04-21,16928
2021-04-22,14724
2021-04-23,107470
2021-04-24,20907
2021-04-25,21150
2021-04-26,36810
2021-04-27,34772
2021-04-28,137538
2021-04-29,48565
2021-04-30,33500
2021-05-01,16554
2021-05-02,22047
2021-05-03,44642
2021-05-04,31862
2021-05-05,157450
2021-05-06,46909
2021-05-07,32081
2021-05-08,14946
2021-05-09,18208
2021-05-10,40299
2021-05-11,195207
2021-05-12,56794
2021-05-13,42477
2021-05-14,26748
2021-05-15,13387
2021-05-16,26021
2021-05-17,198656
2021-05-18,48427
2021-05-19,35328
2021-05-20,28187
2021-05-21,24865
2021-05-22,14630
2021-05-23,32231
2021-05-24,141780
2021-05-25,48391
2021-05-26,125084
2021-05-27,40469
2021-05-28,29380
2021-05-29,16127
2021-05-30,23656
2021-05-31,32419
2021-06-01,25359
2021-06-02,20447
2021-06-03,51819
2021-06-04,209562
2021-06-05,36174
2021-06-06,36601
2021-06-07,46757
2021-06-08,33858
2021-06-09,28552
2021-06-10,22515
2021-06-11,23520
2021-06-12,12124
2021-06-13,18377
2021-06-14,22206
2021-06-15,18274
2021-06-16,16796
2021-06-17,14092
2021-06-18,10369
2021-06-19,6703
2021-06-20,11429
2021-06-21,15908
2021-06-22,13789
2021-06-23,11972
2021-06-24,12263
2021-06-25,9544
2021-06-26,6222
2021-06-27,9225
2021-06-28,13871
2021-06-29,13121
2021-06-30,20577
2021-07-01,74104
2021-07-02,29232
2021-07-03,14172
2021-07-04,13640
2021-07-05,12958
2021-07-06,14707
2021-07-07,21645
2021-07-08,22287
2021-07-09,20369
2021-07-10,10751
2021-07-11,14164
2021-07-12,24584
2021-07-13,21612
2021-07-14,20379
2021-07-15,19369
2021-07-16,12539
2021-07-17,9108
2021-07-18,11640
2021-07-19,19863
2021-07-20,17147
2021-07-21,15983
2021-07-22,12546
2021-07-23,11992
2021-07-24,7040
2021-07-25,10387
2021-07-26,18947
2021-07-27,14405
2021-07-28,12638
2021-07-29,9768
2021-07-30,7515
2021-07-31,5240
2021-08-01,8593
2021-08-02,11618
2021-08-03,8887
2021-08-04,7509
2021-08-05,6659
2021-08-06,5112
2021-08-07,3085
2021-08-08,5066
2021-08-09,7923
2021-08-10,6734
2021-08-11,6108
2021-08-12,5049
2021-08-13,3922
2021-08-14,2607
2021-08-15,3616
2021-08-16,7344
2021-08-17,7050
2021-08-18,5980
2021-08-19,5048
2021-08-20,4098
2021-08-21,2447
2021-08-22,4144
2021-08-23,6813
2021-08-24,5447
2021-08-25,4354
2021-08-26,3982
2021-08-27,3184
2021-08-28,1782
2021-08-29,3105
2021-08-30,5351
2021-08-31,4468
2021-09-01,4245
2021-09-02,2878
2021-09-03,2026
2021-09-04,1207
2021-09-05,2685
2021-09-06,3402
2021-09-07,2933
2021-09-08,3762
2021-09-09,3177
2021-09-10,2292
2021-09-11,1257
2021-09-12,1977
2021-09-13,3226
2021-09-14,2583
2021-09-15,2493
2021-09-16,2243
2021-09-17,1645
2021-09-18,981
2021-09-19,1949
2021-09-20,3491
2021-09-21,2580
2021-09-22,2394
2021-09-23,1955
2021-09-24,1562
2021-09-25,800
