date,total_registrations
2021-01-15,86947
2021-01-16,17323
2021-01-17,13197
2021-01-18,17019
2021-01-19,10723
2021-01-20,7093
2021-01-21,5052
2021-01-22,4787
2021-01-23,2535
2021-01-24,2775
2021-01-25,4231
2021-01-26,10122
2021-01-27,6562
2021-01-28,3234
2021-01-29,2168
2021-01-30,988
2021-01-31,1012
2021-02-01,2209
2021-02-02,1978
2021-02-03,1822
2021-02-04,1531
2021-02-05,1310
2021-02-06,754
2021-02-07,766
2021-02-08,1569
2021-02-09,1291
2021-02-10,1203
2021-02-11,1050
2021-02-12,1048
2021-02-13,548
2021-02-14,532
2021-02-15,1613
2021-02-16,1889
2021-02-17,1830
2021-02-18,2179
2021-02-19,1930
2021-02-20,994
2021-02-21,976
2021-02-22,2594
2021-02-23,3052
2021-02-24,2855
2021-02-25,2911
2021-02-26,2842
2021-02-27,81449
2021-02-28,13974
2021-03-01,178681
2021-03-02,43634
2021-03-03,26977
2021-03-04,22900
2021-03-05,18986
2021-03-06,8180
2021-03-07,8425
2021-03-08,19455
2021-03-09,17282
2021-03-10,16654
2021-03-11,14967
2021-03-12,12421
2021-03-13,6765
2021-03-14,7205
2021-03-15,15942
2021-03-16,14596
2021-03-17,14085
2021-03-18,12191
2021-03-19,10632
2021-03-20,4960
2021-03-21,4714
2021-03-22,11264
2021-03-23,13650
2021-03-24,38428
2021-03-25,29481
2021-03-26,25743
2021-03-27,11704
2021-03-28,12110
2021-03-29,19262
2021-03-30,15992
2021-03-31,14191
2021-04-01,11248
2021-04-02,5048
2021-04-03,3753
2021-04-04,3250
2021-04-05,3715
2021-04-06,13282
2021-04-07,15288
2021-04-08,12738
2021-04-09,10227
2021-04-10,4069
2021-04-11,4048
2021-04-12,12683
2021-04-13,12562
2021-04-14,132866
2021-04-15,33313
2021-04-16,21141
2021-04-17,10460
2021-04-18,9858
2021-04-19,20132
2021-04-20,19082
2021-04-21,16933
2021-04-22,14757
2021-04-23,107698
2021-04-24,20975
2021-04-25,21206
2021-04-26,36889
2021-04-27,34851
2021-04-28,137913
2021-04-29,48665
2021-04-30,33589
2021-05-01,16604
2021-05-02,22117
2021-05-03,44753
2021-05-04,31933
2021-05-05,157861
2021-05-06,47072
2021-05-07,32186
2021-05-08,15002
2021-05-09,18277
2021-05-10,40443
2021-05-11,195771
2021-05-12,57065
2021-05-13,42703
2021-05-14,26873
2021-05-15,13443
2021-05-16,26170
2021-05-17,199517
2021-05-18,48824
2021-05-19,35648
2021-05-20,28432
2021-05-21,25082
2021-05-22,14752
2021-05-23,32492
2021-05-24,142820
2021-05-25,48843
2021-05-26,126270
2021-05-27,41000
2021-05-28,29833
2021-05-29,16365
2021-05-30,24041
2021-05-31,32915
2021-06-01,25765
2021-06-02,20793
2021-06-03,49970
2021-06-04,190952
2021-06-05,33070
2021-06-06,33720
2021-06-07,44088
2021-06-08,32368
2021-06-09,27363
2021-06-10,21775
2021-06-11,22989
2021-06-12,11604
2021-06-13,17404
2021-06-14,21516
2021-06-15,17777
2021-06-16,16377
2021-06-17,13816
2021-06-18,10214
2021-06-19,6529
2021-06-20,10909
2021-06-21,15424
2021-06-22,13540
2021-06-23,11861
2021-06-24,12162
2021-06-25,9453
2021-06-26,6114
2021-06-27,8983
2021-06-28,13963
2021-06-29,13267
2021-06-30,18861
2021-07-01,29636
2021-07-02,255
2021-07-03,136
2021-07-04,133
2021-07-05,120
2021-07-06,129
2021-07-07,194
2021-07-08,247
2021-07-09,213
2021-07-10,129
2021-07-11,192
2021-07-12,306
2021-07-13,276
2021-07-14,274
2021-07-15,272
2021-07-16,201
2021-07-17,148
2021-07-18,199
2021-07-19,376
2021-07-20,459
2021-07-21,424
2021-07-22,460
2021-07-23,509
2021-07-24,315
2021-07-25,458
2021-07-26,937
2021-07-27,922
2021-07-28,975
2021-07-29,938
2021-07-30,887
2021-07-31,674
2021-08-01,1191
2021-08-02,1905
2021-08-03,1564
2021-08-04,1772
2021-08-05,2080
2021-08-06,2747
2021-08-07,2543
2021-08-08,4155
2021-08-09,5628
