date,total_registrations
2021-01-15,88819
2021-01-16,17756
2021-01-17,13210
2021-01-18,16967
2021-01-19,10671
2021-01-20,7045
2021-01-21,5000
2021-01-22,4821
2021-01-23,2608
2021-01-24,2785
2021-01-25,4263
2021-01-26,10397
2021-01-27,6752
2021-01-28,3279
2021-01-29,2195
2021-01-30,1003
2021-01-31,1024
2021-02-01,2214
2021-02-02,1976
2021-02-03,1851
2021-02-04,1525
2021-02-05,1307
2021-02-06,756
2021-02-07,757
2021-02-08,1510
2021-02-09,1271
2021-02-10,1185
2021-02-11,1031
2021-02-12,1016
2021-02-13,523
2021-02-14,512
2021-02-15,1504
2021-02-16,1729
2021-02-17,1726
2021-02-18,2063
2021-02-19,1890
2021-02-20,953
2021-02-21,899
2021-02-22,2279
2021-02-23,2694
2021-02-24,2755
2021-02-25,2873
2021-02-26,2805
2021-02-27,82667
2021-02-28,13685
2021-03-01,178841
2021-03-02,42478
2021-03-03,25811
2021-03-04,22907
2021-03-05,18992
2021-03-06,8178
2021-03-07,8424
2021-03-08,19452
2021-03-09,17282
2021-03-10,16652
2021-03-11,14969
2021-03-12,12418
2021-03-13,6763
2021-03-14,7207
2021-03-15,15945
2021-03-16,14595
2021-03-17,14083
2021-03-18,12194
2021-03-19,10633
2021-03-20,4961
2021-03-21,4714
2021-03-22,11265
2021-03-23,13647
2021-03-24,38422
2021-03-25,29468
2021-03-26,25736
2021-03-27,11694
2021-03-28,12090
2021-03-29,19263
2021-03-30,15987
2021-03-31,14192
2021-04-01,11250
2021-04-02,5048
2021-04-03,3753
2021-04-04,3250
2021-04-05,3714
2021-04-06,13282
2021-04-07,15286
2021-04-08,12736
2021-04-09,10225
2021-04-10,4069
2021-04-11,4048
2021-04-12,12683
2021-04-13,12561
2021-04-14,132868
2021-04-15,33312
2021-04-16,21138
2021-04-17,10459
2021-04-18,9858
2021-04-19,20131
2021-04-20,19084
2021-04-21,16935
2021-04-22,14756
2021-04-23,107695
2021-04-24,20974
2021-04-25,21204
2021-04-26,36884
2021-04-27,34851
2021-04-28,137914
2021-04-29,48663
2021-04-30,33584
2021-05-01,16601
2021-05-02,22116
2021-05-03,44753
2021-05-04,31935
2021-05-05,157861
2021-05-06,47068
2021-05-07,32182
2021-05-08,14999
2021-05-09,18276
2021-05-10,40441
2021-05-11,195756
2021-05-12,57054
2021-05-13,42694
2021-05-14,26878
2021-05-15,13445
2021-05-16,26169
2021-05-17,199521
2021-05-18,48838
2021-05-19,35660
2021-05-20,28428
2021-05-21,25082
2021-05-22,14752
2021-05-23,32496
2021-05-24,142796
2021-05-25,48839
2021-05-26,126255
2021-05-27,41005
2021-05-28,29830
2021-05-29,16371
2021-05-30,24040
2021-05-31,32918
2021-06-01,25756
2021-06-02,20796
2021-06-03,49976
2021-06-04,190929
2021-06-05,33090
2021-06-06,33719
2021-06-07,44102
2021-06-08,32343
2021-06-09,27357
2021-06-10,21772
2021-06-11,22973
2021-06-12,11606
2021-06-13,17393
2021-06-14,21506
2021-06-15,17773
2021-06-16,16376
2021-06-17,13814
2021-06-18,10225
2021-06-19,6529
2021-06-20,10900
2021-06-21,15436
2021-06-22,13548
2021-06-23,11840
2021-06-24,12170
2021-06-25,9455
2021-06-26,6113
2021-06-27,9002
2021-06-28,13963
2021-06-29,13280
2021-06-30,18872
2021-07-01,29529
2021-07-02,44
2021-07-03,19
2021-07-04,9
2021-07-05,26
2021-07-06,22
2021-07-07,39
2021-07-08,44
2021-07-09,39
2021-07-10,28
2021-07-11,20
2021-07-12,34
2021-07-13,47
2021-07-14,47
2021-07-15,36
2021-07-16,35
2021-07-17,31
2021-07-18,35
2021-07-19,75
2021-07-20,70
2021-07-21,76
2021-07-22,49
2021-07-23,68
2021-07-24,34
2021-07-25,65
2021-07-26,125
2021-07-27,117
2021-07-28,129
2021-07-29,106
2021-07-30,101
2021-07-31,69
2021-08-01,148
2021-08-02,219
2021-08-03,209
2021-08-04,225
2021-08-05,244
2021-08-06,219
2021-08-07,162
2021-08-08,248
2021-08-09,516
2021-08-10,531
2021-08-11,653
2021-08-12,680
2021-08-13,581
2021-08-14,444
2021-08-15,655
2021-08-16,1542
2021-08-17,1744
2021-08-18,1906
2021-08-19,2068
2021-08-20,2357
2021-08-21,1699
2021-08-22,3333
2021-08-23,5617
2021-08-24,3831
