date,total_registrations
2021-01-15,71632
2021-01-16,15674
2021-01-17,12252
2021-01-18,15968
2021-01-19,10190
2021-01-20,6981
2021-01-21,5005
2021-01-22,4667
2021-01-23,2385
2021-01-24,2670
2021-01-25,4087
2021-01-26,8694
2021-01-27,5818
2021-01-28,3000
2021-01-29,2045
2021-01-30,904
2021-01-31,970
2021-02-01,2130
2021-02-02,1898
2021-02-03,1749
2021-02-04,1509
2021-02-05,1338
2021-02-06,784
2021-02-07,787
2021-02-08,1685
2021-02-09,1400
2021-02-10,1278
2021-02-11,1130
2021-02-12,1131
2021-02-13,570
2021-02-14,576
2021-02-15,1766
2021-02-16,2085
2021-02-17,1958
2021-02-18,2319
2021-02-19,2145
2021-02-20,1095
2021-02-21,1058
2021-02-22,2993
2021-02-23,3395
2021-02-24,3181
2021-02-25,3184
2021-02-26,3014
2021-02-27,75321
2021-02-28,13682
2021-03-01,165556
2021-03-02,43189
2021-03-03,27285
2021-03-04,21919
2021-03-05,18036
2021-03-06,7813
2021-03-07,8093
2021-03-08,18578
2021-03-09,16471
2021-03-10,15948
2021-03-11,14370
2021-03-12,11868
2021-03-13,6524
2021-03-14,6961
2021-03-15,15423
2021-03-16,14155
2021-03-17,13748
2021-03-18,11913
2021-03-19,10442
2021-03-20,4884
2021-03-21,4646
2021-03-22,11136
2021-03-23,13459
2021-03-24,37959
2021-03-25,29231
2021-03-26,25489
2021-03-27,11539
2021-03-28,11893
2021-03-29,19171
2021-03-30,15911
2021-03-31,14122
2021-04-01,11200
2021-04-02,5023
2021-04-03,3739
2021-04-04,3238
2021-04-05,3700
2021-04-06,13231
2021-04-07,15223
2021-04-08,12685
2021-04-09,10194
2021-04-10,4056
2021-04-11,4036
2021-04-12,12657
2021-04-13,12523
2021-04-14,132630
2021-04-15,33238
2021-04-16,21086
2021-04-17,10429
2021-04-18,9828
2021-04-19,20079
2021-04-20,19029
2021-04-21,16883
2021-04-22,14704
2021-04-23,107421
2021-04-24,20896
2021-04-25,21131
2021-04-26,36761
2021-04-27,34732
2021-04-28,137448
2021-04-29,48482
2021-04-30,33465
2021-05-01,16545
2021-05-02,22030
2021-05-03,44588
2021-05-04,31826
2021-05-05,157382
2021-05-06,46876
2021-05-07,32057
2021-05-08,14935
2021-05-09,18193
2021-05-10,40248
2021-05-11,195120
2021-05-12,56726
2021-05-13,42432
2021-05-14,26702
2021-05-15,13366
2021-05-16,26009
2021-05-17,198594
2021-05-18,48393
2021-05-19,35298
2021-05-20,28149
2021-05-21,24833
2021-05-22,14620
2021-05-23,32211
2021-05-24,141702
2021-05-25,48362
2021-05-26,124989
2021-05-27,40417
2021-05-28,29349
2021-05-29,16115
2021-05-30,23627
2021-05-31,32391
2021-06-01,25320
2021-06-02,20419
2021-06-03,48830
2021-06-04,183204
2021-06-05,31469
2021-06-06,32012
2021-06-07,42251
2021-06-08,30911
2021-06-09,26159
2021-06-10,20693
2021-06-11,21943
2021-06-12,11040
2021-06-13,16469
2021-06-14,20487
2021-06-15,16864
2021-06-16,15483
2021-06-17,12980
2021-06-18,9616
2021-06-19,6104
2021-06-20,10211
2021-06-21,14516
2021-06-22,12656
2021-06-23,11032
2021-06-24,11268
2021-06-25,8881
2021-06-26,5663
2021-06-27,8397
2021-06-28,12920
2021-06-29,12215
2021-06-30,16786
2021-07-01,41751
2021-07-02,20539
2021-07-03,10459
2021-07-04,10247
2021-07-05,9961
2021-07-06,11519
2021-07-07,16928
2021-07-08,17096
2021-07-09,15796
2021-07-10,8237
2021-07-11,10742
2021-07-12,18270
2021-07-13,16450
2021-07-14,15492
2021-07-15,14722
2021-07-16,9559
2021-07-17,6515
2021-07-18,8512
2021-07-19,14614
2021-07-20,12839
2021-07-21,12067
2021-07-22,9459
2021-07-23,8985
2021-07-24,5108
2021-07-25,7472
2021-07-26,13260
2021-07-27,10026
2021-07-28,8920
2021-07-29,7016
2021-07-30,5347
2021-07-31,3659
2021-08-01,6025
2021-08-02,8287
2021-08-03,6434
2021-08-04,5418
2021-08-05,4720
2021-08-06,3632
2021-08-07,2167
2021-08-08,3542
2021-08-09,5677
2021-08-10,4793
2021-08-11,4444
2021-08-12,3670
2021-08-13,2832
2021-08-14,1791
2021-08-15,2540
2021-08-16,5168
2021-08-17,4900
2021-08-18,4251
2021-08-19,3704
2021-08-20,3042
2021-08-21,1779
2021-08-22,2926
2021-08-23,4827
2021-08-24,3865
2021-08-25,3062
2021-08-26,2828
2021-08-27,2223
2021-08-28,1272
2021-08-29,2140
2021-08-30,3767
2021-08-31,3186
2021-09-01,2881
2021-09-02,2121
2021-09-03,1482
2021-09-04,879
2021-09-05,1916
2021-09-06,2567
2021-09-07,2200
2021-09-08,2773
2021-09-09,2334
2021-09-10,1715
2021-09-11,932
2021-09-12,1403
2021-09-13,2392
2021-09-14,1911
2021-09-15,1844
2021-09-16,1626
2021-09-17,1206
2021-09-18,718
2021-09-19,1356
2021-09-20,2528
2021-09-21,1862
2021-09-22,1749
2021-09-23,1418
2021-09-24,1116
2021-09-25,667
2021-09-26,1044
2021-09-27,1568
2021-09-28,1337
2021-09-29,2190
2021-09-30,1653
2021-10-01,1859
2021-10-02,1043
2021-10-03,1747
2021-10-04,3172
2021-10-05,2909
2021-10-06,2844
2021-10-07,2379
2021-10-08,2036
2021-10-09,1246
2021-10-10,1983
2021-10-11,3832
2021-10-12,3827
2021-10-13,3399
2021-10-14,3749
2021-10-15,3986
2021-10-16,3108
2021-10-17,4338
2021-10-18,47515
