date,total_registrations
2021-01-15,87150
2021-01-16,17309
2021-01-17,13227
2021-01-18,17063
2021-01-19,10733
2021-01-20,7105
2021-01-21,5070
2021-01-22,4805
2021-01-23,2538
2021-01-24,2787
2021-01-25,4242
2021-01-26,10159
2021-01-27,6589
2021-01-28,3249
2021-01-29,2177
2021-01-30,987
2021-01-31,1016
2021-02-01,2212
2021-02-02,1975
2021-02-03,1834
2021-02-04,1542
2021-02-05,1304
2021-02-06,754
2021-02-07,761
2021-02-08,1577
2021-02-09,1291
2021-02-10,1202
2021-02-11,1046
2021-02-12,1029
2021-02-13,543
2021-02-14,530
2021-02-15,1601
2021-02-16,1877
2021-02-17,1826
2021-02-18,2171
2021-02-19,1920
2021-02-20,999
2021-02-21,983
2021-02-22,2592
2021-02-23,3060
2021-02-24,2858
2021-02-25,2918
2021-02-26,2839
2021-02-27,81838
2021-02-28,14039
2021-03-01,179433
2021-03-02,43857
2021-03-03,27073
2021-03-04,22981
2021-03-05,19034
2021-03-06,8198
2021-03-07,8458
2021-03-08,19522
2021-03-09,17332
2021-03-10,16700
2021-03-11,15023
2021-03-12,12464
2021-03-13,6788
2021-03-14,7221
2021-03-15,15988
2021-03-16,14618
2021-03-17,14118
2021-03-18,12213
2021-03-19,10663
2021-03-20,4977
2021-03-21,4731
2021-03-22,11295
2021-03-23,13713
2021-03-24,38591
2021-03-25,29597
2021-03-26,25903
2021-03-27,11802
2021-03-28,12243
2021-03-29,19326
2021-03-30,16025
2021-03-31,14239
2021-04-01,11282
2021-04-02,5061
2021-04-03,3771
2021-04-04,3260
2021-04-05,3723
2021-04-06,13321
2021-04-07,15338
2021-04-08,12764
2021-04-09,10250
2021-04-10,4086
2021-04-11,4057
2021-04-12,12721
2021-04-13,12581
2021-04-14,133213
2021-04-15,33413
2021-04-16,21202
2021-04-17,10495
2021-04-18,9890
2021-04-19,20203
2021-04-20,19155
2021-04-21,17002
2021-04-22,14832
2021-04-23,108039
2021-04-24,21078
2021-04-25,21308
2021-04-26,37068
2021-04-27,35022
2021-04-28,138604
2021-04-29,48968
2021-04-30,33755
2021-05-01,16678
2021-05-02,22268
2021-05-03,44985
2021-05-04,32115
2021-05-05,158648
2021-05-06,47376
2021-05-07,32426
2021-05-08,15144
2021-05-09,18432
2021-05-10,40752
2021-05-11,196971
2021-05-12,57662
2021-05-13,43235
2021-05-14,27258
2021-05-15,13627
2021-05-16,26505
2021-05-17,202254
2021-05-18,49769
2021-05-19,36328
2021-05-20,29052
2021-05-21,25686
2021-05-22,15084
2021-05-23,33221
2021-05-24,146879
2021-05-25,50443
2021-05-26,132079
2021-05-27,43190
2021-05-28,31509
2021-05-29,17354
2021-05-30,25402
2021-05-31,34904
2021-06-01,27489
2021-06-02,22375
2021-06-03,55176
2021-06-04,214738
2021-06-05,31636
