date,total_registrations
2021-01-15,49625
2021-01-16,11242
2021-01-17,8925
2021-01-18,12141
2021-01-19,7825
2021-01-20,5391
2021-01-21,3897
2021-01-22,3564
2021-01-23,1809
2021-01-24,2012
2021-01-25,3174
2021-01-26,6401
2021-01-27,4520
2021-01-28,2386
2021-01-29,1597
2021-01-30,694
2021-01-31,720
2021-02-01,1709
2021-02-02,1475
2021-02-03,1372
2021-02-04,1177
2021-02-05,1012
2021-02-06,611
2021-02-07,572
2021-02-08,1271
2021-02-09,1091
2021-02-10,968
2021-02-11,887
2021-02-12,853
2021-02-13,429
2021-02-14,432
2021-02-15,1333
2021-02-16,1580
2021-02-17,1504
2021-02-18,1790
2021-02-19,1623
2021-02-20,869
2021-02-21,818
2021-02-22,2207
2021-02-23,2595
2021-02-24,2420
2021-02-25,2416
2021-02-26,2317
2021-02-27,58023
2021-02-28,11144
2021-03-01,110608
2021-03-02,30980
2021-03-03,19981
2021-03-04,16280
2021-03-05,13255
2021-03-06,5699
2021-03-07,5922
2021-03-08,13721
2021-03-09,12079
2021-03-10,12015
2021-03-11,10780
2021-03-12,8779
2021-03-13,4798
2021-03-14,5269
2021-03-15,11773
2021-03-16,10849
2021-03-17,10824
2021-03-18,9409
2021-03-19,8310
2021-03-20,3920
2021-03-21,3840
2021-03-22,9270
2021-03-23,11559
2021-03-24,33071
2021-03-25,26298
2021-03-26,23333
2021-03-27,10776
2021-03-28,11202
2021-03-29,17766
2021-03-30,15054
2021-03-31,13529
2021-04-01,10903
2021-04-02,4920
2021-04-03,3669
2021-04-04,3185
2021-04-05,3658
2021-04-06,13076
2021-04-07,15107
2021-04-08,12609
2021-04-09,10161
2021-04-10,4040
2021-04-11,4030
2021-04-12,12628
2021-04-13,12495
2021-04-14,132457
2021-04-15,33192
2021-04-16,21053
2021-04-17,10426
2021-04-18,9812
2021-04-19,20061
2021-04-20,19009
2021-04-21,16872
2021-04-22,14690
2021-04-23,107339
2021-04-24,20883
2021-04-25,21114
2021-04-26,36742
2021-04-27,34698
2021-04-28,137316
2021-04-29,48432
2021-04-30,33433
2021-05-01,16531
2021-05-02,22012
2021-05-03,44548
2021-05-04,31805
2021-05-05,157256
2021-05-06,46820
2021-05-07,32013
2021-05-08,14924
2021-05-09,18178
2021-05-10,40201
2021-05-11,194973
2021-05-12,56636
2021-05-13,42364
2021-05-14,26658
2021-05-15,13340
2021-05-16,25971
2021-05-17,198346
2021-05-18,48290
2021-05-19,35207
2021-05-20,28091
2021-05-21,24765
2021-05-22,14583
2021-05-23,32154
2021-05-24,141442
2021-05-25,48232
2021-05-26,124704
2021-05-27,40252
2021-05-28,29202
2021-05-29,16044
2021-05-30,23526
2021-05-31,32239
2021-06-01,25198
2021-06-02,20299
2021-06-03,48898
2021-06-04,184505
2021-06-05,31679
2021-06-06,32211
2021-06-07,42298
2021-06-08,30890
2021-06-09,26130
2021-06-10,20678
2021-06-11,21905
2021-06-12,11046
2021-06-13,16464
2021-06-14,20438
2021-06-15,16847
2021-06-16,15451
2021-06-17,12973
2021-06-18,9596
2021-06-19,6117
2021-06-20,10233
2021-06-21,14500
2021-06-22,12621
2021-06-23,11000
2021-06-24,11263
2021-06-25,8861
2021-06-26,5664
2021-06-27,8395
2021-06-28,12882
2021-06-29,12201
2021-06-30,16961
2021-07-01,43460
2021-07-02,20902
2021-07-03,10593
2021-07-04,10375
2021-07-05,10084
2021-07-06,11654
2021-07-07,17099
2021-07-08,17269
2021-07-09,15891
2021-07-10,8290
2021-07-11,10882
2021-07-12,18502
2021-07-13,16626
2021-07-14,15687
2021-07-15,14896
2021-07-16,9610
2021-07-17,6616
2021-07-18,8626
2021-07-19,14822
2021-07-20,12965
2021-07-21,12124
2021-07-22,9559
2021-07-23,9007
2021-07-24,5182
2021-07-25,7583
2021-07-26,13403
2021-07-27,10141
2021-07-28,9014
2021-07-29,7074
2021-07-30,5428
2021-07-31,3705
2021-08-01,6094
2021-08-02,8408
2021-08-03,6468
2021-08-04,5455
2021-08-05,4783
2021-08-06,3653
2021-08-07,2169
2021-08-08,3590
2021-08-09,5708
2021-08-10,4834
2021-08-11,4452
2021-08-12,3669
2021-08-13,2827
2021-08-14,1799
2021-08-15,2557
2021-08-16,5205
2021-08-17,4939
2021-08-18,4283
2021-08-19,3695
2021-08-20,3015
2021-08-21,1745
2021-08-22,2928
2021-08-23,4850
2021-08-24,3870
2021-08-25,3059
2021-08-26,2803
2021-08-27,2211
2021-08-28,1262
2021-08-29,2123
2021-08-30,3757
2021-08-31,3137
2021-09-01,2838
2021-09-02,2078
2021-09-03,1484
2021-09-04,880
2021-09-05,1885
2021-09-06,2508
2021-09-07,2171
2021-09-08,2699
2021-09-09,2252
2021-09-10,1686
2021-09-11,906
2021-09-12,1363
2021-09-13,2335
2021-09-14,1860
2021-09-15,1754
2021-09-16,1595
2021-09-17,1179
2021-09-18,691
2021-09-19,1318
2021-09-20,2427
2021-09-21,1808
2021-09-22,1682
2021-09-23,1374
2021-09-24,1074
2021-09-25,648
2021-09-26,998
2021-09-27,1521
2021-09-28,1281
2021-09-29,2114
2021-09-30,1601
2021-10-01,1768
2021-10-02,1003
2021-10-03,1699
2021-10-04,3050
2021-10-05,2795
2021-10-06,2697
2021-10-07,2242
2021-10-08,1908
2021-10-09,1190
2021-10-10,1878
2021-10-11,3635
2021-10-12,3593
2021-10-13,3160
2021-10-14,3448
2021-10-15,3640
2021-10-16,2759
2021-10-17,3877
2021-10-18,45884
2021-10-19,31893
2021-10-20,29075
2021-10-21,27189
2021-10-22,21547
2021-10-23,16022
2021-10-24,17519
2021-10-25,30018
2021-10-26,25436
2021-10-27,20274
2021-10-28,11489
2021-10-29,13270
2021-10-30,8551
2021-10-31,13580
2021-11-01,24150
2021-11-02,22568
2021-11-03,21501
2021-11-04,17392
2021-11-05,12233
2021-11-06,8099
2021-11-07,11475
2021-11-08,16154
2021-11-09,12525
2021-11-10,14091
2021-11-11,15218
2021-11-12,11490
