date,total_registrations
2021-01-15,71740
2021-01-16,14507
2021-01-17,11197
2021-01-18,13926
2021-01-19,8711
2021-01-20,6104
2021-01-21,4307
2021-01-22,4231
2021-01-23,2187
2021-01-24,2448
2021-01-25,3716
2021-01-26,6994
2021-01-27,4671
2021-01-28,2504
2021-01-29,1693
2021-01-30,791
2021-01-31,865
2021-02-01,1820
2021-02-02,1620
2021-02-03,1500
2021-02-04,1320
2021-02-05,1173
2021-02-06,685
2021-02-07,711
2021-02-08,1505
2021-02-09,1234
2021-02-10,1156
2021-02-11,992
2021-02-12,1035
2021-02-13,509
2021-02-14,535
2021-02-15,1585
2021-02-16,1886
2021-02-17,1795
2021-02-18,2033
2021-02-19,1937
2021-02-20,910
2021-02-21,1010
2021-02-22,2808
2021-02-23,3167
2021-02-24,2976
2021-02-25,2954
2021-02-26,2962
2021-02-27,84451
2021-02-28,15011
2021-03-01,191210
2021-03-02,48601
2021-03-03,30656
2021-03-04,24383
2021-03-05,19978
2021-03-06,8771
2021-03-07,9006
2021-03-08,20943
2021-03-09,18686
2021-03-10,18460
2021-03-11,16882
2021-03-12,14381
2021-03-13,7368
