date,total_registrations
2021-01-15,87081
2021-01-16,17332
2021-01-17,13224
2021-01-18,17025
2021-01-19,10745
2021-01-20,7111
2021-01-21,5049
2021-01-22,4808
2021-01-23,2533
2021-01-24,2787
2021-01-25,4235
2021-01-26,10130
2021-01-27,6579
2021-01-28,3234
2021-01-29,2176
2021-01-30,990
2021-01-31,1015
2021-02-01,2212
2021-02-02,1972
2021-02-03,1815
2021-02-04,1546
2021-02-05,1311
2021-02-06,755
2021-02-07,763
2021-02-08,1575
2021-02-09,1291
2021-02-10,1200
2021-02-11,1048
2021-02-12,1028
2021-02-13,544
2021-02-14,527
2021-02-15,1602
2021-02-16,1878
2021-02-17,1826
2021-02-18,2170
2021-02-19,1930
2021-02-20,993
2021-02-21,975
2021-02-22,2584
2021-02-23,3053
2021-02-24,2858
2021-02-25,2922
2021-02-26,2832
2021-02-27,81686
2021-02-28,13999
2021-03-01,179168
2021-03-02,43784
2021-03-03,27030
2021-03-04,22955
2021-03-05,19015
2021-03-06,8194
2021-03-07,8449
2021-03-08,19490
2021-03-09,17316
2021-03-10,16682
2021-03-11,15000
2021-03-12,12454
2021-03-13,6777
2021-03-14,7213
2021-03-15,15976
2021-03-16,14617
2021-03-17,14108
2021-03-18,12206
2021-03-19,10654
2021-03-20,4973
2021-03-21,4725
2021-03-22,11287
2021-03-23,13688
2021-03-24,38544
2021-03-25,29544
2021-03-26,25844
2021-03-27,11752
2021-03-28,12192
2021-03-29,19300
2021-03-30,16012
2021-03-31,14219
2021-04-01,11275
2021-04-02,5054
2021-04-03,3765
2021-04-04,3254
2021-04-05,3720
2021-04-06,13310
2021-04-07,15322
2021-04-08,12753
2021-04-09,10242
2021-04-10,4082
2021-04-11,4051
2021-04-12,12709
2021-04-13,12574
2021-04-14,133105
2021-04-15,33377
2021-04-16,21185
2021-04-17,10478
2021-04-18,9875
2021-04-19,20164
2021-04-20,19118
2021-04-21,16971
2021-04-22,14802
2021-04-23,107916
2021-04-24,21025
2021-04-25,21262
2021-04-26,36986
2021-04-27,34958
2021-04-28,138324
2021-04-29,48860
2021-04-30,33684
2021-05-01,16644
2021-05-02,22205
2021-05-03,44888
2021-05-04,32032
2021-05-05,158352
2021-05-06,47248
2021-05-07,32322
2021-05-08,15086
2021-05-09,18373
2021-05-10,40615
2021-05-11,196439
2021-05-12,57393
2021-05-13,42978
2021-05-14,27066
2021-05-15,13533
2021-05-16,26305
2021-05-17,200757
2021-05-18,49228
2021-05-19,35937
2021-05-20,28693
2021-05-21,25339
2021-05-22,14908
2021-05-23,32798
2021-05-24,144228
2021-05-25,49419
2021-05-26,128222
2021-05-27,41741
2021-05-28,30423
2021-05-29,16717
2021-05-30,24532
2021-05-31,33574
2021-06-01,26339
2021-06-02,21284
2021-06-03,51693
2021-06-04,199628
2021-06-05,34750
2021-06-06,35407
2021-06-07,46391
2021-06-08,34319
2021-06-09,29128
2021-06-10,23281
2021-06-11,25181
2021-06-12,12621
2021-06-13,18815
2021-06-14,23575
2021-06-15,19822
2021-06-16,15102
