date,total_registrations
2021-01-15,87008
2021-01-16,17318
2021-01-17,13208
2021-01-18,17013
2021-01-19,10731
2021-01-20,7096
2021-01-21,5050
2021-01-22,4784
2021-01-23,2536
2021-01-24,2783
2021-01-25,4226
2021-01-26,10120
2021-01-27,6562
2021-01-28,3232
2021-01-29,2173
2021-01-30,985
2021-01-31,1019
2021-02-01,2208
2021-02-02,1968
2021-02-03,1823
2021-02-04,1532
2021-02-05,1303
2021-02-06,755
2021-02-07,769
2021-02-08,1570
2021-02-09,1287
2021-02-10,1205
2021-02-11,1048
2021-02-12,1028
2021-02-13,546
2021-02-14,531
2021-02-15,1598
2021-02-16,1878
2021-02-17,1824
2021-02-18,2170
2021-02-19,1924
2021-02-20,995
2021-02-21,979
2021-02-22,2585
2021-02-23,3049
2021-02-24,2853
2021-02-25,2913
2021-02-26,2836
2021-02-27,81424
2021-02-28,13958
2021-03-01,178647
2021-03-02,43592
2021-03-03,26938
2021-03-04,22891
2021-03-05,18979
2021-03-06,8178
2021-03-07,8422
2021-03-08,19447
2021-03-09,17274
2021-03-10,16649
2021-03-11,14968
2021-03-12,12416
2021-03-13,6764
2021-03-14,7203
2021-03-15,15933
2021-03-16,14597
2021-03-17,14078
2021-03-18,12190
2021-03-19,10630
2021-03-20,4960
2021-03-21,4712
2021-03-22,11266
2021-03-23,13644
2021-03-24,38416
2021-03-25,29470
2021-03-26,25737
2021-03-27,11692
2021-03-28,12098
2021-03-29,19255
2021-03-30,15987
2021-03-31,14190
2021-04-01,11247
2021-04-02,5046
2021-04-03,3753
2021-04-04,3249
2021-04-05,3713
2021-04-06,13283
2021-04-07,15285
2021-04-08,12732
2021-04-09,10222
2021-04-10,4071
2021-04-11,4045
2021-04-12,12680
2021-04-13,12561
2021-04-14,132866
2021-04-15,33312
2021-04-16,21144
2021-04-17,10457
2021-04-18,9850
2021-04-19,20131
2021-04-20,19084
2021-04-21,16935
2021-04-22,14756
2021-04-23,107684
2021-04-24,20974
2021-04-25,21196
2021-04-26,36891
2021-04-27,34853
2021-04-28,137926
2021-04-29,48661
2021-04-30,33580
2021-05-01,16596
2021-05-02,22118
2021-05-03,44746
2021-05-04,31934
2021-05-05,157836
2021-05-06,47067
2021-05-07,32173
2021-05-08,14999
2021-05-09,18274
2021-05-10,40449
2021-05-11,195725
2021-05-12,57055
2021-05-13,42703
2021-05-14,26871
2021-05-15,13448
2021-05-16,26161
2021-05-17,199508
2021-05-18,48838
2021-05-19,35643
2021-05-20,28406
2021-05-21,25075
2021-05-22,14752
2021-05-23,32477
2021-05-24,142810
2021-05-25,48838
2021-05-26,126272
2021-05-27,40991
2021-05-28,29815
2021-05-29,16367
2021-05-30,24017
2021-05-31,32897
2021-06-01,25742
2021-06-02,20772
2021-06-03,49990
2021-06-04,191067
2021-06-05,33077
2021-06-06,33708
2021-06-07,44105
2021-06-08,32361
2021-06-09,27332
2021-06-10,21737
2021-06-11,23004
2021-06-12,11623
2021-06-13,17394
2021-06-14,21509
2021-06-15,17769
2021-06-16,16363
2021-06-17,13806
2021-06-18,10218
2021-06-19,6508
2021-06-20,10882
2021-06-21,15439
2021-06-22,13523
2021-06-23,11835
2021-06-24,12145
2021-06-25,9473
2021-06-26,6089
2021-06-27,8962
2021-06-28,13919
2021-06-29,13253
2021-06-30,18793
2021-07-01,30840
2021-07-02,1861
2021-07-03,1075
2021-07-04,991
2021-07-05,910
2021-07-06,1212
2021-07-07,1938
2021-07-08,2412
2021-07-09,2726
2021-07-10,1623
2021-07-11,2294
2021-07-12,4167
2021-07-13,4157
2021-07-14,4891
2021-07-15,6643
2021-07-16,6635
2021-07-17,7624
2021-07-18,9991
2021-07-19,13887
