date,total_registrations
2021-01-15,86945
2021-01-16,17319
2021-01-17,13195
2021-01-18,17011
2021-01-19,10727
2021-01-20,7092
2021-01-21,5049
2021-01-22,4782
2021-01-23,2540
2021-01-24,2779
2021-01-25,4227
2021-01-26,10118
2021-01-27,6565
2021-01-28,3233
2021-01-29,2169
2021-01-30,986
2021-01-31,1013
2021-02-01,2205
2021-02-02,1976
2021-02-03,1820
2021-02-04,1535
2021-02-05,1313
2021-02-06,753
2021-02-07,765
2021-02-08,1567
2021-02-09,1293
2021-02-10,1203
2021-02-11,1052
2021-02-12,1045
2021-02-13,548
2021-02-14,531
2021-02-15,1616
2021-02-16,1887
2021-02-17,1828
2021-02-18,2180
2021-02-19,1928
2021-02-20,995
2021-02-21,978
2021-02-22,2594
2021-02-23,3059
2021-02-24,2853
2021-02-25,2912
2021-02-26,2840
2021-02-27,81434
2021-02-28,13972
2021-03-01,178674
2021-03-02,43624
2021-03-03,26969
2021-03-04,22901
2021-03-05,18981
2021-03-06,8179
2021-03-07,8419
2021-03-08,19452
2021-03-09,17273
2021-03-10,16653
2021-03-11,14967
2021-03-12,12414
2021-03-13,6765
2021-03-14,7203
2021-03-15,15943
2021-03-16,14596
2021-03-17,14081
2021-03-18,12191
2021-03-19,10632
2021-03-20,4958
2021-03-21,4714
2021-03-22,11264
2021-03-23,13646
2021-03-24,38424
2021-03-25,29474
2021-03-26,25737
2021-03-27,11699
2021-03-28,12097
2021-03-29,19262
2021-03-30,15987
2021-03-31,14192
2021-04-01,11249
2021-04-02,5048
2021-04-03,3753
2021-04-04,3250
2021-04-05,3714
2021-04-06,13285
2021-04-07,15286
2021-04-08,12737
2021-04-09,10227
2021-04-10,4068
2021-04-11,4047
2021-04-12,12681
2021-04-13,12563
2021-04-14,132862
2021-04-15,33305
2021-04-16,21142
2021-04-17,10458
2021-04-18,9854
2021-04-19,20130
2021-04-20,19078
2021-04-21,16935
2021-04-22,14755
2021-04-23,107690
2021-04-24,20969
2021-04-25,21207
2021-04-26,36885
2021-04-27,34850
2021-04-28,137909
2021-04-29,48662
2021-04-30,33581
2021-05-01,16604
2021-05-02,22119
2021-05-03,44755
2021-05-04,31930
2021-05-05,157847
2021-05-06,47071
2021-05-07,32183
2021-05-08,15004
2021-05-09,18273
2021-05-10,40441
2021-05-11,195747
2021-05-12,57056
2021-05-13,42696
2021-05-14,26877
2021-05-15,13443
2021-05-16,26167
2021-05-17,199503
2021-05-18,48805
2021-05-19,35639
2021-05-20,28426
2021-05-21,25074
2021-05-22,14751
2021-05-23,32482
2021-05-24,142779
2021-05-25,48820
2021-05-26,126239
2021-05-27,40981
2021-05-28,29820
2021-05-29,16363
2021-05-30,24025
2021-05-31,32899
2021-06-01,25759
2021-06-02,20778
2021-06-03,49966
2021-06-04,190860
2021-06-05,33054
2021-06-06,33714
2021-06-07,44074
2021-06-08,32324
2021-06-09,27334
2021-06-10,21746
2021-06-11,22968
2021-06-12,11591
2021-06-13,17389
2021-06-14,21506
2021-06-15,17763
2021-06-16,16365
2021-06-17,13804
2021-06-18,10198
2021-06-19,6514
2021-06-20,10897
2021-06-21,15404
2021-06-22,13521
2021-06-23,11837
2021-06-24,12140
2021-06-25,9448
2021-06-26,6110
2021-06-27,8975
2021-06-28,13943
2021-06-29,13236
2021-06-30,18821
2021-07-01,29826
2021-07-02,503
2021-07-03,292
2021-07-04,293
2021-07-05,234
2021-07-06,267
2021-07-07,342
2021-07-08,466
2021-07-09,465
2021-07-10,205
2021-07-11,324
2021-07-12,574
2021-07-13,571
2021-07-14,805
2021-07-15,794
2021-07-16,535
2021-07-17,378
2021-07-18,547
2021-07-19,964
2021-07-20,1113
2021-07-21,1091
2021-07-22,949
2021-07-23,1076
2021-07-24,697
2021-07-25,1033
2021-07-26,2370
2021-07-27,2196
2021-07-28,2604
2021-07-29,2305
2021-07-30,2046
2021-07-31,1511
2021-08-01,2546
2021-08-02,4137
2021-08-03,3760
2021-08-04,4360
2021-08-05,5558
2021-08-06,4326
2021-08-07,2128
