date,total_registrations
2021-01-15,88822
2021-01-16,17761
2021-01-17,13215
2021-01-18,16962
2021-01-19,10671
2021-01-20,7034
2021-01-21,4999
2021-01-22,4815
2021-01-23,2607
2021-01-24,2785
2021-01-25,4264
2021-01-26,10390
2021-01-27,6765
2021-01-28,3274
2021-01-29,2196
2021-01-30,1000
2021-01-31,1027
2021-02-01,2210
2021-02-02,1976
2021-02-03,1850
2021-02-04,1526
2021-02-05,1308
2021-02-06,756
2021-02-07,757
2021-02-08,1508
2021-02-09,1269
2021-02-10,1185
2021-02-11,1029
2021-02-12,1015
2021-02-13,523
2021-02-14,513
2021-02-15,1507
2021-02-16,1730
2021-02-17,1723
2021-02-18,2057
2021-02-19,1886
2021-02-20,952
2021-02-21,898
2021-02-22,2286
2021-02-23,2699
2021-02-24,2760
2021-02-25,2872
2021-02-26,2804
2021-02-27,82679
2021-02-28,13683
2021-03-01,178832
2021-03-02,42478
2021-03-03,25815
2021-03-04,22906
2021-03-05,18992
2021-03-06,8177
2021-03-07,8423
2021-03-08,19451
2021-03-09,17282
2021-03-10,16651
2021-03-11,14969
2021-03-12,12417
2021-03-13,6764
2021-03-14,7208
2021-03-15,15945
2021-03-16,14592
2021-03-17,14086
2021-03-18,12194
2021-03-19,10631
2021-03-20,4961
2021-03-21,4714
2021-03-22,11265
2021-03-23,13645
2021-03-24,38419
2021-03-25,29474
2021-03-26,25741
2021-03-27,11699
2021-03-28,12097
2021-03-29,19260
2021-03-30,15991
2021-03-31,14191
2021-04-01,11249
2021-04-02,5049
2021-04-03,3753
2021-04-04,3251
2021-04-05,3714
2021-04-06,13279
2021-04-07,15287
2021-04-08,12733
2021-04-09,10224
2021-04-10,4069
2021-04-11,4048
2021-04-12,12682
2021-04-13,12563
2021-04-14,132867
2021-04-15,33313
2021-04-16,21139
2021-04-17,10459
2021-04-18,9854
2021-04-19,20129
2021-04-20,19083
2021-04-21,16937
2021-04-22,14754
2021-04-23,107694
2021-04-24,20973
2021-04-25,21205
2021-04-26,36888
2021-04-27,34850
2021-04-28,137905
2021-04-29,48661
2021-04-30,33582
2021-05-01,16603
2021-05-02,22120
2021-05-03,44752
2021-05-04,31935
2021-05-05,157848
2021-05-06,47068
2021-05-07,32181
2021-05-08,15003
2021-05-09,18278
2021-05-10,40442
2021-05-11,195755
2021-05-12,57042
2021-05-13,42696
2021-05-14,26870
2021-05-15,13446
2021-05-16,26167
2021-05-17,199494
2021-05-18,48822
2021-05-19,35647
2021-05-20,28428
2021-05-21,25085
2021-05-22,14751
2021-05-23,32482
2021-05-24,142785
2021-05-25,48836
2021-05-26,126245
2021-05-27,41003
2021-05-28,29825
2021-05-29,16370
2021-05-30,24041
2021-05-31,32894
2021-06-01,25747
2021-06-02,20783
2021-06-03,49957
2021-06-04,190867
2021-06-05,33068
2021-06-06,33710
2021-06-07,44094
2021-06-08,32344
2021-06-09,27358
2021-06-10,21767
2021-06-11,22964
2021-06-12,11594
2021-06-13,17396
2021-06-14,21501
2021-06-15,17764
2021-06-16,16359
2021-06-17,13804
2021-06-18,10210
2021-06-19,6524
2021-06-20,10901
2021-06-21,15407
2021-06-22,13533
2021-06-23,11855
2021-06-24,12157
2021-06-25,9447
2021-06-26,6110
2021-06-27,8981
2021-06-28,13955
2021-06-29,13254
2021-06-30,18825
2021-07-01,29650
2021-07-02,225
2021-07-03,115
2021-07-04,127
2021-07-05,117
2021-07-06,164
2021-07-07,211
2021-07-08,219
2021-07-09,199
2021-07-10,109
2021-07-11,134
2021-07-12,245
2021-07-13,212
2021-07-14,151
2021-07-15,173
2021-07-16,111
2021-07-17,110
2021-07-18,128
2021-07-19,296
2021-07-20,271
2021-07-21,287
2021-07-22,202
2021-07-23,246
2021-07-24,164
2021-07-25,223
2021-07-26,441
2021-07-27,377
2021-07-28,387
2021-07-29,288
2021-07-30,287
2021-07-31,182
2021-08-01,423
2021-08-02,623
2021-08-03,610
2021-08-04,725
2021-08-05,799
2021-08-06,875
2021-08-07,524
2021-08-08,927
2021-08-09,1644
2021-08-10,1766
2021-08-11,1918
2021-08-12,1796
2021-08-13,1590
2021-08-14,1057
2021-08-15,1705
2021-08-16,4340
2021-08-17,5705
2021-08-18,4996
2021-08-19,3662
