date,total_registrations
2021-01-15,2030
2021-01-16,455
2021-01-17,370
2021-01-18,561
2021-01-19,392
2021-01-20,246
2021-01-21,205
2021-01-22,168
2021-01-23,97
2021-01-24,85
2021-01-25,139
2021-01-26,340
2021-01-27,250
2021-01-28,126
2021-01-29,88
2021-01-30,36
2021-01-31,42
2021-02-01,103
2021-02-02,68
2021-02-03,79
2021-02-04,60
2021-02-05,50
2021-02-06,28
2021-02-07,33
2021-02-08,64
2021-02-09,45
2021-02-10,43
2021-02-11,49
2021-02-12,30
2021-02-13,20
2021-02-14,13
2021-02-15,53
2021-02-16,68
2021-02-17,73
2021-02-18,74
2021-02-19,65
2021-02-20,30
2021-02-21,44
2021-02-22,101
2021-02-23,120
2021-02-24,130
2021-02-25,144
2021-02-26,180
2021-02-27,12431
2021-02-28,2905
2021-03-01,27905
2021-03-02,8277
2021-03-03,5362
2021-03-04,4314
2021-03-05,3454
2021-03-06,1521
2021-03-07,1706
2021-03-08,3867
2021-03-09,3349
2021-03-10,3460
2021-03-11,3069
2021-03-12,2595
2021-03-13,1536
2021-03-14,1740
2021-03-15,3861
2021-03-16,3658
2021-03-17,4064
2021-03-18,3830
2021-03-19,3478
2021-03-20,1751
2021-03-21,1718
2021-03-22,4386
2021-03-23,6575
2021-03-24,25534
2021-03-25,20251
2021-03-26,18123
2021-03-27,8718
2021-03-28,9189
2021-03-29,13781
2021-03-30,11696
2021-03-31,10288
2021-04-01,8540
2021-04-02,3774
2021-04-03,2792
2021-04-04,2423
2021-04-05,2821
2021-04-06,11253
2021-04-07,14196
2021-04-08,12503
2021-04-09,10543
2021-04-10,4268
2021-04-11,4314
2021-04-12,12567
