date,total_registrations
2021-01-15,87024
2021-01-16,17331
2021-01-17,13218
2021-01-18,17036
2021-01-19,10731
2021-01-20,7116
2021-01-21,5056
2021-01-22,4783
2021-01-23,2537
2021-01-24,2778
2021-01-25,4236
2021-01-26,10128
2021-01-27,6570
2021-01-28,3232
2021-01-29,2165
2021-01-30,986
2021-01-31,1017
2021-02-01,2215
2021-02-02,1977
2021-02-03,1822
2021-02-04,1528
2021-02-05,1311
2021-02-06,755
2021-02-07,761
2021-02-08,1573
2021-02-09,1286
2021-02-10,1201
2021-02-11,1046
2021-02-12,1029
2021-02-13,547
2021-02-14,530
2021-02-15,1602
2021-02-16,1873
2021-02-17,1816
2021-02-18,2171
2021-02-19,1922
2021-02-20,991
2021-02-21,976
2021-02-22,2586
2021-02-23,3045
2021-02-24,2849
2021-02-25,2923
2021-02-26,2829
2021-02-27,81528
2021-02-28,13979
2021-03-01,178779
2021-03-02,43671
2021-03-03,26978
2021-03-04,22913
2021-03-05,18991
2021-03-06,8183
2021-03-07,8430
2021-03-08,19457
2021-03-09,17291
2021-03-10,16657
2021-03-11,14972
2021-03-12,12436
2021-03-13,6767
2021-03-14,7204
2021-03-15,15949
2021-03-16,14600
2021-03-17,14089
2021-03-18,12197
2021-03-19,10634
2021-03-20,4967
2021-03-21,4715
2021-03-22,11273
2021-03-23,13664
2021-03-24,38456
2021-03-25,29495
2021-03-26,25782
2021-03-27,11724
2021-03-28,12137
2021-03-29,19271
2021-03-30,15996
2021-03-31,14199
2021-04-01,11257
2021-04-02,5051
2021-04-03,3758
2021-04-04,3250
2021-04-05,3715
2021-04-06,13292
2021-04-07,15297
2021-04-08,12741
2021-04-09,10229
2021-04-10,4074
2021-04-11,4048
2021-04-12,12691
2021-04-13,12568
2021-04-14,132957
2021-04-15,33335
2021-04-16,21158
2021-04-17,10463
2021-04-18,9865
2021-04-19,20145
2021-04-20,19095
2021-04-21,16948
2021-04-22,14774
2021-04-23,107768
2021-04-24,20990
2021-04-25,21227
2021-04-26,36922
2021-04-27,34888
2021-04-28,138072
2021-04-29,48722
2021-04-30,33628
2021-05-01,16619
2021-05-02,22153
2021-05-03,44798
2021-05-04,31969
2021-05-05,158016
2021-05-06,47138
2021-05-07,32223
2021-05-08,15025
2021-05-09,18309
2021-05-10,40501
2021-05-11,195992
2021-05-12,57178
2021-05-13,42818
2021-05-14,26945
2021-05-15,13483
2021-05-16,26223
2021-05-17,199959
2021-05-18,48990
2021-05-19,35750
2021-05-20,28518
2021-05-21,25175
2021-05-22,14811
2021-05-23,32602
2021-05-24,143325
2021-05-25,49034
2021-05-26,126906
2021-05-27,41247
2021-05-28,30012
2021-05-29,16485
2021-05-30,24184
2021-05-31,33151
2021-06-01,25944
2021-06-02,20926
2021-06-03,50442
2021-06-04,193300
2021-06-05,33537
2021-06-06,34186
2021-06-07,44727
2021-06-08,32896
2021-06-09,27861
2021-06-10,22148
2021-06-11,23575
2021-06-12,11851
2021-06-13,17773
2021-06-14,21978
2021-06-15,18191
2021-06-16,16806
2021-06-17,14175
2021-06-18,10548
2021-06-19,6717
2021-06-20,11208
2021-06-21,15926
2021-06-22,14006
2021-06-23,12276
2021-06-24,12667
2021-06-25,9924
2021-06-26,6373
2021-06-27,9439
2021-06-28,14855
2021-06-29,11708
