date,total_registrations
2021-01-15,87168
2021-01-16,17345
2021-01-17,13234
2021-01-18,17074
2021-01-19,10757
2021-01-20,7122
2021-01-21,5069
2021-01-22,4798
2021-01-23,2544
2021-01-24,2796
2021-01-25,4246
2021-01-26,10165
2021-01-27,6602
2021-01-28,3244
2021-01-29,2172
2021-01-30,987
2021-01-31,1019
2021-02-01,2213
2021-02-02,1979
2021-02-03,1826
2021-02-04,1545
2021-02-05,1299
2021-02-06,753
2021-02-07,762
2021-02-08,1580
2021-02-09,1293
2021-02-10,1207
2021-02-11,1052
2021-02-12,1030
2021-02-13,546
2021-02-14,528
2021-02-15,1600
2021-02-16,1877
2021-02-17,1828
2021-02-18,2171
2021-02-19,1912
2021-02-20,999
2021-02-21,980
2021-02-22,2583
2021-02-23,3061
2021-02-24,2868
2021-02-25,2922
2021-02-26,2847
2021-02-27,81951
2021-02-28,14071
2021-03-01,179585
2021-03-02,43906
2021-03-03,27106
2021-03-04,22997
2021-03-05,19052
2021-03-06,8203
2021-03-07,8464
2021-03-08,19534
2021-03-09,17343
2021-03-10,16725
2021-03-11,15032
2021-03-12,12470
2021-03-13,6793
2021-03-14,7226
2021-03-15,16003
2021-03-16,14624
2021-03-17,14134
2021-03-18,12225
2021-03-19,10673
2021-03-20,4979
2021-03-21,4736
2021-03-22,11303
2021-03-23,13738
2021-03-24,38658
2021-03-25,29651
2021-03-26,25970
2021-03-27,11843
2021-03-28,12299
2021-03-29,19344
2021-03-30,16035
2021-03-31,14247
2021-04-01,11298
2021-04-02,5065
2021-04-03,3774
2021-04-04,3266
2021-04-05,3728
2021-04-06,13330
2021-04-07,15351
2021-04-08,12782
2021-04-09,10269
2021-04-10,4092
2021-04-11,4061
2021-04-12,12730
2021-04-13,12603
2021-04-14,133322
2021-04-15,33456
2021-04-16,21224
2021-04-17,10508
2021-04-18,9901
2021-04-19,20227
2021-04-20,19170
2021-04-21,17016
2021-04-22,14852
2021-04-23,108163
2021-04-24,21112
2021-04-25,21334
2021-04-26,37117
2021-04-27,35075
2021-04-28,138771
2021-04-29,49050
2021-04-30,33813
2021-05-01,16700
2021-05-02,22304
2021-05-03,45077
2021-05-04,32180
2021-05-05,158942
2021-05-06,47496
2021-05-07,32511
2021-05-08,15189
2021-05-09,18490
2021-05-10,40893
2021-05-11,197526
2021-05-12,57946
2021-05-13,43482
2021-05-14,27432
2021-05-15,13705
2021-05-16,26686
2021-05-17,204279
2021-05-18,50415
2021-05-19,36845
2021-05-20,29491
2021-05-21,26135
2021-05-22,15359
2021-05-23,33749
2021-05-24,150381
2021-05-25,51885
2021-05-26,136892
2021-05-27,44890
2021-05-28,33083
2021-05-29,18330
2021-05-30,20800
