date,total_registrations
2021-01-15,70922
2021-01-16,14271
2021-01-17,11044
2021-01-18,13597
2021-01-19,8502
2021-01-20,5953
2021-01-21,4207
2021-01-22,4135
2021-01-23,2142
2021-01-24,2391
2021-01-25,3629
2021-01-26,6816
2021-01-27,4519
2021-01-28,2426
2021-01-29,1620
2021-01-30,767
2021-01-31,847
2021-02-01,1756
2021-02-02,1569
2021-02-03,1456
2021-02-04,1277
2021-02-05,1130
2021-02-06,669
2021-02-07,699
2021-02-08,1461
2021-02-09,1209
2021-02-10,1130
2021-02-11,958
2021-02-12,1016
2021-02-13,501
2021-02-14,520
2021-02-15,1553
2021-02-16,1845
2021-02-17,1754
2021-02-18,1989
2021-02-19,1896
2021-02-20,888
2021-02-21,977
2021-02-22,2743
2021-02-23,3089
2021-02-24,2898
2021-02-25,2875
2021-02-26,2840
2021-02-27,78211
2021-02-28,13848
2021-03-01,177217
2021-03-02,44944
2021-03-03,28158
2021-03-04,9471
2021-03-05,7350
2021-03-06,3337
2021-03-07,3617
2021-03-08,8234
2021-03-09,7369
2021-03-10,7820
2021-03-11,7416
2021-03-12,6562
2021-03-13,4136
2021-03-14,4816
2021-03-15,11144
2021-03-16,11614
2021-03-17,12565
2021-03-18,11901
2021-03-19,11205
2021-03-20,5417
2021-03-21,5151
2021-03-22,12491
2021-03-23,13506
