date,total_registrations
2021-01-15,1959
2021-01-16,438
2021-01-17,353
2021-01-18,534
2021-01-19,375
2021-01-20,233
2021-01-21,196
2021-01-22,163
2021-01-23,90
2021-01-24,81
2021-01-25,130
2021-01-26,325
2021-01-27,243
2021-01-28,115
2021-01-29,82
2021-01-30,36
2021-01-31,41
2021-02-01,97
2021-02-02,63
2021-02-03,71
2021-02-04,50
2021-02-05,45
2021-02-06,25
2021-02-07,32
2021-02-08,62
2021-02-09,43
2021-02-10,41
2021-02-11,45
2021-02-12,28
2021-02-13,18
2021-02-14,12
2021-02-15,51
2021-02-16,67
2021-02-17,70
2021-02-18,74
2021-02-19,63
2021-02-20,30
2021-02-21,43
2021-02-22,98
2021-02-23,120
2021-02-24,129
2021-02-25,141
2021-02-26,172
2021-02-27,10897
2021-02-28,2554
2021-03-01,22708
2021-03-02,6774
2021-03-03,4541
2021-03-04,3644
2021-03-05,2986
2021-03-06,1263
2021-03-07,1405
2021-03-08,3272
2021-03-09,2864
2021-03-10,2936
2021-03-11,2540
2021-03-12,2150
2021-03-13,1286
2021-03-14,1418
2021-03-15,3138
2021-03-16,2933
2021-03-17,3321
2021-03-18,3094
2021-03-19,2857
2021-03-20,1457
2021-03-21,1397
2021-03-22,3535
2021-03-23,5566
2021-03-24,22281
2021-03-25,17347
2021-03-26,15521
2021-03-27,7666
2021-03-28,8112
2021-03-29,11482
2021-03-30,9813
2021-03-31,8633
2021-04-01,6956
2021-04-02,3098
2021-04-03,2270
2021-04-04,1951
2021-04-05,2254
2021-04-06,8825
2021-04-07,11580
2021-04-08,10457
2021-04-09,9440
2021-04-10,3889
2021-04-11,4024
2021-04-12,12989
2021-04-13,13195
2021-04-14,137387
