date,total_registrations
2021-01-15,86956
2021-01-16,17321
2021-01-17,13197
2021-01-18,17010
2021-01-19,10726
2021-01-20,7088
2021-01-21,5049
2021-01-22,4785
2021-01-23,2537
2021-01-24,2774
2021-01-25,4229
2021-01-26,10122
2021-01-27,6568
2021-01-28,3230
2021-01-29,2168
2021-01-30,986
2021-01-31,1015
2021-02-01,2208
2021-02-02,1978
2021-02-03,1820
2021-02-04,1534
2021-02-05,1311
2021-02-06,753
2021-02-07,764
2021-02-08,1569
2021-02-09,1294
2021-02-10,1200
2021-02-11,1051
2021-02-12,1045
2021-02-13,548
2021-02-14,534
2021-02-15,1614
2021-02-16,1887
2021-02-17,1831
2021-02-18,2177
2021-02-19,1929
2021-02-20,995
2021-02-21,976
2021-02-22,2595
2021-02-23,3054
2021-02-24,2855
2021-02-25,2912
2021-02-26,2842
2021-02-27,81425
2021-02-28,13973
2021-03-01,178659
2021-03-02,43635
2021-03-03,26964
2021-03-04,22900
2021-03-05,18988
2021-03-06,8176
2021-03-07,8423
2021-03-08,19450
2021-03-09,17278
2021-03-10,16652
2021-03-11,14967
2021-03-12,12419
2021-03-13,6765
2021-03-14,7205
2021-03-15,15939
2021-03-16,14594
2021-03-17,14085
2021-03-18,12191
2021-03-19,10632
2021-03-20,4960
2021-03-21,4714
2021-03-22,11265
2021-03-23,13647
2021-03-24,38421
2021-03-25,29473
2021-03-26,25741
2021-03-27,11699
2021-03-28,12097
2021-03-29,19259
2021-03-30,15991
2021-03-31,14192
2021-04-01,11247
2021-04-02,5048
2021-04-03,3753
2021-04-04,3249
2021-04-05,3715
2021-04-06,13283
2021-04-07,15287
2021-04-08,12734
2021-04-09,10226
2021-04-10,4069
2021-04-11,4047
2021-04-12,12682
2021-04-13,12563
2021-04-14,132861
2021-04-15,33313
2021-04-16,21141
2021-04-17,10460
2021-04-18,9855
2021-04-19,20129
2021-04-20,19082
2021-04-21,16934
2021-04-22,14754
2021-04-23,107694
2021-04-24,20969
2021-04-25,21201
2021-04-26,36887
2021-04-27,34850
2021-04-28,137905
2021-04-29,48661
2021-04-30,33584
2021-05-01,16602
2021-05-02,22120
2021-05-03,44748
2021-05-04,31934
2021-05-05,157844
2021-05-06,47072
2021-05-07,32179
2021-05-08,15004
2021-05-09,18275
2021-05-10,40441
2021-05-11,195752
2021-05-12,57042
2021-05-13,42697
2021-05-14,26871
2021-05-15,13444
2021-05-16,26165
2021-05-17,199507
2021-05-18,48819
2021-05-19,35643
2021-05-20,28424
2021-05-21,25083
2021-05-22,14750
2021-05-23,32488
2021-05-24,142787
2021-05-25,48831
2021-05-26,126245
2021-05-27,40994
2021-05-28,29820
2021-05-29,16367
2021-05-30,24035
2021-05-31,32899
2021-06-01,25743
2021-06-02,20779
2021-06-03,49955
2021-06-04,190848
2021-06-05,33066
2021-06-06,33710
2021-06-07,44078
2021-06-08,32336
2021-06-09,27357
2021-06-10,21760
2021-06-11,22959
2021-06-12,11591
2021-06-13,17383
2021-06-14,21496
2021-06-15,17763
2021-06-16,16351
2021-06-17,13801
2021-06-18,10208
2021-06-19,6518
2021-06-20,10898
2021-06-21,15398
2021-06-22,13523
2021-06-23,11844
2021-06-24,12138
2021-06-25,9441
2021-06-26,6107
2021-06-27,8981
2021-06-28,13954
2021-06-29,13250
2021-06-30,18822
2021-07-01,29719
2021-07-02,344
2021-07-03,165
2021-07-04,204
2021-07-05,161
2021-07-06,237
2021-07-07,298
2021-07-08,315
2021-07-09,314
2021-07-10,166
2021-07-11,196
2021-07-12,362
2021-07-13,282
2021-07-14,206
2021-07-15,243
2021-07-16,161
2021-07-17,144
2021-07-18,170
2021-07-19,387
2021-07-20,357
2021-07-21,366
2021-07-22,290
2021-07-23,318
2021-07-24,185
2021-07-25,261
2021-07-26,545
2021-07-27,478
2021-07-28,492
2021-07-29,404
2021-07-30,383
2021-07-31,260
2021-08-01,588
2021-08-02,873
2021-08-03,833
2021-08-04,884
2021-08-05,948
2021-08-06,1010
2021-08-07,603
2021-08-08,1098
2021-08-09,2009
2021-08-10,2077
2021-08-11,2276
2021-08-12,2273
2021-08-13,2067
2021-08-14,1432
2021-08-15,2325
2021-08-16,5978
2021-08-17,5773
2021-08-18,4260
