date,total_registrations
2021-01-15,71354
2021-01-16,14395
2021-01-17,11125
2021-01-18,13754
2021-01-19,8614
2021-01-20,6039
2021-01-21,4264
2021-01-22,4187
2021-01-23,2165
2021-01-24,2423
2021-01-25,3673
2021-01-26,6912
2021-01-27,4608
2021-01-28,2463
2021-01-29,1651
2021-01-30,782
2021-01-31,858
2021-02-01,1796
2021-02-02,1600
2021-02-03,1476
2021-02-04,1301
2021-02-05,1158
2021-02-06,677
2021-02-07,707
2021-02-08,1484
2021-02-09,1220
2021-02-10,1145
2021-02-11,976
2021-02-12,1022
2021-02-13,505
2021-02-14,525
2021-02-15,1570
2021-02-16,1866
2021-02-17,1780
2021-02-18,2010
2021-02-19,1920
2021-02-20,895
2021-02-21,992
2021-02-22,2775
2021-02-23,3128
2021-02-24,2940
2021-02-25,2923
2021-02-26,2913
2021-02-27,81261
2021-02-28,14442
2021-03-01,183760
2021-03-02,46687
2021-03-03,29472
2021-03-04,23530
2021-03-05,19277
2021-03-06,8486
2021-03-07,8714
2021-03-08,20183
2021-03-09,17954
2021-03-10,17606
2021-03-11,16025
2021-03-12,13438
2021-03-13,7464
2021-03-14,8018
2021-03-15,17630
2021-03-16,16436
2021-03-17,15178
