date,total_registrations
2021-01-15,88681
2021-01-16,17749
2021-01-17,13180
2021-01-18,16906
2021-01-19,10662
2021-01-20,7023
2021-01-21,4982
2021-01-22,4809
2021-01-23,2606
2021-01-24,2776
2021-01-25,4238
2021-01-26,10364
2021-01-27,6734
2021-01-28,3268
2021-01-29,2187
2021-01-30,995
2021-01-31,1023
2021-02-01,2204
2021-02-02,1968
2021-02-03,1830
2021-02-04,1528
2021-02-05,1307
2021-02-06,754
2021-02-07,752
2021-02-08,1509
2021-02-09,1268
2021-02-10,1183
2021-02-11,1023
2021-02-12,1012
2021-02-13,524
2021-02-14,513
2021-02-15,1503
2021-02-16,1724
2021-02-17,1730
2021-02-18,2064
2021-02-19,1868
2021-02-20,950
2021-02-21,899
2021-02-22,2269
2021-02-23,2692
2021-02-24,2738
2021-02-25,2871
2021-02-26,2796
2021-02-27,82219
2021-02-28,13588
2021-03-01,178189
2021-03-02,42286
2021-03-03,25665
2021-03-04,22816
2021-03-05,18916
2021-03-06,8155
2021-03-07,8390
2021-03-08,19385
2021-03-09,17212
2021-03-10,16605
2021-03-11,14926
2021-03-12,12368
2021-03-13,6750
2021-03-14,7183
2021-03-15,15903
2021-03-16,14542
2021-03-17,14048
2021-03-18,12161
2021-03-19,10600
2021-03-20,4944
2021-03-21,4697
2021-03-22,11239
2021-03-23,13557
2021-03-24,38219
2021-03-25,29308
2021-03-26,25535
2021-03-27,11557
2021-03-28,11922
2021-03-29,19196
2021-03-30,15932
2021-03-31,14148
2021-04-01,11211
2021-04-02,5027
2021-04-03,3742
2021-04-04,3244
2021-04-05,3704
2021-04-06,13248
2021-04-07,15239
2021-04-08,12697
2021-04-09,10198
2021-04-10,4057
2021-04-11,4039
2021-04-12,12665
2021-04-13,12534
2021-04-14,132672
2021-04-15,33250
2021-04-16,21093
2021-04-17,10432
2021-04-18,9833
2021-04-19,20093
2021-04-20,19040
2021-04-21,16898
2021-04-22,14708
2021-04-23,107459
2021-04-24,20906
2021-04-25,21139
2021-04-26,36780
2021-04-27,34753
2021-04-28,137494
2021-04-29,48517
2021-04-30,33476
2021-05-01,16549
2021-05-02,22035
2021-05-03,44617
2021-05-04,31838
2021-05-05,157439
2021-05-06,46893
2021-05-07,32066
2021-05-08,14943
2021-05-09,18202
2021-05-10,40274
2021-05-11,195177
2021-05-12,56766
2021-05-13,42453
2021-05-14,26727
2021-05-15,13373
2021-05-16,26019
2021-05-17,198662
2021-05-18,48435
2021-05-19,35325
2021-05-20,28179
2021-05-21,24853
2021-05-22,14629
2021-05-23,32228
2021-05-24,141777
2021-05-25,48395
2021-05-26,125098
2021-05-27,40462
2021-05-28,29379
2021-05-29,16128
2021-05-30,23661
2021-05-31,32419
2021-06-01,25354
2021-06-02,20442
2021-06-03,49350
2021-06-04,187626
2021-06-05,32273
2021-06-06,32856
2021-06-07,43022
2021-06-08,31430
2021-06-09,26554
2021-06-10,21008
2021-06-11,22211
2021-06-12,11231
2021-06-13,16773
2021-06-14,20777
2021-06-15,17127
2021-06-16,15711
2021-06-17,13197
2021-06-18,9755
2021-06-19,6198
2021-06-20,10432
2021-06-21,14761
2021-06-22,12850
2021-06-23,11181
2021-06-24,11454
2021-06-25,8998
2021-06-26,5762
2021-06-27,8553
2021-06-28,13084
2021-06-29,12386
2021-06-30,17361
2021-07-01,45751
2021-07-02,21713
2021-07-03,10959
2021-07-04,10694
2021-07-05,10397
2021-07-06,11976
2021-07-07,17592
2021-07-08,17819
2021-07-09,16393
2021-07-10,8572
2021-07-11,11206
2021-07-12,19146
2021-07-13,17172
2021-07-14,16206
2021-07-15,15406
2021-07-16,9946
2021-07-17,6862
2021-07-18,8977
2021-07-19,15360
2021-07-20,13442
2021-07-21,12618
2021-07-22,9934
2021-07-23,9395
2021-07-24,5396
2021-07-25,7887
2021-07-26,14041
2021-07-27,10631
2021-07-28,9425
2021-07-29,7407
2021-07-30,5684
2021-07-31,3896
2021-08-01,6381
2021-08-02,8784
2021-08-03,6770
2021-08-04,5717
2021-08-05,5023
2021-08-06,3843
2021-08-07,2310
2021-08-08,3762
2021-08-09,5978
2021-08-10,5111
2021-08-11,4719
2021-08-12,3904
2021-08-13,2980
2021-08-14,1918
2021-08-15,2692
2021-08-16,5513
2021-08-17,5251
2021-08-18,4549
2021-08-19,3937
2021-08-20,3228
2021-08-21,1882
2021-08-22,3110
2021-08-23,5175
2021-08-24,4134
2021-08-25,3280
2021-08-26,3029
2021-08-27,2389
2021-08-28,1353
2021-08-29,2313
2021-08-30,4074
2021-08-31,3444
2021-09-01,3175
2021-09-02,2280
2021-09-03,1614
2021-09-04,966
2021-09-05,2080
2021-09-06,2768
2021-09-07,2376
2021-09-08,3030
2021-09-09,2562
2021-09-10,1925
2021-09-11,1035
2021-09-12,1563
2021-09-13,2657
2021-09-14,2144
2021-09-15,2054
2021-09-16,1850
2021-09-17,1415
2021-09-18,818
2021-09-19,1197
