date,total_registrations
2021-01-15,70847
2021-01-16,14252
2021-01-17,11021
2021-01-18,13571
2021-01-19,8473
2021-01-20,5929
2021-01-21,4195
2021-01-22,4127
2021-01-23,2134
2021-01-24,2382
2021-01-25,3624
2021-01-26,6798
2021-01-27,4504
2021-01-28,2421
2021-01-29,1611
2021-01-30,764
2021-01-31,844
2021-02-01,1744
2021-02-02,1566
2021-02-03,1456
2021-02-04,1269
2021-02-05,1126
2021-02-06,672
2021-02-07,695
2021-02-08,1460
2021-02-09,1208
2021-02-10,1131
2021-02-11,957
2021-02-12,1015
2021-02-13,501
2021-02-14,520
2021-02-15,1549
2021-02-16,1842
2021-02-17,1754
2021-02-18,1989
2021-02-19,1896
2021-02-20,886
2021-02-21,977
2021-02-22,2744
2021-02-23,3085
2021-02-24,2894
2021-02-25,2875
2021-02-26,2823
2021-02-27,76731
2021-02-28,13563
2021-03-01,174918
2021-03-02,44343
2021-03-03,27746
2021-03-04,9169
2021-03-05,7142
2021-03-06,3247
2021-03-07,3527
2021-03-08,7997
2021-03-09,7172
2021-03-10,7581
2021-03-11,7192
2021-03-12,6348
2021-03-13,4037
2021-03-14,4694
2021-03-15,10910
2021-03-16,11370
2021-03-17,12272
2021-03-18,11612
2021-03-19,10940
2021-03-20,5278
2021-03-21,5034
2021-03-22,12166
2021-03-23,14690
2021-03-24,43198
2021-03-25,30372
