date,total_registrations
2021-01-15,1310
2021-01-16,289
2021-01-17,229
2021-01-18,333
2021-01-19,231
2021-01-20,145
2021-01-21,108
2021-01-22,99
2021-01-23,54
2021-01-24,44
2021-01-25,80
2021-01-26,150
2021-01-27,132
2021-01-28,60
2021-01-29,43
2021-01-30,19
2021-01-31,25
2021-02-01,44
2021-02-02,39
2021-02-03,36
2021-02-04,20
2021-02-05,26
2021-02-06,12
2021-02-07,23
2021-02-08,39
2021-02-09,19
2021-02-10,29
2021-02-11,26
2021-02-12,22
2021-02-13,12
2021-02-14,5
2021-02-15,34
2021-02-16,52
2021-02-17,42
2021-02-18,50
2021-02-19,43
2021-02-20,17
2021-02-21,25
2021-02-22,66
2021-02-23,66
2021-02-24,63
2021-02-25,68
2021-02-26,86
2021-02-27,3282
2021-02-28,693
2021-03-01,4657
2021-03-02,1471
2021-03-03,1083
2021-03-04,1009
2021-03-05,859
2021-03-06,328
2021-03-07,380
2021-03-08,895
2021-03-09,854
2021-03-10,863
2021-03-11,725
2021-03-12,666
2021-03-13,343
2021-03-14,359
2021-03-15,805
2021-03-16,721
2021-03-17,790
2021-03-18,731
2021-03-19,622
2021-03-20,331
2021-03-21,337
2021-03-22,783
2021-03-23,1375
2021-03-24,4893
2021-03-25,3816
2021-03-26,3875
2021-03-27,2357
2021-03-28,2549
2021-03-29,2860
2021-03-30,2483
2021-03-31,2208
2021-04-01,1710
2021-04-02,705
2021-04-03,503
2021-04-04,444
2021-04-05,498
2021-04-06,1904
2021-04-07,2351
2021-04-08,1885
2021-04-09,1735
2021-04-10,669
2021-04-11,670
2021-04-12,2386
2021-04-13,2862
2021-04-14,48520
2021-04-15,13193
2021-04-16,9041
2021-04-17,4921
2021-04-18,4858
2021-04-19,10485
2021-04-20,11153
2021-04-21,11919
2021-04-22,12324
2021-04-23,103123
2021-04-24,21496
2021-04-25,22167
2021-04-26,38981
2021-04-27,32084
