date,total_registrations
2021-01-15,1800
2021-01-16,397
2021-01-17,316
2021-01-18,486
2021-01-19,340
2021-01-20,192
2021-01-21,164
2021-01-22,152
2021-01-23,82
2021-01-24,68
2021-01-25,113
2021-01-26,280
2021-01-27,213
2021-01-28,94
2021-01-29,61
2021-01-30,29
2021-01-31,35
2021-02-01,78
2021-02-02,56
2021-02-03,61
2021-02-04,41
2021-02-05,38
2021-02-06,21
2021-02-07,31
2021-02-08,54
2021-02-09,33
2021-02-10,37
2021-02-11,38
2021-02-12,27
2021-02-13,15
2021-02-14,11
2021-02-15,46
2021-02-16,61
2021-02-17,61
2021-02-18,69
2021-02-19,55
2021-02-20,27
2021-02-21,39
2021-02-22,91
2021-02-23,109
2021-02-24,124
2021-02-25,130
2021-02-26,156
2021-02-27,6462
2021-02-28,1516
2021-03-01,10988
2021-03-02,3278
2021-03-03,2324
2021-03-04,1962
2021-03-05,1604
2021-03-06,625
2021-03-07,713
2021-03-08,1683
2021-03-09,1566
2021-03-10,1526
2021-03-11,1303
2021-03-12,1137
2021-03-13,574
2021-03-14,611
2021-03-15,1430
2021-03-16,1269
2021-03-17,1485
2021-03-18,1340
2021-03-19,1199
2021-03-20,640
2021-03-21,590
2021-03-22,1555
2021-03-23,2686
2021-03-24,10753
2021-03-25,8490
2021-03-26,8142
2021-03-27,4321
2021-03-28,4738
2021-03-29,5728
2021-03-30,4940
2021-03-31,4314
2021-04-01,3424
2021-04-02,1453
2021-04-03,1007
2021-04-04,861
2021-04-05,954
2021-04-06,3705
2021-04-07,4784
2021-04-08,4231
2021-04-09,4025
2021-04-10,1665
2021-04-11,1773
2021-04-12,6222
2021-04-13,7209
2021-04-14,107414
2021-04-15,29442
2021-04-16,19827
2021-04-17,10284
2021-04-18,9871
2021-04-19,20682
2021-04-20,19996
2021-04-21,16354
