date,total_registrations
2021-01-15,86949
2021-01-16,17325
2021-01-17,13197
2021-01-18,17014
2021-01-19,10722
2021-01-20,7086
2021-01-21,5051
2021-01-22,4782
2021-01-23,2536
2021-01-24,2777
2021-01-25,4229
2021-01-26,10123
2021-01-27,6567
2021-01-28,3233
2021-01-29,2170
2021-01-30,987
2021-01-31,1013
2021-02-01,2210
2021-02-02,1977
2021-02-03,1822
2021-02-04,1535
2021-02-05,1310
2021-02-06,753
2021-02-07,765
2021-02-08,1569
2021-02-09,1291
2021-02-10,1204
2021-02-11,1050
2021-02-12,1048
2021-02-13,549
2021-02-14,532
2021-02-15,1615
2021-02-16,1890
2021-02-17,1828
2021-02-18,2180
2021-02-19,1928
2021-02-20,995
2021-02-21,977
2021-02-22,2592
2021-02-23,3052
2021-02-24,2854
2021-02-25,2913
2021-02-26,2843
2021-02-27,81450
2021-02-28,13975
2021-03-01,178678
2021-03-02,43632
2021-03-03,26972
2021-03-04,22902
2021-03-05,18984
2021-03-06,8179
2021-03-07,8420
2021-03-08,19453
2021-03-09,17280
2021-03-10,16653
2021-03-11,14968
2021-03-12,12421
2021-03-13,6765
2021-03-14,7205
2021-03-15,15944
2021-03-16,14596
2021-03-17,14085
2021-03-18,12193
2021-03-19,10634
2021-03-20,4959
2021-03-21,4714
2021-03-22,11264
2021-03-23,13650
2021-03-24,38426
2021-03-25,29478
2021-03-26,25744
2021-03-27,11702
2021-03-28,12108
2021-03-29,19262
2021-03-30,15991
2021-03-31,14192
2021-04-01,11251
2021-04-02,5049
2021-04-03,3753
2021-04-04,3250
2021-04-05,3715
2021-04-06,13284
2021-04-07,15287
2021-04-08,12738
2021-04-09,10227
2021-04-10,4069
2021-04-11,4047
2021-04-12,12682
2021-04-13,12563
2021-04-14,132865
2021-04-15,33309
2021-04-16,21142
2021-04-17,10459
2021-04-18,9856
2021-04-19,20132
2021-04-20,19082
2021-04-21,16932
2021-04-22,14755
2021-04-23,107696
2021-04-24,20973
2021-04-25,21207
2021-04-26,36888
2021-04-27,34851
2021-04-28,137921
2021-04-29,48662
2021-04-30,33585
2021-05-01,16604
2021-05-02,22120
2021-05-03,44759
2021-05-04,31933
2021-05-05,157853
2021-05-06,47073
2021-05-07,32184
2021-05-08,15004
2021-05-09,18277
2021-05-10,40443
2021-05-11,195762
2021-05-12,57061
2021-05-13,42702
2021-05-14,26879
2021-05-15,13443
2021-05-16,26170
2021-05-17,199520
2021-05-18,48819
2021-05-19,35647
2021-05-20,28433
2021-05-21,25077
2021-05-22,14752
2021-05-23,32492
2021-05-24,142799
2021-05-25,48829
2021-05-26,126272
2021-05-27,40991
2021-05-28,29839
2021-05-29,16364
2021-05-30,24035
2021-05-31,32904
2021-06-01,25768
2021-06-02,20792
2021-06-03,49972
2021-06-04,190960
2021-06-05,33070
2021-06-06,33740
2021-06-07,44097
2021-06-08,32356
2021-06-09,27356
2021-06-10,21768
2021-06-11,22983
2021-06-12,11606
2021-06-13,17411
2021-06-14,21523
2021-06-15,17774
2021-06-16,16380
2021-06-17,13819
2021-06-18,10211
2021-06-19,6526
2021-06-20,10910
2021-06-21,15420
2021-06-22,13542
2021-06-23,11853
2021-06-24,12161
2021-06-25,9455
2021-06-26,6111
2021-06-27,8985
2021-06-28,13962
2021-06-29,13258
2021-06-30,18849
2021-07-01,29626
2021-07-02,229
2021-07-03,127
2021-07-04,113
2021-07-05,103
2021-07-06,113
2021-07-07,186
2021-07-08,245
2021-07-09,265
2021-07-10,118
2021-07-11,193
2021-07-12,331
2021-07-13,317
2021-07-14,446
2021-07-15,415
2021-07-16,301
2021-07-17,214
2021-07-18,311
2021-07-19,561
2021-07-20,706
2021-07-21,660
2021-07-22,675
2021-07-23,716
2021-07-24,483
2021-07-25,703
2021-07-26,1531
2021-07-27,1409
2021-07-28,1599
2021-07-29,1491
2021-07-30,1342
2021-07-31,1093
2021-08-01,1773
2021-08-02,2754
2021-08-03,2456
2021-08-04,2668
2021-08-05,3497
2021-08-06,4266
2021-08-07,2593
2021-08-08,3083
