date,total_registrations
2021-01-15,68582
2021-01-16,15129
2021-01-17,11849
2021-01-18,15511
2021-01-19,9913
2021-01-20,6786
2021-01-21,4876
2021-01-22,4520
2021-01-23,2329
2021-01-24,2599
2021-01-25,3987
2021-01-26,8370
2021-01-27,5644
2021-01-28,2911
2021-01-29,1990
2021-01-30,888
2021-01-31,943
2021-02-01,2072
2021-02-02,1833
2021-02-03,1711
2021-02-04,1465
2021-02-05,1302
2021-02-06,762
2021-02-07,763
2021-02-08,1620
2021-02-09,1358
2021-02-10,1244
2021-02-11,1092
2021-02-12,1093
2021-02-13,552
2021-02-14,555
2021-02-15,1717
2021-02-16,2008
2021-02-17,1895
2021-02-18,2248
2021-02-19,2063
2021-02-20,1062
2021-02-21,1023
2021-02-22,2897
2021-02-23,3289
2021-02-24,3096
2021-02-25,3092
2021-02-26,2934
2021-02-27,72699
2021-02-28,13384
2021-03-01,157711
2021-03-02,41697
2021-03-03,26465
2021-03-04,21293
2021-03-05,17495
2021-03-06,7600
2021-03-07,7883
2021-03-08,18013
2021-03-09,15914
2021-03-10,15565
2021-03-11,14002
2021-03-12,11513
2021-03-13,6334
2021-03-14,6824
2021-03-15,15065
2021-03-16,13854
2021-03-17,13517
2021-03-18,11725
2021-03-19,10308
2021-03-20,4820
2021-03-21,4612
2021-03-22,11051
2021-03-23,13378
2021-03-24,37787
2021-03-25,29169
2021-03-26,25450
2021-03-27,11534
2021-03-28,11891
2021-03-29,19171
2021-03-30,15913
2021-03-31,14120
2021-04-01,11199
2021-04-02,5021
2021-04-03,3739
2021-04-04,3236
2021-04-05,3697
2021-04-06,13232
2021-04-07,15224
2021-04-08,12680
2021-04-09,10193
2021-04-10,4056
2021-04-11,4037
2021-04-12,12657
2021-04-13,12523
2021-04-14,132625
2021-04-15,33235
2021-04-16,21084
2021-04-17,10429
2021-04-18,9826
2021-04-19,20085
2021-04-20,19028
2021-04-21,16881
2021-04-22,14702
2021-04-23,107416
2021-04-24,20897
2021-04-25,21131
2021-04-26,36763
2021-04-27,34731
2021-04-28,137440
2021-04-29,48479
2021-04-30,33463
2021-05-01,16546
2021-05-02,22029
2021-05-03,44584
2021-05-04,31826
2021-05-05,157379
2021-05-06,46870
2021-05-07,32054
2021-05-08,14936
2021-05-09,18194
2021-05-10,40246
2021-05-11,195116
2021-05-12,56728
2021-05-13,42433
2021-05-14,26707
2021-05-15,13365
2021-05-16,26008
2021-05-17,198601
2021-05-18,48398
2021-05-19,35297
2021-05-20,28151
2021-05-21,24834
2021-05-22,14622
2021-05-23,32205
2021-05-24,141699
2021-05-25,48355
2021-05-26,124990
2021-05-27,40417
2021-05-28,29343
2021-05-29,16112
2021-05-30,23626
2021-05-31,32384
2021-06-01,25311
2021-06-02,20413
2021-06-03,48853
2021-06-04,183518
2021-06-05,31565
2021-06-06,32078
2021-06-07,42309
2021-06-08,30929
2021-06-09,26138
2021-06-10,20706
2021-06-11,21942
2021-06-12,11044
2021-06-13,16481
2021-06-14,20480
2021-06-15,16883
2021-06-16,15501
2021-06-17,13017
2021-06-18,9611
2021-06-19,6102
2021-06-20,10220
2021-06-21,14501
2021-06-22,12644
2021-06-23,11025
2021-06-24,11257
2021-06-25,8871
2021-06-26,5666
2021-06-27,8399
2021-06-28,12904
2021-06-29,12204
2021-06-30,16805
2021-07-01,41651
2021-07-02,20510
2021-07-03,10445
2021-07-04,10245
2021-07-05,9958
2021-07-06,11524
2021-07-07,16958
2021-07-08,17079
2021-07-09,15743
2021-07-10,8221
2021-07-11,10721
2021-07-12,18301
2021-07-13,16450
2021-07-14,15495
2021-07-15,14725
2021-07-16,9534
2021-07-17,6497
2021-07-18,8558
2021-07-19,14643
2021-07-20,12835
2021-07-21,12050
2021-07-22,9522
2021-07-23,8970
2021-07-24,5123
2021-07-25,7460
2021-07-26,13239
2021-07-27,9994
2021-07-28,8934
2021-07-29,6997
2021-07-30,5364
2021-07-31,3671
2021-08-01,6016
2021-08-02,8314
2021-08-03,6443
2021-08-04,5409
2021-08-05,4735
2021-08-06,3650
2021-08-07,2166
2021-08-08,3538
2021-08-09,5690
2021-08-10,4793
2021-08-11,4448
2021-08-12,3677
2021-08-13,2804
2021-08-14,1780
2021-08-15,2526
2021-08-16,5187
2021-08-17,4889
2021-08-18,4288
2021-08-19,3699
2021-08-20,3050
2021-08-21,1754
2021-08-22,2934
2021-08-23,4837
2021-08-24,3845
2021-08-25,3086
2021-08-26,2822
2021-08-27,2230
2021-08-28,1271
2021-08-29,2134
2021-08-30,3776
2021-08-31,3186
2021-09-01,2874
2021-09-02,2125
2021-09-03,1487
2021-09-04,885
2021-09-05,1901
2021-09-06,2548
2021-09-07,2211
2021-09-08,2757
2021-09-09,2329
2021-09-10,1718
2021-09-11,927
2021-09-12,1384
2021-09-13,2394
2021-09-14,1913
2021-09-15,1816
2021-09-16,1626
2021-09-17,1204
2021-09-18,712
2021-09-19,1357
2021-09-20,2526
2021-09-21,1856
2021-09-22,1731
2021-09-23,1410
2021-09-24,1113
2021-09-25,672
2021-09-26,1050
2021-09-27,1572
2021-09-28,1315
2021-09-29,2173
2021-09-30,1655
2021-10-01,1855
2021-10-02,1047
2021-10-03,1734
2021-10-04,3170
2021-10-05,2907
2021-10-06,2825
2021-10-07,2367
2021-10-08,2024
2021-10-09,1255
2021-10-10,1971
2021-10-11,3805
2021-10-12,3809
2021-10-13,3375
2021-10-14,3732
2021-10-15,3922
2021-10-16,3030
2021-10-17,4266
2021-10-18,50339
2021-10-19,32523
