date,total_registrations
2021-01-15,86959
2021-01-16,17319
2021-01-17,13197
2021-01-18,17005
2021-01-19,10727
2021-01-20,7088
2021-01-21,5050
2021-01-22,4788
2021-01-23,2538
2021-01-24,2778
2021-01-25,4229
2021-01-26,10118
2021-01-27,6562
2021-01-28,3234
2021-01-29,2166
2021-01-30,986
2021-01-31,1013
2021-02-01,2207
2021-02-02,1977
2021-02-03,1819
2021-02-04,1535
2021-02-05,1313
2021-02-06,753
2021-02-07,765
2021-02-08,1571
2021-02-09,1292
2021-02-10,1202
2021-02-11,1051
2021-02-12,1046
2021-02-13,548
2021-02-14,532
2021-02-15,1612
2021-02-16,1888
2021-02-17,1829
2021-02-18,2182
2021-02-19,1929
2021-02-20,993
2021-02-21,976
2021-02-22,2598
2021-02-23,3055
2021-02-24,2855
2021-02-25,2911
2021-02-26,2842
2021-02-27,81443
2021-02-28,13971
2021-03-01,178657
2021-03-02,43629
2021-03-03,26963
2021-03-04,22901
2021-03-05,18982
2021-03-06,8178
2021-03-07,8423
2021-03-08,19449
2021-03-09,17276
2021-03-10,16653
2021-03-11,14964
2021-03-12,12421
2021-03-13,6765
2021-03-14,7203
2021-03-15,15941
2021-03-16,14594
2021-03-17,14083
2021-03-18,12193
2021-03-19,10632
2021-03-20,4960
2021-03-21,4714
2021-03-22,11265
2021-03-23,13650
2021-03-24,38423
2021-03-25,29473
2021-03-26,25735
2021-03-27,11700
2021-03-28,12102
2021-03-29,19264
2021-03-30,15993
2021-03-31,14193
2021-04-01,11247
2021-04-02,5047
2021-04-03,3753
2021-04-04,3248
2021-04-05,3715
2021-04-06,13286
2021-04-07,15288
2021-04-08,12735
2021-04-09,10225
2021-04-10,4069
2021-04-11,4048
2021-04-12,12680
2021-04-13,12563
2021-04-14,132861
2021-04-15,33313
2021-04-16,21140
2021-04-17,10456
2021-04-18,9854
2021-04-19,20130
2021-04-20,19080
2021-04-21,16932
2021-04-22,14756
2021-04-23,107693
2021-04-24,20970
2021-04-25,21204
2021-04-26,36885
2021-04-27,34841
2021-04-28,137907
2021-04-29,48659
2021-04-30,33582
2021-05-01,16602
2021-05-02,22118
2021-05-03,44750
2021-05-04,31929
2021-05-05,157842
2021-05-06,47071
2021-05-07,32182
2021-05-08,15002
2021-05-09,18279
2021-05-10,40444
2021-05-11,195758
2021-05-12,57053
2021-05-13,42702
2021-05-14,26871
2021-05-15,13442
2021-05-16,26164
2021-05-17,199494
2021-05-18,48811
2021-05-19,35639
2021-05-20,28427
2021-05-21,25077
2021-05-22,14754
2021-05-23,32481
2021-05-24,142776
2021-05-25,48831
2021-05-26,126233
2021-05-27,40981
2021-05-28,29825
2021-05-29,16360
2021-05-30,24035
2021-05-31,32894
2021-06-01,25747
2021-06-02,20777
2021-06-03,49949
2021-06-04,190854
2021-06-05,33050
2021-06-06,33710
2021-06-07,44072
2021-06-08,32326
2021-06-09,27349
2021-06-10,21757
2021-06-11,22967
2021-06-12,11591
2021-06-13,17389
2021-06-14,21497
2021-06-15,17768
2021-06-16,16359
2021-06-17,13810
2021-06-18,10205
2021-06-19,6515
2021-06-20,10901
2021-06-21,15414
2021-06-22,13521
2021-06-23,11835
2021-06-24,12148
2021-06-25,9437
2021-06-26,6117
2021-06-27,8973
2021-06-28,13966
2021-06-29,13245
2021-06-30,18833
2021-07-01,29678
2021-07-02,377
2021-07-03,200
2021-07-04,234
2021-07-05,202
2021-07-06,225
2021-07-07,292
2021-07-08,320
2021-07-09,324
2021-07-10,138
2021-07-11,216
2021-07-12,440
2021-07-13,382
2021-07-14,379
2021-07-15,400
2021-07-16,269
2021-07-17,198
2021-07-18,273
2021-07-19,498
2021-07-20,459
2021-07-21,498
2021-07-22,430
2021-07-23,481
2021-07-24,313
2021-07-25,445
2021-07-26,887
2021-07-27,875
2021-07-28,1071
2021-07-29,979
2021-07-30,1012
2021-07-31,722
2021-08-01,1374
2021-08-02,2225
2021-08-03,2046
2021-08-04,2069
2021-08-05,2154
2021-08-06,1915
2021-08-07,1199
2021-08-08,2293
2021-08-09,4956
2021-08-10,5593
2021-08-11,5255
2021-08-12,3707
