date,total_registrations
2021-01-15,88676
2021-01-16,17749
2021-01-17,13182
2021-01-18,16914
2021-01-19,10668
2021-01-20,7022
2021-01-21,4982
2021-01-22,4809
2021-01-23,2609
2021-01-24,2775
2021-01-25,4241
2021-01-26,10365
2021-01-27,6734
2021-01-28,3266
2021-01-29,2184
2021-01-30,997
2021-01-31,1021
2021-02-01,2203
2021-02-02,1968
2021-02-03,1828
2021-02-04,1526
2021-02-05,1306
2021-02-06,755
2021-02-07,754
2021-02-08,1513
2021-02-09,1270
2021-02-10,1183
2021-02-11,1025
2021-02-12,1015
2021-02-13,524
2021-02-14,514
2021-02-15,1503
2021-02-16,1724
2021-02-17,1728
2021-02-18,2063
2021-02-19,1869
2021-02-20,950
2021-02-21,899
2021-02-22,2268
2021-02-23,2688
2021-02-24,2740
2021-02-25,2873
2021-02-26,2797
2021-02-27,82218
2021-02-28,13588
2021-03-01,178200
2021-03-02,42286
2021-03-03,25665
2021-03-04,22819
2021-03-05,18918
2021-03-06,8155
2021-03-07,8391
2021-03-08,19385
2021-03-09,17213
2021-03-10,16605
2021-03-11,14927
2021-03-12,12368
2021-03-13,6750
2021-03-14,7183
2021-03-15,15903
2021-03-16,14544
2021-03-17,14048
2021-03-18,12162
2021-03-19,10600
2021-03-20,4945
2021-03-21,4697
2021-03-22,11239
2021-03-23,13557
2021-03-24,38222
2021-03-25,29308
2021-03-26,25535
2021-03-27,11559
2021-03-28,11923
2021-03-29,19197
2021-03-30,15932
2021-03-31,14148
2021-04-01,11211
2021-04-02,5027
2021-04-03,3742
2021-04-04,3244
2021-04-05,3704
2021-04-06,13249
2021-04-07,15239
2021-04-08,12698
2021-04-09,10198
2021-04-10,4057
2021-04-11,4039
2021-04-12,12665
2021-04-13,12534
2021-04-14,132674
2021-04-15,33250
2021-04-16,21095
2021-04-17,10432
2021-04-18,9833
2021-04-19,20093
2021-04-20,19040
2021-04-21,16898
2021-04-22,14708
2021-04-23,107461
2021-04-24,20907
2021-04-25,21139
2021-04-26,36780
2021-04-27,34753
2021-04-28,137494
2021-04-29,48518
2021-04-30,33476
2021-05-01,16550
2021-05-02,22035
2021-05-03,44618
2021-05-04,31838
2021-05-05,157444
2021-05-06,46895
2021-05-07,32066
2021-05-08,14944
2021-05-09,18203
2021-05-10,40275
2021-05-11,195177
2021-05-12,56768
2021-05-13,42454
2021-05-14,26728
2021-05-15,13373
2021-05-16,26019
2021-05-17,198665
2021-05-18,48435
2021-05-19,35327
2021-05-20,28179
2021-05-21,24853
2021-05-22,14629
2021-05-23,32229
2021-05-24,141782
2021-05-25,48397
2021-05-26,125105
2021-05-27,40463
2021-05-28,29379
2021-05-29,16129
2021-05-30,23662
2021-05-31,32420
2021-06-01,25354
2021-06-02,20442
2021-06-03,49351
2021-06-04,187634
2021-06-05,32277
2021-06-06,32856
2021-06-07,43025
2021-06-08,31432
2021-06-09,26556
2021-06-10,21008
2021-06-11,22213
2021-06-12,11233
2021-06-13,16774
2021-06-14,20777
2021-06-15,17127
2021-06-16,15714
2021-06-17,13197
2021-06-18,9756
2021-06-19,6199
2021-06-20,10435
2021-06-21,14764
2021-06-22,12852
2021-06-23,11183
2021-06-24,11457
2021-06-25,8998
2021-06-26,5766
2021-06-27,8554
2021-06-28,13086
2021-06-29,12386
2021-06-30,17363
2021-07-01,45752
2021-07-02,21716
2021-07-03,10959
2021-07-04,10694
2021-07-05,10398
2021-07-06,11980
2021-07-07,17595
2021-07-08,17825
2021-07-09,16398
2021-07-10,8575
2021-07-11,11209
2021-07-12,19151
2021-07-13,17177
2021-07-14,16210
2021-07-15,15409
2021-07-16,9947
2021-07-17,6864
2021-07-18,8978
2021-07-19,15366
2021-07-20,13446
2021-07-21,12622
2021-07-22,9936
2021-07-23,9401
2021-07-24,5396
2021-07-25,7889
2021-07-26,14044
2021-07-27,10633
2021-07-28,9428
2021-07-29,7409
2021-07-30,5684
2021-07-31,3897
2021-08-01,6384
2021-08-02,8789
2021-08-03,6771
2021-08-04,5718
2021-08-05,5026
2021-08-06,3845
2021-08-07,2310
2021-08-08,3763
2021-08-09,5980
2021-08-10,5112
2021-08-11,4722
2021-08-12,3906
2021-08-13,2982
2021-08-14,1920
2021-08-15,2696
2021-08-16,5513
2021-08-17,5257
2021-08-18,4551
2021-08-19,3943
2021-08-20,3231
2021-08-21,1883
2021-08-22,3115
2021-08-23,5179
2021-08-24,4137
2021-08-25,3284
2021-08-26,3033
2021-08-27,2394
2021-08-28,1359
2021-08-29,2315
2021-08-30,4083
2021-08-31,3451
2021-09-01,3179
2021-09-02,2285
2021-09-03,1618
2021-09-04,969
2021-09-05,2091
2021-09-06,2777
2021-09-07,2384
2021-09-08,3040
2021-09-09,2567
2021-09-10,1932
2021-09-11,1041
2021-09-12,1569
2021-09-13,2672
2021-09-14,2162
2021-09-15,2071
2021-09-16,1876
2021-09-17,1266
