date,total_registrations
2021-01-15,87040
2021-01-16,17321
2021-01-17,13214
2021-01-18,17038
2021-01-19,10750
2021-01-20,7103
2021-01-21,5058
2021-01-22,4798
2021-01-23,2539
2021-01-24,2780
2021-01-25,4229
2021-01-26,10138
2021-01-27,6575
2021-01-28,3234
2021-01-29,2169
2021-01-30,987
2021-01-31,1012
2021-02-01,2214
2021-02-02,1974
2021-02-03,1820
2021-02-04,1534
2021-02-05,1306
2021-02-06,753
2021-02-07,763
2021-02-08,1571
2021-02-09,1286
2021-02-10,1203
2021-02-11,1044
2021-02-12,1026
2021-02-13,548
2021-02-14,530
2021-02-15,1595
2021-02-16,1872
2021-02-17,1822
2021-02-18,2166
2021-02-19,1928
2021-02-20,996
2021-02-21,977
2021-02-22,2582
2021-02-23,3048
2021-02-24,2856
2021-02-25,2916
2021-02-26,2831
2021-02-27,81557
2021-02-28,13990
2021-03-01,178858
2021-03-02,43708
2021-03-03,26986
2021-03-04,22925
2021-03-05,18993
2021-03-06,8186
2021-03-07,8433
2021-03-08,19467
2021-03-09,17295
2021-03-10,16661
2021-03-11,14979
2021-03-12,12442
2021-03-13,6773
2021-03-14,7207
2021-03-15,15959
2021-03-16,14604
2021-03-17,14095
2021-03-18,12199
2021-03-19,10643
2021-03-20,4970
2021-03-21,4719
2021-03-22,11280
2021-03-23,13667
2021-03-24,38482
2021-03-25,29508
2021-03-26,25803
2021-03-27,11728
2021-03-28,12151
2021-03-29,19276
2021-03-30,16004
2021-03-31,14203
2021-04-01,11263
2021-04-02,5051
2021-04-03,3758
2021-04-04,3252
2021-04-05,3716
2021-04-06,13296
2021-04-07,15309
2021-04-08,12746
2021-04-09,10232
2021-04-10,4075
2021-04-11,4048
2021-04-12,12698
2021-04-13,12571
2021-04-14,132994
2021-04-15,33346
2021-04-16,21164
2021-04-17,10466
2021-04-18,9870
2021-04-19,20150
2021-04-20,19109
2021-04-21,16955
2021-04-22,14775
2021-04-23,107805
2021-04-24,21001
2021-04-25,21236
2021-04-26,36939
2021-04-27,34910
2021-04-28,138124
2021-04-29,48750
2021-04-30,33642
2021-05-01,16624
2021-05-02,22163
2021-05-03,44816
2021-05-04,31980
2021-05-05,158091
2021-05-06,47156
2021-05-07,32245
2021-05-08,15042
2021-05-09,18315
2021-05-10,40519
2021-05-11,196095
2021-05-12,57227
2021-05-13,42853
2021-05-14,26972
2021-05-15,13496
2021-05-16,26241
2021-05-17,200114
2021-05-18,49030
2021-05-19,35790
2021-05-20,28556
2021-05-21,25201
2021-05-22,14823
2021-05-23,32640
2021-05-24,143462
2021-05-25,49098
2021-05-26,127085
2021-05-27,41325
2021-05-28,30071
2021-05-29,16515
2021-05-30,24222
2021-05-31,33218
2021-06-01,25993
2021-06-02,20972
2021-06-03,50616
2021-06-04,194100
2021-06-05,33709
2021-06-06,34339
2021-06-07,44944
2021-06-08,33100
2021-06-09,28043
2021-06-10,22290
2021-06-11,23770
2021-06-12,11947
2021-06-13,17904
2021-06-14,22153
2021-06-15,18375
2021-06-16,16999
2021-06-17,14348
2021-06-18,10683
2021-06-19,6795
2021-06-20,11328
2021-06-21,16118
2021-06-22,14215
2021-06-23,12474
2021-06-24,12964
2021-06-25,10282
2021-06-26,6576
2021-06-27,7127
