date,total_registrations
2021-01-15,87026
2021-01-16,17304
2021-01-17,13205
2021-01-18,17010
2021-01-19,10715
2021-01-20,7087
2021-01-21,5049
2021-01-22,4789
2021-01-23,2533
2021-01-24,2787
2021-01-25,4232
2021-01-26,10109
2021-01-27,6563
2021-01-28,3234
2021-01-29,2171
2021-01-30,988
2021-01-31,1017
2021-02-01,2209
2021-02-02,1970
2021-02-03,1823
2021-02-04,1532
2021-02-05,1307
2021-02-06,755
2021-02-07,768
2021-02-08,1568
2021-02-09,1283
2021-02-10,1206
2021-02-11,1045
2021-02-12,1029
2021-02-13,545
2021-02-14,530
2021-02-15,1600
2021-02-16,1876
2021-02-17,1824
2021-02-18,2174
2021-02-19,1914
2021-02-20,994
2021-02-21,975
2021-02-22,2582
2021-02-23,3042
2021-02-24,2852
2021-02-25,2913
2021-02-26,2835
2021-02-27,81404
2021-02-28,13955
2021-03-01,178589
2021-03-02,43588
2021-03-03,26935
2021-03-04,22888
2021-03-05,18972
2021-03-06,8176
2021-03-07,8423
2021-03-08,19444
2021-03-09,17274
2021-03-10,16643
2021-03-11,14964
2021-03-12,12416
2021-03-13,6763
2021-03-14,7198
2021-03-15,15930
2021-03-16,14588
2021-03-17,14074
2021-03-18,12187
2021-03-19,10632
2021-03-20,4957
2021-03-21,4712
2021-03-22,11260
2021-03-23,13638
2021-03-24,38387
2021-03-25,29451
2021-03-26,25712
2021-03-27,11684
2021-03-28,12086
2021-03-29,19248
2021-03-30,15983
2021-03-31,14188
2021-04-01,11242
2021-04-02,5045
2021-04-03,3750
2021-04-04,3248
2021-04-05,3714
2021-04-06,13282
2021-04-07,15281
2021-04-08,12734
2021-04-09,10218
2021-04-10,4068
2021-04-11,4047
2021-04-12,12680
2021-04-13,12561
2021-04-14,132853
2021-04-15,33307
2021-04-16,21138
2021-04-17,10455
2021-04-18,9854
2021-04-19,20126
2021-04-20,19083
2021-04-21,16929
2021-04-22,14751
2021-04-23,107657
2021-04-24,20967
2021-04-25,21193
2021-04-26,36871
2021-04-27,34840
2021-04-28,137878
2021-04-29,48635
2021-04-30,33574
2021-05-01,16593
2021-05-02,22105
2021-05-03,44733
2021-05-04,31927
2021-05-05,157812
2021-05-06,47048
2021-05-07,32159
2021-05-08,14997
2021-05-09,18278
2021-05-10,40414
2021-05-11,195687
2021-05-12,57036
2021-05-13,42681
2021-05-14,26856
2021-05-15,13435
2021-05-16,26154
2021-05-17,199441
2021-05-18,48786
2021-05-19,35612
2021-05-20,28392
2021-05-21,25046
2021-05-22,14737
2021-05-23,32458
2021-05-24,142730
2021-05-25,48808
2021-05-26,126208
2021-05-27,40955
2021-05-28,29776
2021-05-29,16359
2021-05-30,23982
2021-05-31,32879
2021-06-01,25710
2021-06-02,20730
2021-06-03,49982
2021-06-04,190846
2021-06-05,33021
2021-06-06,33625
2021-06-07,44000
2021-06-08,32331
2021-06-09,27296
2021-06-10,21679
2021-06-11,22986
2021-06-12,11587
2021-06-13,17346
2021-06-14,21465
2021-06-15,17721
2021-06-16,16298
2021-06-17,13744
2021-06-18,10166
2021-06-19,6487
2021-06-20,10847
2021-06-21,15371
2021-06-22,13437
2021-06-23,11785
2021-06-24,12079
2021-06-25,9429
2021-06-26,6072
2021-06-27,8936
2021-06-28,13857
2021-06-29,13162
2021-06-30,18639
2021-07-01,33363
2021-07-02,5143
2021-07-03,2693
2021-07-04,2700
2021-07-05,2756
2021-07-06,3527
2021-07-07,5736
2021-07-08,6769
2021-07-09,7030
2021-07-10,3942
2021-07-11,5496
2021-07-12,11733
2021-07-13,14485
2021-07-14,17968
2021-07-15,17323
2021-07-16,9844
