date,total_registrations
2021-01-15,87135
2021-01-16,17330
2021-01-17,13232
2021-01-18,17066
2021-01-19,10740
2021-01-20,7100
2021-01-21,5061
2021-01-22,4807
2021-01-23,2546
2021-01-24,2792
2021-01-25,4247
2021-01-26,10152
2021-01-27,6586
2021-01-28,3249
2021-01-29,2170
2021-01-30,983
2021-01-31,1021
2021-02-01,2208
2021-02-02,1975
2021-02-03,1823
2021-02-04,1542
2021-02-05,1303
2021-02-06,755
2021-02-07,762
2021-02-08,1579
2021-02-09,1285
2021-02-10,1202
2021-02-11,1052
2021-02-12,1030
2021-02-13,547
2021-02-14,527
2021-02-15,1610
2021-02-16,1872
2021-02-17,1820
2021-02-18,2171
2021-02-19,1919
2021-02-20,1000
2021-02-21,981
2021-02-22,2591
2021-02-23,3068
2021-02-24,2861
2021-02-25,2917
2021-02-26,2840
2021-02-27,81846
2021-02-28,14051
2021-03-01,179454
2021-03-02,43866
2021-03-03,27073
2021-03-04,22982
2021-03-05,19035
2021-03-06,8200
2021-03-07,8458
2021-03-08,19522
2021-03-09,17334
2021-03-10,16703
2021-03-11,15024
2021-03-12,12464
2021-03-13,6787
2021-03-14,7221
2021-03-15,15991
2021-03-16,14618
2021-03-17,14119
2021-03-18,12215
2021-03-19,10662
2021-03-20,4978
2021-03-21,4731
2021-03-22,11295
2021-03-23,13717
2021-03-24,38598
2021-03-25,29600
2021-03-26,25907
2021-03-27,11810
2021-03-28,12244
2021-03-29,19328
2021-03-30,16026
2021-03-31,14239
2021-04-01,11282
2021-04-02,5061
2021-04-03,3771
2021-04-04,3260
2021-04-05,3724
2021-04-06,13322
2021-04-07,15338
2021-04-08,12767
2021-04-09,10251
2021-04-10,4086
2021-04-11,4058
2021-04-12,12721
2021-04-13,12582
2021-04-14,133217
2021-04-15,33415
2021-04-16,21201
2021-04-17,10496
2021-04-18,9893
2021-04-19,20204
2021-04-20,19155
2021-04-21,17004
2021-04-22,14833
2021-04-23,108054
2021-04-24,21082
2021-04-25,21311
2021-04-26,37069
2021-04-27,35028
2021-04-28,138615
2021-04-29,48980
2021-04-30,33760
2021-05-01,16680
2021-05-02,22270
2021-05-03,44998
2021-05-04,32126
2021-05-05,158682
2021-05-06,47382
2021-05-07,32433
2021-05-08,15147
2021-05-09,18435
2021-05-10,40756
2021-05-11,197007
2021-05-12,57678
2021-05-13,43247
2021-05-14,27261
2021-05-15,13631
2021-05-16,26521
2021-05-17,202360
2021-05-18,49800
2021-05-19,36357
2021-05-20,29075
2021-05-21,25714
2021-05-22,15116
2021-05-23,33260
2021-05-24,147089
2021-05-25,50527
2021-05-26,132408
2021-05-27,43274
2021-05-28,31603
2021-05-29,17416
2021-05-30,25482
2021-05-31,35011
2021-06-01,27601
2021-06-02,22509
2021-06-03,55762
2021-06-04,202412
