date,total_registrations
2021-01-15,52323
2021-01-16,11826
2021-01-17,9460
2021-01-18,12730
2021-01-19,8205
2021-01-20,5644
2021-01-21,4089
2021-01-22,3721
2021-01-23,1919
2021-01-24,2148
2021-01-25,3337
2021-01-26,6779
2021-01-27,4720
2021-01-28,2490
2021-01-29,1679
2021-01-30,721
2021-01-31,774
2021-02-01,1784
2021-02-02,1543
2021-02-03,1450
2021-02-04,1231
2021-02-05,1076
2021-02-06,641
2021-02-07,614
2021-02-08,1340
2021-02-09,1137
2021-02-10,1022
2021-02-11,925
2021-02-12,900
2021-02-13,447
2021-02-14,462
2021-02-15,1404
2021-02-16,1664
2021-02-17,1560
2021-02-18,1902
2021-02-19,1694
2021-02-20,889
2021-02-21,863
2021-02-22,2325
2021-02-23,2731
2021-02-24,2550
2021-02-25,2526
2021-02-26,2448
2021-02-27,60520
2021-02-28,11572
2021-03-01,117961
2021-03-02,32956
2021-03-03,21200
2021-03-04,17233
2021-03-05,14108
2021-03-06,6045
2021-03-07,6315
2021-03-08,14557
2021-03-09,12816
2021-03-10,12704
2021-03-11,11397
2021-03-12,9305
2021-03-13,5121
2021-03-14,5583
2021-03-15,12402
2021-03-16,11419
2021-03-17,11344
2021-03-18,9852
2021-03-19,8726
2021-03-20,4102
2021-03-21,4014
2021-03-22,9645
2021-03-23,11966
2021-03-24,34623
2021-03-25,27214
2021-03-26,24015
2021-03-27,11051
2021-03-28,11445
2021-03-29,18283
2021-03-30,15365
2021-03-31,13807
2021-04-01,11093
2021-04-02,4985
2021-04-03,3718
2021-04-04,3212
2021-04-05,3683
2021-04-06,13174
2021-04-07,15174
2021-04-08,12653
2021-04-09,10178
2021-04-10,4051
2021-04-11,4034
2021-04-12,12643
2021-04-13,12511
2021-04-14,132553
2021-04-15,33205
2021-04-16,21063
2021-04-17,10426
2021-04-18,9817
2021-04-19,20072
2021-04-20,19014
2021-04-21,16877
2021-04-22,14692
2021-04-23,107357
2021-04-24,20885
2021-04-25,21121
2021-04-26,36747
2021-04-27,34707
2021-04-28,137341
2021-04-29,48445
2021-04-30,33437
2021-05-01,16536
2021-05-02,22015
2021-05-03,44561
2021-05-04,31814
2021-05-05,157280
2021-05-06,46831
2021-05-07,32021
2021-05-08,14928
2021-05-09,18178
2021-05-10,40217
2021-05-11,195009
2021-05-12,56664
2021-05-13,42378
2021-05-14,26669
2021-05-15,13346
2021-05-16,25984
2021-05-17,198401
2021-05-18,48315
2021-05-19,35224
2021-05-20,28095
2021-05-21,24781
2021-05-22,14589
2021-05-23,32164
2021-05-24,141499
2021-05-25,48251
2021-05-26,124773
2021-05-27,40288
2021-05-28,29248
2021-05-29,16059
2021-05-30,23558
2021-05-31,32259
2021-06-01,25225
2021-06-02,20328
2021-06-03,48890
2021-06-04,184046
2021-06-05,31600
2021-06-06,32167
2021-06-07,42277
2021-06-08,30884
2021-06-09,26125
2021-06-10,20663
2021-06-11,21894
2021-06-12,11012
2021-06-13,16475
2021-06-14,20419
2021-06-15,16862
2021-06-16,15426
2021-06-17,12978
2021-06-18,9603
2021-06-19,6097
2021-06-20,10223
2021-06-21,14472
2021-06-22,12611
2021-06-23,11000
2021-06-24,11264
2021-06-25,8860
2021-06-26,5647
2021-06-27,8395
2021-06-28,12853
2021-06-29,12201
2021-06-30,16905
2021-07-01,42756
2021-07-02,20790
2021-07-03,10565
2021-07-04,10354
2021-07-05,10030
2021-07-06,11613
2021-07-07,17014
2021-07-08,17201
2021-07-09,15829
2021-07-10,8265
2021-07-11,10822
2021-07-12,18470
2021-07-13,16545
2021-07-14,15619
2021-07-15,14840
2021-07-16,9583
2021-07-17,6573
2021-07-18,8618
2021-07-19,14781
2021-07-20,12897
2021-07-21,12093
2021-07-22,9523
2021-07-23,8973
2021-07-24,5161
2021-07-25,7539
2021-07-26,13371
2021-07-27,10091
2021-07-28,8965
2021-07-29,7046
2021-07-30,5394
2021-07-31,3685
2021-08-01,6079
2021-08-02,8384
2021-08-03,6462
2021-08-04,5443
2021-08-05,4754
2021-08-06,3637
2021-08-07,2177
2021-08-08,3557
2021-08-09,5703
2021-08-10,4815
2021-08-11,4446
2021-08-12,3684
2021-08-13,2799
2021-08-14,1800
2021-08-15,2550
2021-08-16,5175
2021-08-17,4926
2021-08-18,4270
2021-08-19,3687
2021-08-20,3013
2021-08-21,1753
2021-08-22,2920
2021-08-23,4830
2021-08-24,3843
2021-08-25,3047
2021-08-26,2812
2021-08-27,2195
2021-08-28,1262
2021-08-29,2104
2021-08-30,3751
2021-08-31,3119
2021-09-01,2860
2021-09-02,2085
2021-09-03,1474
2021-09-04,879
2021-09-05,1883
2021-09-06,2504
2021-09-07,2174
2021-09-08,2693
2021-09-09,2263
2021-09-10,1668
2021-09-11,901
2021-09-12,1377
2021-09-13,2317
2021-09-14,1866
2021-09-15,1759
2021-09-16,1591
2021-09-17,1166
2021-09-18,685
2021-09-19,1321
2021-09-20,2446
2021-09-21,1813
2021-09-22,1686
2021-09-23,1376
2021-09-24,1083
2021-09-25,648
2021-09-26,1004
2021-09-27,1528
2021-09-28,1291
2021-09-29,2120
2021-09-30,1601
2021-10-01,1772
2021-10-02,1014
2021-10-03,1691
2021-10-04,3077
2021-10-05,2807
2021-10-06,2712
2021-10-07,2275
2021-10-08,1917
2021-10-09,1192
2021-10-10,1881
2021-10-11,3648
2021-10-12,3601
2021-10-13,3188
2021-10-14,3476
2021-10-15,3653
2021-10-16,2784
2021-10-17,3901
2021-10-18,46302
2021-10-19,32244
2021-10-20,29476
2021-10-21,27676
2021-10-22,21988
2021-10-23,16371
2021-10-24,17924
2021-10-25,30638
2021-10-26,26114
