date,total_registrations
2021-01-15,1143
2021-01-16,249
2021-01-17,192
2021-01-18,270
2021-01-19,194
2021-01-20,123
2021-01-21,92
2021-01-22,77
2021-01-23,44
2021-01-24,29
2021-01-25,59
2021-01-26,101
2021-01-27,86
2021-01-28,40
2021-01-29,30
2021-01-30,11
2021-01-31,23
2021-02-01,30
2021-02-02,26
2021-02-03,24
2021-02-04,17
2021-02-05,20
2021-02-06,9
2021-02-07,17
2021-02-08,22
2021-02-09,16
2021-02-10,22
2021-02-11,19
2021-02-12,16
2021-02-13,11
2021-02-14,4
2021-02-15,26
2021-02-16,40
2021-02-17,30
2021-02-18,37
2021-02-19,35
2021-02-20,14
2021-02-21,17
2021-02-22,52
2021-02-23,59
2021-02-24,46
2021-02-25,50
2021-02-26,58
2021-02-27,921
2021-02-28,183
2021-03-01,2364
2021-03-02,642
2021-03-03,437
2021-03-04,482
2021-03-05,411
2021-03-06,151
2021-03-07,181
2021-03-08,397
2021-03-09,406
2021-03-10,421
2021-03-11,367
2021-03-12,324
2021-03-13,181
2021-03-14,175
2021-03-15,401
2021-03-16,348
2021-03-17,314
2021-03-18,274
2021-03-19,233
2021-03-20,100
2021-03-21,105
2021-03-22,261
2021-03-23,383
2021-03-24,964
2021-03-25,790
2021-03-26,815
2021-03-27,516
2021-03-28,551
2021-03-29,511
2021-03-30,487
2021-03-31,424
2021-04-01,313
2021-04-02,113
2021-04-03,114
2021-04-04,120
2021-04-05,116
2021-04-06,412
2021-04-07,482
2021-04-08,400
2021-04-09,294
2021-04-10,116
2021-04-11,118
2021-04-12,328
2021-04-13,304
2021-04-14,2962
2021-04-15,956
2021-04-16,626
2021-04-17,342
2021-04-18,289
2021-04-19,597
2021-04-20,581
2021-04-21,543
2021-04-22,500
2021-04-23,2726
2021-04-24,725
2021-04-25,706
2021-04-26,1500
2021-04-27,1339
2021-04-28,6424
2021-04-29,2866
2021-04-30,2093
2021-05-01,1117
2021-05-02,1436
2021-05-03,3267
2021-05-04,2644
2021-05-05,14608
2021-05-06,5579
2021-05-07,4721
2021-05-08,2568
2021-05-09,3155
2021-05-10,9081
2021-05-11,66368
2021-05-12,26565
2021-05-13,29351
2021-05-14,21422
2021-05-15,11601
2021-05-16,24453
2021-05-17,199948
2021-05-18,50501
2021-05-19,37304
2021-05-20,25609
