date,total_registrations
2021-01-15,1340
2021-01-16,296
2021-01-17,232
2021-01-18,342
2021-01-19,243
2021-01-20,147
2021-01-21,112
2021-01-22,102
2021-01-23,58
2021-01-24,47
2021-01-25,82
2021-01-26,183
2021-01-27,148
2021-01-28,66
2021-01-29,47
2021-01-30,19
2021-01-31,26
2021-02-01,50
2021-02-02,41
2021-02-03,40
2021-02-04,23
2021-02-05,27
2021-02-06,15
2021-02-07,23
2021-02-08,43
2021-02-09,21
2021-02-10,30
2021-02-11,28
2021-02-12,24
2021-02-13,12
2021-02-14,5
2021-02-15,35
2021-02-16,52
2021-02-17,46
2021-02-18,51
2021-02-19,46
2021-02-20,17
2021-02-21,26
2021-02-22,67
2021-02-23,66
2021-02-24,68
2021-02-25,68
2021-02-26,88
2021-02-27,5355
2021-02-28,1219
2021-03-01,7004
2021-03-02,2255
2021-03-03,1634
2021-03-04,1458
2021-03-05,1203
2021-03-06,471
2021-03-07,544
2021-03-08,1283
2021-03-09,1193
2021-03-10,1213
2021-03-11,1019
2021-03-12,932
2021-03-13,480
2021-03-14,503
2021-03-15,1141
2021-03-16,1035
2021-03-17,1217
2021-03-18,1100
2021-03-19,1001
2021-03-20,519
2021-03-21,484
2021-03-22,1283
2021-03-23,2301
2021-03-24,8858
2021-03-25,7144
2021-03-26,7014
2021-03-27,3853
2021-03-28,4193
2021-03-29,4835
2021-03-30,4163
2021-03-31,3641
2021-04-01,2852
2021-04-02,1190
2021-04-03,843
2021-04-04,715
2021-04-05,803
2021-04-06,3060
2021-04-07,4002
2021-04-08,3496
2021-04-09,3285
2021-04-10,1381
2021-04-11,1462
2021-04-12,5269
2021-04-13,6103
2021-04-14,93289
2021-04-15,25948
2021-04-16,17836
2021-04-17,9470
2021-04-18,9133
2021-04-19,19325
2021-04-20,19228
2021-04-21,17620
2021-04-22,13987
