date,total_registrations
2021-01-15,2011
2021-01-16,448
2021-01-17,365
2021-01-18,553
2021-01-19,386
2021-01-20,242
2021-01-21,203
2021-01-22,168
2021-01-23,95
2021-01-24,85
2021-01-25,136
2021-01-26,332
2021-01-27,245
2021-01-28,122
2021-01-29,86
2021-01-30,36
2021-01-31,42
2021-02-01,101
2021-02-02,68
2021-02-03,76
2021-02-04,57
2021-02-05,48
2021-02-06,26
2021-02-07,32
2021-02-08,64
2021-02-09,45
2021-02-10,42
2021-02-11,48
2021-02-12,28
2021-02-13,18
2021-02-14,12
2021-02-15,52
2021-02-16,68
2021-02-17,72
2021-02-18,73
2021-02-19,65
2021-02-20,29
2021-02-21,43
2021-02-22,100
2021-02-23,121
2021-02-24,129
2021-02-25,142
2021-02-26,173
2021-02-27,11583
2021-02-28,2730
2021-03-01,24977
2021-03-02,7450
2021-03-03,4904
2021-03-04,3959
2021-03-05,3204
2021-03-06,1379
2021-03-07,1537
2021-03-08,3531
2021-03-09,3072
2021-03-10,3149
2021-03-11,2747
2021-03-12,2358
2021-03-13,1393
2021-03-14,1559
2021-03-15,3457
2021-03-16,3256
2021-03-17,3668
2021-03-18,3433
2021-03-19,3146
2021-03-20,1576
2021-03-21,1549
2021-03-22,3906
2021-03-23,6035
2021-03-24,23753
2021-03-25,18692
2021-03-26,16752
2021-03-27,8230
2021-03-28,8677
2021-03-29,12465
2021-03-30,10658
2021-03-31,9387
2021-04-01,7683
2021-04-02,3417
2021-04-03,2496
2021-04-04,2160
2021-04-05,2520
2021-04-06,9845
2021-04-07,12810
2021-04-08,11409
2021-04-09,10078
2021-04-10,4129
2021-04-11,4214
2021-04-12,13369
2021-04-13,11638
