date,total_registrations
2021-01-15,1231
2021-01-16,269
2021-01-17,210
2021-01-18,295
2021-01-19,209
2021-01-20,127
2021-01-21,103
2021-01-22,87
2021-01-23,51
2021-01-24,37
2021-01-25,69
2021-01-26,131
2021-01-27,109
2021-01-28,49
2021-01-29,38
2021-01-30,13
2021-01-31,23
2021-02-01,37
2021-02-02,32
2021-02-03,34
2021-02-04,19
2021-02-05,24
2021-02-06,12
2021-02-07,20
2021-02-08,31
2021-02-09,18
2021-02-10,26
2021-02-11,21
2021-02-12,20
2021-02-13,12
2021-02-14,4
2021-02-15,30
2021-02-16,47
2021-02-17,38
2021-02-18,45
2021-02-19,39
2021-02-20,16
2021-02-21,18
2021-02-22,55
2021-02-23,62
2021-02-24,54
2021-02-25,60
2021-02-26,69
2021-02-27,1762
2021-02-28,342
2021-03-01,2981
2021-03-02,844
2021-03-03,583
2021-03-04,596
2021-03-05,508
2021-03-06,200
2021-03-07,231
2021-03-08,517
2021-03-09,495
2021-03-10,518
2021-03-11,448
2021-03-12,408
2021-03-13,218
2021-03-14,225
2021-03-15,499
2021-03-16,432
2021-03-17,436
2021-03-18,366
2021-03-19,311
2021-03-20,140
2021-03-21,160
2021-03-22,380
2021-03-23,606
2021-03-24,1732
2021-03-25,1393
2021-03-26,1422
2021-03-27,901
2021-03-28,958
2021-03-29,888
2021-03-30,864
2021-03-31,817
2021-04-01,622
2021-04-02,262
2021-04-03,205
2021-04-04,187
2021-04-05,208
2021-04-06,775
2021-04-07,1055
2021-04-08,783
2021-04-09,601
2021-04-10,248
2021-04-11,220
2021-04-12,702
2021-04-13,850
2021-04-14,11118
2021-04-15,3037
2021-04-16,2035
2021-04-17,1068
2021-04-18,896
2021-04-19,2049
2021-04-20,1991
2021-04-21,1830
2021-04-22,1965
2021-04-23,19356
2021-04-24,4425
2021-04-25,4862
2021-04-26,8419
2021-04-27,8675
2021-04-28,52746
2021-04-29,23404
2021-04-30,17794
2021-05-01,11025
2021-05-02,15816
2021-05-03,33351
2021-05-04,27504
2021-05-05,155085
2021-05-06,49273
2021-05-07,30726
