date,total_registrations
2021-01-15,86973
2021-01-16,17309
2021-01-17,13189
2021-01-18,17002
2021-01-19,10719
2021-01-20,7095
2021-01-21,5037
2021-01-22,4781
2021-01-23,2540
2021-01-24,2782
2021-01-25,4230
2021-01-26,10109
2021-01-27,6571
2021-01-28,3231
2021-01-29,2158
2021-01-30,981
2021-01-31,1014
2021-02-01,2213
2021-02-02,1970
2021-02-03,1817
2021-02-04,1537
2021-02-05,1305
2021-02-06,753
2021-02-07,765
2021-02-08,1568
2021-02-09,1281
2021-02-10,1202
2021-02-11,1045
2021-02-12,1028
2021-02-13,541
2021-02-14,534
2021-02-15,1595
2021-02-16,1871
2021-02-17,1823
2021-02-18,2173
2021-02-19,1917
2021-02-20,988
2021-02-21,971
2021-02-22,2579
2021-02-23,3045
2021-02-24,2855
2021-02-25,2902
2021-02-26,2825
2021-02-27,81235
2021-02-28,13920
2021-03-01,178374
2021-03-02,43528
2021-03-03,26887
2021-03-04,22859
2021-03-05,18943
2021-03-06,8168
2021-03-07,8412
2021-03-08,19421
2021-03-09,17243
2021-03-10,16626
2021-03-11,14949
2021-03-12,12396
2021-03-13,6756
2021-03-14,7195
2021-03-15,15919
2021-03-16,14566
2021-03-17,14063
2021-03-18,12175
2021-03-19,10616
2021-03-20,4954
2021-03-21,4701
2021-03-22,11250
2021-03-23,13601
2021-03-24,38326
2021-03-25,29383
2021-03-26,25649
2021-03-27,11635
2021-03-28,12035
2021-03-29,19228
2021-03-30,15957
2021-03-31,14179
2021-04-01,11228
2021-04-02,5038
2021-04-03,3749
2021-04-04,3247
2021-04-05,3712
2021-04-06,13278
2021-04-07,15269
2021-04-08,12718
2021-04-09,10206
2021-04-10,4063
2021-04-11,4044
2021-04-12,12675
2021-04-13,12553
2021-04-14,132764
2021-04-15,33292
2021-04-16,21124
2021-04-17,10445
2021-04-18,9848
2021-04-19,20117
2021-04-20,19065
2021-04-21,16917
2021-04-22,14731
2021-04-23,107579
2021-04-24,20945
2021-04-25,21170
2021-04-26,36836
2021-04-27,34810
2021-04-28,137706
2021-04-29,48586
2021-04-30,33533
2021-05-01,16566
2021-05-02,22085
2021-05-03,44684
2021-05-04,31888
2021-05-05,157645
2021-05-06,46983
2021-05-07,32120
2021-05-08,14971
2021-05-09,18240
2021-05-10,40354
2021-05-11,195457
2021-05-12,56932
2021-05-13,42588
2021-05-14,26809
2021-05-15,13406
2021-05-16,26094
2021-05-17,199126
2021-05-18,48656
2021-05-19,35490
2021-05-20,28301
2021-05-21,24973
2021-05-22,14684
2021-05-23,32356
2021-05-24,142364
2021-05-25,48641
2021-05-26,125747
2021-05-27,40752
2021-05-28,29605
2021-05-29,16249
2021-05-30,23837
2021-05-31,32662
2021-06-01,25556
2021-06-02,20600
2021-06-03,49702
2021-06-04,189359
2021-06-05,32674
2021-06-06,33280
2021-06-07,43555
2021-06-08,31915
2021-06-09,26946
2021-06-10,21380
2021-06-11,22664
2021-06-12,11426
2021-06-13,17064
2021-06-14,21150
2021-06-15,17474
2021-06-16,16026
2021-06-17,13483
2021-06-18,9950
2021-06-19,6344
2021-06-20,10628
2021-06-21,15061
2021-06-22,13124
2021-06-23,11494
2021-06-24,11761
2021-06-25,9224
2021-06-26,5897
2021-06-27,8734
2021-06-28,13448
2021-06-29,12799
2021-06-30,17922
2021-07-01,45586
2021-07-02,20141
2021-07-03,10229
2021-07-04,10002
2021-07-05,9718
2021-07-06,11245
2021-07-07,16374
2021-07-08,16645
2021-07-09,15425
2021-07-10,8155
2021-07-11,10803
2021-07-12,18597
2021-07-13,16871
2021-07-14,16107
2021-07-15,15563
2021-07-16,9985
2021-07-17,6974
2021-07-18,9067
2021-07-19,15592
2021-07-20,12929
2021-07-21,13855
2021-07-22,11069
2021-07-23,9176
