date,total_registrations
2021-01-15,87002
2021-01-16,17320
2021-01-17,13212
2021-01-18,17021
2021-01-19,10737
2021-01-20,7087
2021-01-21,5050
2021-01-22,4782
2021-01-23,2539
2021-01-24,2777
2021-01-25,4231
2021-01-26,10124
2021-01-27,6566
2021-01-28,3231
2021-01-29,2170
2021-01-30,987
2021-01-31,1016
2021-02-01,2202
2021-02-02,1971
2021-02-03,1820
2021-02-04,1530
2021-02-05,1307
2021-02-06,755
2021-02-07,766
2021-02-08,1568
2021-02-09,1287
2021-02-10,1202
2021-02-11,1049
2021-02-12,1028
2021-02-13,545
2021-02-14,532
2021-02-15,1598
2021-02-16,1878
2021-02-17,1823
2021-02-18,2175
2021-02-19,1925
2021-02-20,990
2021-02-21,977
2021-02-22,2584
2021-02-23,3055
2021-02-24,2854
2021-02-25,2911
2021-02-26,2842
2021-02-27,81428
2021-02-28,13971
2021-03-01,178666
2021-03-02,43631
2021-03-03,26967
2021-03-04,22900
2021-03-05,18983
2021-03-06,8178
2021-03-07,8423
2021-03-08,19449
2021-03-09,17274
2021-03-10,16653
2021-03-11,14968
2021-03-12,12417
2021-03-13,6765
2021-03-14,7205
2021-03-15,15942
2021-03-16,14598
2021-03-17,14080
2021-03-18,12193
2021-03-19,10632
2021-03-20,4959
2021-03-21,4711
2021-03-22,11261
2021-03-23,13647
2021-03-24,38418
2021-03-25,29469
2021-03-26,25745
2021-03-27,11692
2021-03-28,12109
2021-03-29,19261
2021-03-30,15990
2021-03-31,14190
2021-04-01,11247
2021-04-02,5049
2021-04-03,3751
2021-04-04,3250
2021-04-05,3714
2021-04-06,13282
2021-04-07,15290
2021-04-08,12734
2021-04-09,10224
2021-04-10,4070
2021-04-11,4046
2021-04-12,12679
2021-04-13,12560
2021-04-14,132865
2021-04-15,33317
2021-04-16,21141
2021-04-17,10456
2021-04-18,9853
2021-04-19,20133
2021-04-20,19080
2021-04-21,16936
2021-04-22,14758
2021-04-23,107697
2021-04-24,20972
2021-04-25,21204
2021-04-26,36887
2021-04-27,34856
2021-04-28,137913
2021-04-29,48659
2021-04-30,33585
2021-05-01,16603
2021-05-02,22121
2021-05-03,44750
2021-05-04,31926
2021-05-05,157860
2021-05-06,47062
2021-05-07,32177
2021-05-08,15000
2021-05-09,18277
2021-05-10,40442
2021-05-11,195737
2021-05-12,57053
2021-05-13,42702
2021-05-14,26873
2021-05-15,13443
2021-05-16,26156
2021-05-17,199493
2021-05-18,48814
2021-05-19,35636
2021-05-20,28419
2021-05-21,25076
2021-05-22,14750
2021-05-23,32485
2021-05-24,142764
2021-05-25,48825
2021-05-26,126237
2021-05-27,40973
2021-05-28,29808
2021-05-29,16366
2021-05-30,24029
2021-05-31,32893
2021-06-01,25738
2021-06-02,20775
2021-06-03,49949
2021-06-04,190839
2021-06-05,33052
2021-06-06,33702
2021-06-07,44083
2021-06-08,32318
2021-06-09,27331
2021-06-10,21725
2021-06-11,22973
2021-06-12,11590
2021-06-13,17382
2021-06-14,21519
2021-06-15,17756
2021-06-16,16369
2021-06-17,13806
2021-06-18,10192
2021-06-19,6511
2021-06-20,10894
2021-06-21,15402
2021-06-22,13517
2021-06-23,11856
2021-06-24,12143
2021-06-25,9446
2021-06-26,6099
2021-06-27,8964
2021-06-28,13924
2021-06-29,13247
2021-06-30,18785
2021-07-01,29870
2021-07-02,577
2021-07-03,287
2021-07-04,323
2021-07-05,317
2021-07-06,315
2021-07-07,536
2021-07-08,651
2021-07-09,771
2021-07-10,402
2021-07-11,516
2021-07-12,1092
2021-07-13,1148
2021-07-14,1288
2021-07-15,1392
2021-07-16,959
2021-07-17,805
2021-07-18,1007
2021-07-19,2007
2021-07-20,2275
2021-07-21,2516
2021-07-22,2266
2021-07-23,2694
2021-07-24,1721
2021-07-25,2509
2021-07-26,4635
2021-07-27,4120
2021-07-28,4869
2021-07-29,5362
2021-07-30,6348
2021-07-31,4373
2021-08-01,5519
