date,total_registrations
2021-01-15,88809
2021-01-16,17760
2021-01-17,13213
2021-01-18,16962
2021-01-19,10672
2021-01-20,7051
2021-01-21,4999
2021-01-22,4822
2021-01-23,2606
2021-01-24,2788
2021-01-25,4267
2021-01-26,10393
2021-01-27,6757
2021-01-28,3276
2021-01-29,2193
2021-01-30,1002
2021-01-31,1024
2021-02-01,2213
2021-02-02,1980
2021-02-03,1852
2021-02-04,1524
2021-02-05,1308
2021-02-06,757
2021-02-07,756
2021-02-08,1514
2021-02-09,1268
2021-02-10,1182
2021-02-11,1032
2021-02-12,1018
2021-02-13,524
2021-02-14,513
2021-02-15,1510
2021-02-16,1726
2021-02-17,1726
2021-02-18,2055
2021-02-19,1891
2021-02-20,951
2021-02-21,899
2021-02-22,2284
2021-02-23,2689
2021-02-24,2756
2021-02-25,2876
2021-02-26,2805
2021-02-27,82696
2021-02-28,13683
2021-03-01,178841
2021-03-02,42480
2021-03-03,25817
2021-03-04,22905
2021-03-05,18993
2021-03-06,8178
2021-03-07,8424
2021-03-08,19452
2021-03-09,17283
2021-03-10,16653
2021-03-11,14969
2021-03-12,12417
2021-03-13,6763
2021-03-14,7206
2021-03-15,15947
2021-03-16,14594
2021-03-17,14086
2021-03-18,12195
2021-03-19,10632
2021-03-20,4962
2021-03-21,4713
2021-03-22,11267
2021-03-23,13652
2021-03-24,38428
2021-03-25,29474
2021-03-26,25742
2021-03-27,11701
2021-03-28,12107
2021-03-29,19262
2021-03-30,15990
2021-03-31,14192
2021-04-01,11251
2021-04-02,5049
2021-04-03,3752
2021-04-04,3250
2021-04-05,3712
2021-04-06,13286
2021-04-07,15288
2021-04-08,12731
2021-04-09,10226
2021-04-10,4069
2021-04-11,4046
2021-04-12,12681
2021-04-13,12559
2021-04-14,132871
2021-04-15,33313
2021-04-16,21139
2021-04-17,10459
2021-04-18,9858
2021-04-19,20127
2021-04-20,19081
2021-04-21,16937
2021-04-22,14756
2021-04-23,107693
2021-04-24,20971
2021-04-25,21201
2021-04-26,36886
2021-04-27,34851
2021-04-28,137927
2021-04-29,48660
2021-04-30,33585
2021-05-01,16604
2021-05-02,22119
2021-05-03,44749
2021-05-04,31933
2021-05-05,157855
2021-05-06,47069
2021-05-07,32181
2021-05-08,15005
2021-05-09,18278
2021-05-10,40447
2021-05-11,195763
2021-05-12,57044
2021-05-13,42697
2021-05-14,26879
2021-05-15,13444
2021-05-16,26166
2021-05-17,199529
2021-05-18,48837
2021-05-19,35660
2021-05-20,28432
2021-05-21,25088
2021-05-22,14756
2021-05-23,32493
2021-05-24,142807
2021-05-25,48845
2021-05-26,126283
2021-05-27,40995
2021-05-28,29834
2021-05-29,16373
2021-05-30,24045
2021-05-31,32925
2021-06-01,25759
2021-06-02,20801
2021-06-03,49985
2021-06-04,190969
2021-06-05,33089
2021-06-06,33735
2021-06-07,44114
2021-06-08,32357
2021-06-09,27376
2021-06-10,21779
2021-06-11,22977
2021-06-12,11606
2021-06-13,17411
2021-06-14,21523
2021-06-15,17778
2021-06-16,16390
2021-06-17,13821
2021-06-18,10233
2021-06-19,6534
2021-06-20,10908
2021-06-21,15452
2021-06-22,13546
2021-06-23,11851
2021-06-24,12187
2021-06-25,9465
2021-06-26,6117
2021-06-27,8999
2021-06-28,13975
2021-06-29,13287
2021-06-30,18866
2021-07-01,29523
2021-07-02,12
2021-07-03,10
2021-07-04,4
2021-07-05,6
2021-07-06,9
2021-07-07,18
2021-07-08,26
2021-07-09,28
2021-07-10,17
2021-07-11,53
2021-07-12,187
2021-07-13,142
2021-07-14,138
2021-07-15,112
2021-07-16,60
2021-07-17,68
2021-07-18,43
2021-07-19,30
2021-07-20,14
2021-07-21,9
2021-07-22,23
2021-07-23,9
2021-07-24,8
2021-07-25,11
2021-07-26,14
2021-07-27,19
2021-07-28,25
2021-07-29,10
2021-07-30,10
2021-07-31,9
2021-08-01,6
2021-08-02,26
2021-08-03,32
2021-08-04,22
2021-08-05,15
2021-08-06,23
2021-08-07,17
2021-08-08,16
2021-08-09,47
2021-08-10,61
2021-08-11,51
2021-08-12,41
2021-08-13,33
2021-08-14,23
2021-08-15,40
2021-08-16,124
2021-08-17,169
2021-08-18,152
2021-08-19,156
2021-08-20,144
2021-08-21,80
2021-08-22,190
2021-08-23,319
2021-08-24,366
2021-08-25,381
2021-08-26,399
2021-08-27,484
2021-08-28,277
2021-08-29,574
2021-08-30,1129
2021-08-31,1159
2021-09-01,1307
2021-09-02,1136
2021-09-03,1153
2021-09-04,793
2021-09-05,2196
2021-09-06,2950
2021-09-07,2111
