date,total_registrations
2021-01-15,70902
2021-01-16,14266
2021-01-17,11038
2021-01-18,13592
2021-01-19,8491
2021-01-20,5945
2021-01-21,4204
2021-01-22,4132
2021-01-23,2140
2021-01-24,2389
2021-01-25,3628
2021-01-26,6808
2021-01-27,4511
2021-01-28,2426
2021-01-29,1616
2021-01-30,767
2021-01-31,846
2021-02-01,1754
2021-02-02,1568
2021-02-03,1455
2021-02-04,1277
2021-02-05,1128
2021-02-06,672
2021-02-07,698
2021-02-08,1461
2021-02-09,1210
2021-02-10,1132
2021-02-11,957
2021-02-12,1015
2021-02-13,501
2021-02-14,520
2021-02-15,1553
2021-02-16,1845
2021-02-17,1754
2021-02-18,1990
2021-02-19,1896
2021-02-20,887
2021-02-21,977
2021-02-22,2744
2021-02-23,3090
2021-02-24,2898
2021-02-25,2878
2021-02-26,2835
2021-02-27,77386
2021-02-28,13691
2021-03-01,175996
2021-03-02,44643
2021-03-03,27937
2021-03-04,9317
2021-03-05,7225
2021-03-06,3289
2021-03-07,3576
2021-03-08,8112
2021-03-09,7262
2021-03-10,7686
2021-03-11,7293
2021-03-12,6459
2021-03-13,4093
2021-03-14,4750
2021-03-15,11007
2021-03-16,11485
2021-03-17,12397
2021-03-18,11733
2021-03-19,11049
2021-03-20,5343
2021-03-21,5086
2021-03-22,12298
2021-03-23,14841
2021-03-24,40931
