date,total_registrations
2021-01-15,48893
2021-01-16,11079
2021-01-17,8803
2021-01-18,12011
2021-01-19,7749
2021-01-20,5303
2021-01-21,3846
2021-01-22,3509
2021-01-23,1763
2021-01-24,1972
2021-01-25,3125
2021-01-26,6258
2021-01-27,4451
2021-01-28,2349
2021-01-29,1576
2021-01-30,677
2021-01-31,703
2021-02-01,1683
2021-02-02,1452
2021-02-03,1344
2021-02-04,1155
2021-02-05,1003
2021-02-06,595
2021-02-07,567
2021-02-08,1252
2021-02-09,1080
2021-02-10,947
2021-02-11,874
2021-02-12,834
2021-02-13,426
2021-02-14,425
2021-02-15,1304
2021-02-16,1548
2021-02-17,1486
2021-02-18,1766
2021-02-19,1597
2021-02-20,855
2021-02-21,805
2021-02-22,2184
2021-02-23,2570
2021-02-24,2388
2021-02-25,2388
2021-02-26,2283
2021-02-27,57360
2021-02-28,11050
2021-03-01,108968
2021-03-02,30537
2021-03-03,19689
2021-03-04,16029
2021-03-05,13058
2021-03-06,5601
2021-03-07,5815
2021-03-08,13542
2021-03-09,11903
2021-03-10,11837
2021-03-11,10626
2021-03-12,8661
2021-03-13,4717
2021-03-14,5179
2021-03-15,11635
2021-03-16,10705
2021-03-17,10661
2021-03-18,9284
2021-03-19,8220
2021-03-20,3874
2021-03-21,3787
2021-03-22,9156
2021-03-23,11434
2021-03-24,32796
2021-03-25,26062
2021-03-26,23151
2021-03-27,10716
2021-03-28,11139
2021-03-29,17635
2021-03-30,14963
2021-03-31,13458
2021-04-01,10861
2021-04-02,4906
2021-04-03,3663
2021-04-04,3174
2021-04-05,3639
2021-04-06,13056
2021-04-07,15079
2021-04-08,12586
2021-04-09,10145
2021-04-10,4039
2021-04-11,4028
2021-04-12,12614
2021-04-13,12489
2021-04-14,132384
2021-04-15,33188
2021-04-16,21052
2021-04-17,10425
2021-04-18,9811
2021-04-19,20063
2021-04-20,18999
2021-04-21,16871
2021-04-22,14685
2021-04-23,107327
2021-04-24,20881
2021-04-25,21109
2021-04-26,36736
2021-04-27,34694
2021-04-28,137304
2021-04-29,48436
2021-04-30,33428
2021-05-01,16530
2021-05-02,22009
2021-05-03,44547
2021-05-04,31803
2021-05-05,157248
2021-05-06,46812
2021-05-07,32008
2021-05-08,14922
2021-05-09,18175
2021-05-10,40205
2021-05-11,194962
2021-05-12,56629
2021-05-13,42359
2021-05-14,26658
2021-05-15,13340
2021-05-16,25961
2021-05-17,198326
2021-05-18,48278
2021-05-19,35206
2021-05-20,28086
2021-05-21,24764
2021-05-22,14581
2021-05-23,32149
2021-05-24,141427
2021-05-25,48218
2021-05-26,124688
2021-05-27,40246
2021-05-28,29183
2021-05-29,16039
2021-05-30,23522
2021-05-31,32222
2021-06-01,25184
2021-06-02,20300
2021-06-03,48916
2021-06-04,184395
2021-06-05,31653
2021-06-06,32181
2021-06-07,42273
2021-06-08,30894
2021-06-09,26141
2021-06-10,20639
2021-06-11,21896
2021-06-12,11031
2021-06-13,16468
2021-06-14,20450
2021-06-15,16833
2021-06-16,15456
2021-06-17,12971
2021-06-18,9590
2021-06-19,6110
2021-06-20,10229
2021-06-21,14495
