date,total_registrations
2021-01-15,1141
2021-01-16,248
2021-01-17,188
2021-01-18,270
2021-01-19,196
2021-01-20,122
2021-01-21,92
2021-01-22,77
2021-01-23,44
2021-01-24,29
2021-01-25,59
2021-01-26,101
2021-01-27,86
2021-01-28,39
2021-01-29,30
2021-01-30,11
2021-01-31,23
2021-02-01,30
2021-02-02,26
2021-02-03,24
2021-02-04,17
2021-02-05,20
2021-02-06,9
2021-02-07,17
2021-02-08,22
2021-02-09,16
2021-02-10,22
2021-02-11,19
2021-02-12,17
2021-02-13,11
2021-02-14,4
2021-02-15,26
2021-02-16,40
2021-02-17,30
2021-02-18,37
2021-02-19,35
2021-02-20,14
2021-02-21,16
2021-02-22,52
2021-02-23,59
2021-02-24,46
2021-02-25,50
2021-02-26,58
2021-02-27,903
2021-02-28,174
2021-03-01,2331
2021-03-02,625
2021-03-03,426
2021-03-04,475
2021-03-05,406
2021-03-06,149
2021-03-07,179
2021-03-08,388
2021-03-09,400
2021-03-10,418
2021-03-11,362
2021-03-12,321
2021-03-13,179
2021-03-14,173
2021-03-15,393
2021-03-16,343
2021-03-17,305
2021-03-18,262
2021-03-19,219
2021-03-20,99
2021-03-21,102
2021-03-22,257
2021-03-23,358
2021-03-24,911
2021-03-25,732
2021-03-26,783
2021-03-27,496
2021-03-28,524
2021-03-29,482
2021-03-30,457
2021-03-31,404
2021-04-01,297
2021-04-02,110
2021-04-03,109
2021-04-04,116
2021-04-05,112
2021-04-06,397
2021-04-07,459
2021-04-08,369
2021-04-09,285
2021-04-10,109
2021-04-11,111
2021-04-12,318
2021-04-13,284
2021-04-14,2723
2021-04-15,906
2021-04-16,589
2021-04-17,320
2021-04-18,268
2021-04-19,560
2021-04-20,549
2021-04-21,509
2021-04-22,470
2021-04-23,2424
2021-04-24,657
2021-04-25,640
2021-04-26,1330
2021-04-27,1115
2021-04-28,5610
2021-04-29,2523
2021-04-30,1836
2021-05-01,1004
2021-05-02,1260
2021-05-03,2770
2021-05-04,2275
2021-05-05,12188
2021-05-06,4692
2021-05-07,3797
2021-05-08,2050
2021-05-09,2546
2021-05-10,7248
2021-05-11,52247
2021-05-12,21416
2021-05-13,19385
2021-05-14,14475
2021-05-15,7967
2021-05-16,17800
2021-05-17,178596
2021-05-18,49512
2021-05-19,36658
2021-05-20,29749
2021-05-21,23570
