date,total_registrations
2021-01-15,88569
2021-01-16,17724
2021-01-17,13163
2021-01-18,16915
2021-01-19,10652
2021-01-20,7035
2021-01-21,4983
2021-01-22,4824
2021-01-23,2605
2021-01-24,2783
2021-01-25,4237
2021-01-26,10380
2021-01-27,6720
2021-01-28,3257
2021-01-29,2179
2021-01-30,998
2021-01-31,1022
2021-02-01,2210
2021-02-02,1971
2021-02-03,1839
2021-02-04,1524
2021-02-05,1299
2021-02-06,752
2021-02-07,746
2021-02-08,1513
2021-02-09,1265
2021-02-10,1195
2021-02-11,1028
2021-02-12,1015
2021-02-13,521
2021-02-14,510
2021-02-15,1502
2021-02-16,1715
2021-02-17,1725
2021-02-18,2062
2021-02-19,1870
2021-02-20,948
2021-02-21,893
2021-02-22,2268
2021-02-23,2684
2021-02-24,2747
2021-02-25,2879
2021-02-26,2786
2021-02-27,82213
2021-02-28,13590
2021-03-01,178172
2021-03-02,42280
2021-03-03,25667
2021-03-04,22816
2021-03-05,18916
2021-03-06,8151
2021-03-07,8389
2021-03-08,19385
2021-03-09,17215
2021-03-10,16606
2021-03-11,14926
2021-03-12,12367
2021-03-13,6750
2021-03-14,7181
2021-03-15,15902
2021-03-16,14540
2021-03-17,14053
2021-03-18,12164
2021-03-19,10600
2021-03-20,4948
2021-03-21,4697
2021-03-22,11240
2021-03-23,13559
2021-03-24,38239
2021-03-25,29331
2021-03-26,25552
2021-03-27,11566
2021-03-28,11934
2021-03-29,19213
2021-03-30,15948
2021-03-31,14166
2021-04-01,11224
2021-04-02,5029
2021-04-03,3744
2021-04-04,3247
2021-04-05,3712
2021-04-06,13262
2021-04-07,15250
2021-04-08,12715
2021-04-09,10214
2021-04-10,4063
2021-04-11,4046
2021-04-12,12688
2021-04-13,12561
2021-04-14,132703
2021-04-15,33282
2021-04-16,21110
2021-04-17,10439
2021-04-18,9839
2021-04-19,20120
2021-04-20,19063
2021-04-21,16928
2021-04-22,14724
2021-04-23,107471
2021-04-24,20908
2021-04-25,21150
2021-04-26,36810
2021-04-27,34774
2021-04-28,137542
2021-04-29,48568
2021-04-30,33500
2021-05-01,16554
2021-05-02,22047
2021-05-03,44645
2021-05-04,31861
2021-05-05,157453
2021-05-06,46910
2021-05-07,32081
2021-05-08,14948
2021-05-09,18208
2021-05-10,40298
2021-05-11,195212
2021-05-12,56795
2021-05-13,42477
2021-05-14,26751
2021-05-15,13388
2021-05-16,26022
2021-05-17,198662
2021-05-18,48429
2021-05-19,35328
2021-05-20,28190
2021-05-21,24864
2021-05-22,14631
2021-05-23,32234
2021-05-24,141782
2021-05-25,48391
2021-05-26,125093
2021-05-27,40471
2021-05-28,29383
2021-05-29,16128
2021-05-30,23658
2021-05-31,32419
2021-06-01,25364
2021-06-02,20445
2021-06-03,51825
2021-06-04,209581
2021-06-05,36179
2021-06-06,36606
2021-06-07,46768
2021-06-08,33864
2021-06-09,28555
2021-06-10,22517
2021-06-11,23523
2021-06-12,12125
2021-06-13,18377
2021-06-14,22211
2021-06-15,18275
2021-06-16,16799
2021-06-17,14095
2021-06-18,10371
2021-06-19,6705
2021-06-20,11430
2021-06-21,15911
2021-06-22,13790
2021-06-23,11975
2021-06-24,12265
2021-06-25,9544
2021-06-26,6222
2021-06-27,9229
2021-06-28,13876
2021-06-29,13124
2021-06-30,20585
2021-07-01,74115
2021-07-02,29236
2021-07-03,14172
2021-07-04,13640
2021-07-05,12960
2021-07-06,14710
2021-07-07,21652
2021-07-08,22290
2021-07-09,20371
2021-07-10,10755
2021-07-11,14169
2021-07-12,24589
2021-07-13,21618
2021-07-14,20385
2021-07-15,19373
2021-07-16,12540
2021-07-17,9108
2021-07-18,11643
2021-07-19,19870
2021-07-20,17154
2021-07-21,15992
2021-07-22,12556
2021-07-23,11996
2021-07-24,7043
2021-07-25,10390
2021-07-26,18959
2021-07-27,14412
2021-07-28,12643
2021-07-29,9779
2021-07-30,7522
2021-07-31,5242
2021-08-01,8594
2021-08-02,11624
2021-08-03,8888
2021-08-04,7512
2021-08-05,6665
2021-08-06,5113
2021-08-07,3086
2021-08-08,5067
2021-08-09,7927
2021-08-10,6738
2021-08-11,6108
2021-08-12,5053
2021-08-13,3929
2021-08-14,2610
2021-08-15,3622
2021-08-16,7348
2021-08-17,7055
2021-08-18,5983
2021-08-19,5057
2021-08-20,4103
2021-08-21,2451
2021-08-22,4147
2021-08-23,6817
2021-08-24,5459
2021-08-25,4363
2021-08-26,4001
2021-08-27,3199
2021-08-28,1789
2021-08-29,3117
2021-08-30,5364
2021-08-31,4477
2021-09-01,4258
2021-09-02,2890
2021-09-03,2042
2021-09-04,1215
2021-09-05,2699
2021-09-06,3423
2021-09-07,2948
2021-09-08,3786
2021-09-09,3190
2021-09-10,2331
2021-09-11,1266
2021-09-12,2002
2021-09-13,3248
2021-09-14,2610
2021-09-15,2520
2021-09-16,2263
2021-09-17,1667
2021-09-18,992
2021-09-19,1974
2021-09-20,3543
2021-09-21,2646
2021-09-22,2067
