date,total_registrations
2021-01-15,87023
2021-01-16,17302
2021-01-17,13209
2021-01-18,17005
2021-01-19,10725
2021-01-20,7094
2021-01-21,5045
2021-01-22,4785
2021-01-23,2541
2021-01-24,2782
2021-01-25,4227
2021-01-26,10115
2021-01-27,6565
2021-01-28,3233
2021-01-29,2167
2021-01-30,988
2021-01-31,1016
2021-02-01,2213
2021-02-02,1972
2021-02-03,1822
2021-02-04,1533
2021-02-05,1305
2021-02-06,755
2021-02-07,768
2021-02-08,1565
2021-02-09,1281
2021-02-10,1204
2021-02-11,1042
2021-02-12,1032
2021-02-13,545
2021-02-14,533
2021-02-15,1597
2021-02-16,1879
2021-02-17,1822
2021-02-18,2169
2021-02-19,1911
2021-02-20,990
2021-02-21,973
2021-02-22,2581
2021-02-23,3053
2021-02-24,2853
2021-02-25,2906
2021-02-26,2836
2021-02-27,81399
2021-02-28,13946
2021-03-01,178580
2021-03-02,43581
2021-03-03,26930
2021-03-04,22888
2021-03-05,18968
2021-03-06,8170
2021-03-07,8421
2021-03-08,19437
2021-03-09,17275
2021-03-10,16644
2021-03-11,14964
2021-03-12,12412
2021-03-13,6759
2021-03-14,7196
2021-03-15,15925
2021-03-16,14585
2021-03-17,14076
2021-03-18,12187
2021-03-19,10631
2021-03-20,4957
2021-03-21,4709
2021-03-22,11263
2021-03-23,13636
2021-03-24,38386
2021-03-25,29439
2021-03-26,25709
2021-03-27,11682
2021-03-28,12093
2021-03-29,19253
2021-03-30,15980
2021-03-31,14191
2021-04-01,11244
2021-04-02,5048
2021-04-03,3751
2021-04-04,3247
2021-04-05,3714
2021-04-06,13283
2021-04-07,15277
2021-04-08,12734
2021-04-09,10219
2021-04-10,4067
2021-04-11,4047
2021-04-12,12679
2021-04-13,12560
2021-04-14,132854
2021-04-15,33307
2021-04-16,21139
2021-04-17,10455
2021-04-18,9855
2021-04-19,20126
2021-04-20,19081
2021-04-21,16930
2021-04-22,14751
2021-04-23,107662
2021-04-24,20967
2021-04-25,21197
2021-04-26,36866
2021-04-27,34848
2021-04-28,137876
2021-04-29,48644
2021-04-30,33560
2021-05-01,16598
2021-05-02,22101
2021-05-03,44734
2021-05-04,31932
2021-05-05,157815
2021-05-06,47043
2021-05-07,32161
2021-05-08,14989
2021-05-09,18264
2021-05-10,40411
2021-05-11,195669
2021-05-12,57028
2021-05-13,42683
2021-05-14,26862
2021-05-15,13440
2021-05-16,26154
2021-05-17,199443
2021-05-18,48775
2021-05-19,35599
2021-05-20,28392
2021-05-21,25053
2021-05-22,14739
2021-05-23,32464
2021-05-24,142747
2021-05-25,48806
2021-05-26,126206
2021-05-27,40953
2021-05-28,29776
2021-05-29,16343
2021-05-30,23983
2021-05-31,32884
2021-06-01,25725
2021-06-02,20742
2021-06-03,49988
2021-06-04,190860
2021-06-05,33015
2021-06-06,33626
2021-06-07,43996
2021-06-08,32292
2021-06-09,27309
2021-06-10,21679
2021-06-11,23007
2021-06-12,11593
2021-06-13,17334
2021-06-14,21470
2021-06-15,17724
2021-06-16,16302
2021-06-17,13744
2021-06-18,10166
2021-06-19,6476
2021-06-20,10846
2021-06-21,15368
2021-06-22,13451
2021-06-23,11748
2021-06-24,12064
2021-06-25,9421
2021-06-26,6067
2021-06-27,8927
2021-06-28,13869
2021-06-29,13166
2021-06-30,18634
2021-07-01,34018
2021-07-02,6332
2021-07-03,3303
2021-07-04,3452
2021-07-05,3490
2021-07-06,4404
2021-07-07,7232
2021-07-08,8165
2021-07-09,9829
2021-07-10,5853
2021-07-11,9481
2021-07-12,21235
2021-07-13,19204
2021-07-14,15454
