date,total_registrations
2021-01-15,87011
2021-01-16,17324
2021-01-17,13209
2021-01-18,17020
2021-01-19,10724
2021-01-20,7097
2021-01-21,5058
2021-01-22,4790
2021-01-23,2537
2021-01-24,2777
2021-01-25,4230
2021-01-26,10121
2021-01-27,6569
2021-01-28,3232
2021-01-29,2165
2021-01-30,987
2021-01-31,1017
2021-02-01,2214
2021-02-02,1973
2021-02-03,1819
2021-02-04,1528
2021-02-05,1307
2021-02-06,755
2021-02-07,765
2021-02-08,1572
2021-02-09,1282
2021-02-10,1203
2021-02-11,1048
2021-02-12,1027
2021-02-13,546
2021-02-14,531
2021-02-15,1596
2021-02-16,1876
2021-02-17,1822
2021-02-18,2168
2021-02-19,1922
2021-02-20,997
2021-02-21,977
2021-02-22,2583
2021-02-23,3050
2021-02-24,2851
2021-02-25,2912
2021-02-26,2835
2021-02-27,81461
2021-02-28,13967
2021-03-01,178648
2021-03-02,43603
2021-03-03,26939
2021-03-04,22897
2021-03-05,18982
2021-03-06,8177
2021-03-07,8425
2021-03-08,19444
2021-03-09,17273
2021-03-10,16652
2021-03-11,14962
2021-03-12,12418
2021-03-13,6764
2021-03-14,7204
2021-03-15,15939
2021-03-16,14590
2021-03-17,14083
2021-03-18,12190
2021-03-19,10629
2021-03-20,4961
2021-03-21,4711
2021-03-22,11265
2021-03-23,13646
2021-03-24,38426
2021-03-25,29464
2021-03-26,25750
2021-03-27,11698
2021-03-28,12107
2021-03-29,19254
2021-03-30,15987
2021-03-31,14191
2021-04-01,11250
2021-04-02,5049
2021-04-03,3753
2021-04-04,3249
2021-04-05,3714
2021-04-06,13287
2021-04-07,15290
2021-04-08,12733
2021-04-09,10225
2021-04-10,4071
2021-04-11,4048
2021-04-12,12685
2021-04-13,12563
2021-04-14,132895
2021-04-15,33323
2021-04-16,21147
2021-04-17,10458
2021-04-18,9860
2021-04-19,20136
2021-04-20,19090
2021-04-21,16939
2021-04-22,14762
2021-04-23,107706
2021-04-24,20980
2021-04-25,21211
2021-04-26,36887
2021-04-27,34864
2021-04-28,137941
2021-04-29,48680
2021-04-30,33603
2021-05-01,16600
2021-05-02,22131
2021-05-03,44759
2021-05-04,31943
2021-05-05,157897
2021-05-06,47086
2021-05-07,32189
2021-05-08,15005
2021-05-09,18286
2021-05-10,40465
2021-05-11,195807
2021-05-12,57109
2021-05-13,42736
2021-05-14,26905
2021-05-15,13458
2021-05-16,26183
2021-05-17,199691
2021-05-18,48890
2021-05-19,35688
2021-05-20,28443
2021-05-21,25112
2021-05-22,14771
2021-05-23,32510
2021-05-24,143028
2021-05-25,48909
2021-05-26,126504
2021-05-27,41106
2021-05-28,29890
2021-05-29,16411
2021-05-30,24083
2021-05-31,32980
2021-06-01,25823
2021-06-02,20814
2021-06-03,50187
2021-06-04,191922
2021-06-05,33222
2021-06-06,33840
2021-06-07,44327
2021-06-08,32554
2021-06-09,27532
2021-06-10,21869
2021-06-11,23219
2021-06-12,11687
2021-06-13,17494
2021-06-14,21667
2021-06-15,17894
2021-06-16,16510
2021-06-17,13914
2021-06-18,10314
2021-06-19,6570
2021-06-20,10980
2021-06-21,15563
2021-06-22,13681
2021-06-23,11969
2021-06-24,12305
2021-06-25,9627
2021-06-26,6189
2021-06-27,9124
2021-06-28,14174
2021-06-29,13516
2021-06-30,19138
2021-07-01,34965
2021-07-02,9122
2021-07-03,5745
2021-07-04,12048
2021-07-05,11966
2021-07-06,10483
