date,total_registrations
2021-01-15,77837
2021-01-16,15701
2021-01-17,12213
2021-01-18,15601
2021-01-19,9704
2021-01-20,6786
2021-01-21,4873
2021-01-22,4741
2021-01-23,2403
2021-01-24,2727
2021-01-25,4180
2021-01-26,9483
2021-01-27,6198
2021-01-28,3158
2021-01-29,2139
2021-01-30,940
2021-01-31,1006
2021-02-01,2217
2021-02-02,1948
2021-02-03,1843
2021-02-04,1566
2021-02-05,1364
2021-02-06,794
2021-02-07,809
2021-02-08,1775
2021-02-09,1461
2021-02-10,1328
2021-02-11,1152
2021-02-12,1170
2021-02-13,585
2021-02-14,606
2021-02-15,1853
2021-02-16,2154
2021-02-17,2004
2021-02-18,2294
2021-02-19,2146
2021-02-20,1017
2021-02-21,1120
2021-02-22,3120
2021-02-23,3534
2021-02-24,3335
2021-02-25,3319
2021-02-26,3237
2021-02-27,95112
2021-02-28,16904
2021-03-01,213018
2021-03-02,53473
2021-03-03,34024
2021-03-04,27170
2021-03-05,22479
2021-03-06,9756
2021-03-07,8869
