date,total_registrations
2021-01-15,1249
2021-01-16,276
2021-01-17,215
2021-01-18,308
2021-01-19,211
2021-01-20,132
2021-01-21,105
2021-01-22,89
2021-01-23,51
2021-01-24,37
2021-01-25,70
2021-01-26,134
2021-01-27,114
2021-01-28,50
2021-01-29,41
2021-01-30,13
2021-01-31,23
2021-02-01,39
2021-02-02,32
2021-02-03,35
2021-02-04,19
2021-02-05,24
2021-02-06,12
2021-02-07,20
2021-02-08,32
2021-02-09,18
2021-02-10,27
2021-02-11,21
2021-02-12,20
2021-02-13,12
2021-02-14,5
2021-02-15,30
2021-02-16,48
2021-02-17,38
2021-02-18,45
2021-02-19,40
2021-02-20,16
2021-02-21,21
2021-02-22,58
2021-02-23,63
2021-02-24,54
2021-02-25,63
2021-02-26,72
2021-02-27,2049
2021-02-28,410
2021-03-01,3344
2021-03-02,967
2021-03-03,678
2021-03-04,676
2021-03-05,573
2021-03-06,232
2021-03-07,264
2021-03-08,587
2021-03-09,573
2021-03-10,579
2021-03-11,505
2021-03-12,462
2021-03-13,242
2021-03-14,245
2021-03-15,560
2021-03-16,491
2021-03-17,495
2021-03-18,421
2021-03-19,365
2021-03-20,166
2021-03-21,191
2021-03-22,450
2021-03-23,729
2021-03-24,2330
2021-03-25,1796
2021-03-26,1845
2021-03-27,1145
2021-03-28,1215
2021-03-29,1183
2021-03-30,1268
2021-03-31,1208
2021-04-01,916
2021-04-02,390
2021-04-03,288
2021-04-04,253
2021-04-05,295
2021-04-06,1081
2021-04-07,1350
2021-04-08,1012
2021-04-09,828
2021-04-10,341
2021-04-11,305
2021-04-12,1045
2021-04-13,1221
2021-04-14,16641
2021-04-15,4601
2021-04-16,3071
2021-04-17,1546
2021-04-18,1363
2021-04-19,3168
2021-04-20,3117
2021-04-21,3064
2021-04-22,3375
2021-04-23,35935
2021-04-24,8354
2021-04-25,9313
2021-04-26,17167
2021-04-27,18845
2021-04-28,103559
2021-04-29,42841
2021-04-30,31965
2021-05-01,16657
2021-05-02,22760
2021-05-03,46408
2021-05-04,29055
