date,total_registrations
2021-01-15,88684
2021-01-16,17753
2021-01-17,13184
2021-01-18,16914
2021-01-19,10665
2021-01-20,7023
2021-01-21,4983
2021-01-22,4808
2021-01-23,2609
2021-01-24,2779
2021-01-25,4239
2021-01-26,10374
2021-01-27,6736
2021-01-28,3267
2021-01-29,2183
2021-01-30,997
2021-01-31,1023
2021-02-01,2204
2021-02-02,1971
2021-02-03,1829
2021-02-04,1527
2021-02-05,1307
2021-02-06,755
2021-02-07,754
2021-02-08,1513
2021-02-09,1265
2021-02-10,1186
2021-02-11,1025
2021-02-12,1014
2021-02-13,524
2021-02-14,513
2021-02-15,1503
2021-02-16,1724
2021-02-17,1730
2021-02-18,2064
2021-02-19,1870
2021-02-20,950
2021-02-21,899
2021-02-22,2266
2021-02-23,2688
2021-02-24,2741
2021-02-25,2871
2021-02-26,2794
2021-02-27,82224
2021-02-28,13593
2021-03-01,178233
2021-03-02,42292
2021-03-03,25676
2021-03-04,22823
2021-03-05,18922
2021-03-06,8157
2021-03-07,8392
2021-03-08,19388
2021-03-09,17214
2021-03-10,16607
2021-03-11,14933
2021-03-12,12370
2021-03-13,6750
2021-03-14,7185
2021-03-15,15903
2021-03-16,14545
2021-03-17,14049
2021-03-18,12163
2021-03-19,10602
2021-03-20,4947
2021-03-21,4698
2021-03-22,11239
2021-03-23,13559
2021-03-24,38232
2021-03-25,29312
2021-03-26,25536
2021-03-27,11561
2021-03-28,11927
2021-03-29,19203
2021-03-30,15933
2021-03-31,14152
2021-04-01,11212
2021-04-02,5029
2021-04-03,3743
2021-04-04,3244
2021-04-05,3705
2021-04-06,13252
2021-04-07,15243
2021-04-08,12698
2021-04-09,10198
2021-04-10,4058
2021-04-11,4039
2021-04-12,12665
2021-04-13,12537
2021-04-14,132680
2021-04-15,33251
2021-04-16,21098
2021-04-17,10432
2021-04-18,9833
2021-04-19,20093
2021-04-20,19040
2021-04-21,16900
2021-04-22,14708
2021-04-23,107471
2021-04-24,20909
2021-04-25,21139
2021-04-26,36784
2021-04-27,34758
2021-04-28,137505
2021-04-29,48526
2021-04-30,33480
2021-05-01,16551
2021-05-02,22041
2021-05-03,44625
2021-05-04,31841
2021-05-05,157460
2021-05-06,46899
2021-05-07,32067
2021-05-08,14946
2021-05-09,18204
2021-05-10,40278
2021-05-11,195186
2021-05-12,56779
2021-05-13,42456
2021-05-14,26729
2021-05-15,13375
2021-05-16,26023
2021-05-17,198685
2021-05-18,48446
2021-05-19,35333
2021-05-20,28183
2021-05-21,24857
2021-05-22,14630
2021-05-23,32235
2021-05-24,141799
2021-05-25,48406
2021-05-26,125130
2021-05-27,40474
2021-05-28,29388
2021-05-29,16131
2021-05-30,23668
2021-05-31,32426
2021-06-01,25364
2021-06-02,20448
2021-06-03,49362
2021-06-04,187681
2021-06-05,32292
2021-06-06,32871
2021-06-07,43036
2021-06-08,31450
2021-06-09,26567
2021-06-10,21017
2021-06-11,22222
2021-06-12,11241
2021-06-13,16781
2021-06-14,20787
2021-06-15,17136
2021-06-16,15719
2021-06-17,13202
2021-06-18,9759
2021-06-19,6201
2021-06-20,10439
2021-06-21,14768
2021-06-22,12862
2021-06-23,11192
2021-06-24,11464
2021-06-25,9002
2021-06-26,5769
2021-06-27,8556
2021-06-28,13096
2021-06-29,12394
2021-06-30,17369
2021-07-01,45774
2021-07-02,21740
2021-07-03,10970
2021-07-04,10703
2021-07-05,10405
2021-07-06,11993
2021-07-07,17607
2021-07-08,17839
2021-07-09,16416
2021-07-10,8583
2021-07-11,11220
2021-07-12,19176
2021-07-13,17191
2021-07-14,16234
2021-07-15,15428
2021-07-16,9963
2021-07-17,6872
2021-07-18,8989
2021-07-19,15385
2021-07-20,13464
2021-07-21,12639
2021-07-22,9956
2021-07-23,9421
2021-07-24,5405
2021-07-25,7900
2021-07-26,14061
2021-07-27,10652
2021-07-28,9442
2021-07-29,7427
2021-07-30,5700
2021-07-31,3905
2021-08-01,6394
2021-08-02,8810
2021-08-03,6788
2021-08-04,5729
2021-08-05,5041
2021-08-06,3858
2021-08-07,2317
2021-08-08,3777
2021-08-09,5995
2021-08-10,5134
2021-08-11,4754
2021-08-12,3922
2021-08-13,2994
2021-08-14,1936
2021-08-15,2706
2021-08-16,5530
2021-08-17,5285
2021-08-18,4582
2021-08-19,3981
2021-08-20,3255
2021-08-21,1893
2021-08-22,3146
2021-08-23,5227
2021-08-24,4168
2021-08-25,3319
2021-08-26,3064
2021-08-27,2414
2021-08-28,1380
2021-08-29,2339
2021-08-30,4134
2021-08-31,3506
2021-09-01,3237
2021-09-02,2345
2021-09-03,1652
2021-09-04,988
2021-09-05,2133
2021-09-06,2841
2021-09-07,2435
2021-09-08,3151
2021-09-09,2663
2021-09-10,2021
2021-09-11,937
