date,total_registrations
2021-01-15,88813
2021-01-16,17748
2021-01-17,13213
2021-01-18,16977
2021-01-19,10675
2021-01-20,7042
2021-01-21,4997
2021-01-22,4820
2021-01-23,2608
2021-01-24,2784
2021-01-25,4264
2021-01-26,10392
2021-01-27,6756
2021-01-28,3279
2021-01-29,2196
2021-01-30,1002
2021-01-31,1024
2021-02-01,2214
2021-02-02,1975
2021-02-03,1850
2021-02-04,1526
2021-02-05,1310
2021-02-06,755
2021-02-07,758
2021-02-08,1512
2021-02-09,1270
2021-02-10,1182
2021-02-11,1030
2021-02-12,1015
2021-02-13,523
2021-02-14,512
2021-02-15,1504
2021-02-16,1729
2021-02-17,1727
2021-02-18,2063
2021-02-19,1887
2021-02-20,953
2021-02-21,900
2021-02-22,2284
2021-02-23,2691
2021-02-24,2759
2021-02-25,2872
2021-02-26,2804
2021-02-27,82659
2021-02-28,13682
2021-03-01,178835
2021-03-02,42476
2021-03-03,25811
2021-03-04,22906
2021-03-05,18991
2021-03-06,8178
2021-03-07,8424
2021-03-08,19452
2021-03-09,17281
2021-03-10,16652
2021-03-11,14969
2021-03-12,12419
2021-03-13,6760
2021-03-14,7207
2021-03-15,15945
2021-03-16,14595
2021-03-17,14083
2021-03-18,12193
2021-03-19,10634
2021-03-20,4961
2021-03-21,4714
2021-03-22,11265
2021-03-23,13646
2021-03-24,38414
2021-03-25,29467
2021-03-26,25737
2021-03-27,11691
2021-03-28,12090
2021-03-29,19260
2021-03-30,15987
2021-03-31,14192
2021-04-01,11250
2021-04-02,5048
2021-04-03,3753
2021-04-04,3251
2021-04-05,3714
2021-04-06,13282
2021-04-07,15285
2021-04-08,12736
2021-04-09,10226
2021-04-10,4069
2021-04-11,4048
2021-04-12,12682
2021-04-13,12561
2021-04-14,132865
2021-04-15,33311
2021-04-16,21136
2021-04-17,10459
2021-04-18,9858
2021-04-19,20129
2021-04-20,19083
2021-04-21,16935
2021-04-22,14754
2021-04-23,107693
2021-04-24,20971
2021-04-25,21204
2021-04-26,36881
2021-04-27,34851
2021-04-28,137907
2021-04-29,48663
2021-04-30,33582
2021-05-01,16599
2021-05-02,22115
2021-05-03,44751
2021-05-04,31934
2021-05-05,157854
2021-05-06,47068
2021-05-07,32182
2021-05-08,14998
2021-05-09,18273
2021-05-10,40442
2021-05-11,195750
2021-05-12,57054
2021-05-13,42693
2021-05-14,26878
2021-05-15,13443
2021-05-16,26167
2021-05-17,199515
2021-05-18,48837
2021-05-19,35655
2021-05-20,28428
2021-05-21,25081
2021-05-22,14752
2021-05-23,32491
2021-05-24,142791
2021-05-25,48834
2021-05-26,126246
2021-05-27,41001
2021-05-28,29828
2021-05-29,16370
2021-05-30,24039
2021-05-31,32910
2021-06-01,25755
2021-06-02,20791
2021-06-03,49976
2021-06-04,190902
2021-06-05,33077
2021-06-06,33719
2021-06-07,44094
2021-06-08,32342
2021-06-09,27350
2021-06-10,21765
2021-06-11,22969
2021-06-12,11602
2021-06-13,17389
2021-06-14,21496
2021-06-15,17770
2021-06-16,16374
2021-06-17,13806
2021-06-18,10221
2021-06-19,6528
2021-06-20,10902
2021-06-21,15436
2021-06-22,13543
2021-06-23,11839
2021-06-24,12164
2021-06-25,9454
2021-06-26,6114
2021-06-27,8998
2021-06-28,13953
2021-06-29,13274
2021-06-30,18864
2021-07-01,29508
2021-07-02,50
2021-07-03,25
2021-07-04,23
2021-07-05,38
2021-07-06,38
2021-07-07,71
2021-07-08,75
2021-07-09,84
2021-07-10,47
2021-07-11,33
2021-07-12,48
2021-07-13,73
2021-07-14,51
2021-07-15,44
2021-07-16,40
2021-07-17,35
2021-07-18,39
2021-07-19,95
2021-07-20,84
2021-07-21,85
2021-07-22,66
2021-07-23,78
2021-07-24,38
2021-07-25,78
2021-07-26,143
2021-07-27,145
2021-07-28,154
2021-07-29,139
2021-07-30,128
2021-07-31,79
2021-08-01,184
2021-08-02,270
2021-08-03,234
2021-08-04,279
2021-08-05,291
2021-08-06,262
2021-08-07,178
2021-08-08,289
2021-08-09,625
2021-08-10,625
2021-08-11,751
2021-08-12,780
2021-08-13,690
2021-08-14,507
2021-08-15,750
2021-08-16,1826
2021-08-17,2104
2021-08-18,2160
2021-08-19,2072
2021-08-20,2237
2021-08-21,1495
2021-08-22,2702
2021-08-23,5540
2021-08-24,4511
2021-08-25,2995
