date,total_registrations
2021-01-15,87162
2021-01-16,17340
2021-01-17,13239
2021-01-18,17060
2021-01-19,10754
2021-01-20,7119
2021-01-21,5064
2021-01-22,4791
2021-01-23,2538
2021-01-24,2795
2021-01-25,4238
2021-01-26,10155
2021-01-27,6588
2021-01-28,3243
2021-01-29,2171
2021-01-30,985
2021-01-31,1019
2021-02-01,2215
2021-02-02,1979
2021-02-03,1824
2021-02-04,1540
2021-02-05,1304
2021-02-06,754
2021-02-07,759
2021-02-08,1576
2021-02-09,1290
2021-02-10,1208
2021-02-11,1052
2021-02-12,1030
2021-02-13,543
2021-02-14,526
2021-02-15,1599
2021-02-16,1874
2021-02-17,1830
2021-02-18,2168
2021-02-19,1919
2021-02-20,999
2021-02-21,978
2021-02-22,2588
2021-02-23,3060
2021-02-24,2858
2021-02-25,2921
2021-02-26,2847
2021-02-27,81874
2021-02-28,14058
2021-03-01,179472
2021-03-02,43876
2021-03-03,27083
2021-03-04,22985
2021-03-05,19041
2021-03-06,8201
2021-03-07,8462
2021-03-08,19525
2021-03-09,17335
2021-03-10,16710
2021-03-11,15029
2021-03-12,12465
2021-03-13,6790
2021-03-14,7223
2021-03-15,15993
2021-03-16,14622
2021-03-17,14122
2021-03-18,12219
2021-03-19,10667
2021-03-20,4979
2021-03-21,4733
2021-03-22,11297
2021-03-23,13724
2021-03-24,38625
2021-03-25,29617
2021-03-26,25930
2021-03-27,11823
2021-03-28,12265
2021-03-29,19330
2021-03-30,16027
2021-03-31,14240
2021-04-01,11286
2021-04-02,5062
2021-04-03,3771
2021-04-04,3261
2021-04-05,3725
2021-04-06,13323
2021-04-07,15342
2021-04-08,12769
2021-04-09,10251
2021-04-10,4086
2021-04-11,4058
2021-04-12,12723
2021-04-13,12586
2021-04-14,133238
2021-04-15,33420
2021-04-16,21207
2021-04-17,10498
2021-04-18,9895
2021-04-19,20209
2021-04-20,19156
2021-04-21,17007
2021-04-22,14838
2021-04-23,108072
2021-04-24,21088
2021-04-25,21315
2021-04-26,37073
2021-04-27,35035
2021-04-28,138642
2021-04-29,48985
2021-04-30,33769
2021-05-01,16683
2021-05-02,22280
2021-05-03,45018
2021-05-04,32138
2021-05-05,158735
2021-05-06,47404
2021-05-07,32442
2021-05-08,15152
2021-05-09,18440
2021-05-10,40774
2021-05-11,197115
2021-05-12,57724
2021-05-13,43283
2021-05-14,27281
2021-05-15,13647
2021-05-16,26550
2021-05-17,202635
2021-05-18,49903
2021-05-19,36420
2021-05-20,29123
2021-05-21,25774
2021-05-22,15146
2021-05-23,33324
2021-05-24,147561
2021-05-25,50707
2021-05-26,133154
2021-05-27,43497
2021-05-28,31813
2021-05-29,17531
2021-05-30,25641
2021-05-31,35273
2021-06-01,27890
2021-06-02,22846
2021-06-03,16212
