date,total_registrations
2021-01-15,1187
2021-01-16,258
2021-01-17,197
2021-01-18,284
2021-01-19,201
2021-01-20,124
2021-01-21,101
2021-01-22,85
2021-01-23,48
2021-01-24,34
2021-01-25,67
2021-01-26,127
2021-01-27,104
2021-01-28,48
2021-01-29,38
2021-01-30,12
2021-01-31,23
2021-02-01,34
2021-02-02,31
2021-02-03,33
2021-02-04,18
2021-02-05,23
2021-02-06,11
2021-02-07,18
2021-02-08,28
2021-02-09,18
2021-02-10,25
2021-02-11,20
2021-02-12,18
2021-02-13,12
2021-02-14,4
2021-02-15,29
2021-02-16,44
2021-02-17,37
2021-02-18,42
2021-02-19,39
2021-02-20,15
2021-02-21,18
2021-02-22,52
2021-02-23,60
2021-02-24,53
2021-02-25,57
2021-02-26,65
2021-02-27,1353
2021-02-28,257
2021-03-01,2582
2021-03-02,710
2021-03-03,487
2021-03-04,517
2021-03-05,435
2021-03-06,160
2021-03-07,190
2021-03-08,428
2021-03-09,446
2021-03-10,449
2021-03-11,392
2021-03-12,351
2021-03-13,192
2021-03-14,192
2021-03-15,432
2021-03-16,379
2021-03-17,358
2021-03-18,299
2021-03-19,258
2021-03-20,113
2021-03-21,118
2021-03-22,292
2021-03-23,447
2021-03-24,1157
2021-03-25,971
2021-03-26,995
2021-03-27,646
2021-03-28,673
2021-03-29,613
2021-03-30,588
2021-03-31,516
2021-04-01,402
2021-04-02,157
2021-04-03,142
2021-04-04,142
2021-04-05,146
2021-04-06,479
2021-04-07,577
2021-04-08,496
2021-04-09,396
2021-04-10,159
2021-04-11,162
2021-04-12,427
2021-04-13,461
2021-04-14,5256
2021-04-15,1499
2021-04-16,996
2021-04-17,543
2021-04-18,484
2021-04-19,997
2021-04-20,939
2021-04-21,845
2021-04-22,803
2021-04-23,5524
2021-04-24,1459
2021-04-25,1530
2021-04-26,3048
2021-04-27,2786
2021-04-28,14584
2021-04-29,6375
2021-04-30,4567
2021-05-01,2705
2021-05-02,3855
2021-05-03,7801
2021-05-04,6767
2021-05-05,49540
2021-05-06,18583
2021-05-07,15120
2021-05-08,8787
2021-05-09,11243
2021-05-10,29066
2021-05-11,189633
2021-05-12,58611
2021-05-13,44089
2021-05-14,24884
