date,total_registrations
2021-01-15,85920
2021-01-16,17508
2021-01-17,13071
2021-01-18,16831
2021-01-19,10589
2021-01-20,7015
2021-01-21,4984
2021-01-22,4818
2021-01-23,2601
2021-01-24,2779
2021-01-25,4240
2021-01-26,10364
2021-01-27,6727
2021-01-28,3251
2021-01-29,2180
2021-01-30,991
2021-01-31,1025
2021-02-01,2211
2021-02-02,1969
2021-02-03,1838
2021-02-04,1529
2021-02-05,1298
2021-02-06,750
2021-02-07,747
2021-02-08,1508
2021-02-09,1268
2021-02-10,1186
2021-02-11,1026
2021-02-12,1017
2021-02-13,519
2021-02-14,511
2021-02-15,1502
2021-02-16,1715
2021-02-17,1718
2021-02-18,2064
2021-02-19,1868
2021-02-20,951
2021-02-21,891
2021-02-22,2277
2021-02-23,2681
2021-02-24,2748
2021-02-25,2876
2021-02-26,2789
2021-02-27,82209
2021-02-28,13592
2021-03-01,178117
2021-03-02,42278
2021-03-03,25665
2021-03-04,22801
2021-03-05,18912
2021-03-06,8148
2021-03-07,8388
2021-03-08,19382
2021-03-09,17207
2021-03-10,16602
2021-03-11,14925
2021-03-12,12365
2021-03-13,6750
2021-03-14,7183
2021-03-15,15901
2021-03-16,14536
2021-03-17,14051
2021-03-18,12162
2021-03-19,10600
2021-03-20,4948
2021-03-21,4695
2021-03-22,11240
2021-03-23,13558
2021-03-24,38230
2021-03-25,29322
2021-03-26,25541
2021-03-27,11566
2021-03-28,11926
2021-03-29,19210
2021-03-30,15943
2021-03-31,14163
2021-04-01,11223
2021-04-02,5029
2021-04-03,3744
2021-04-04,3244
2021-04-05,3711
2021-04-06,13261
2021-04-07,15248
2021-04-08,12716
2021-04-09,10214
2021-04-10,4063
2021-04-11,4047
2021-04-12,12686
2021-04-13,12558
2021-04-14,132684
2021-04-15,33280
2021-04-16,21108
2021-04-17,10437
2021-04-18,9836
2021-04-19,20114
2021-04-20,19059
2021-04-21,16925
2021-04-22,14722
2021-04-23,107456
2021-04-24,20903
2021-04-25,21144
2021-04-26,36809
2021-04-27,34760
2021-04-28,137520
2021-04-29,48555
2021-04-30,33499
2021-05-01,16552
2021-05-02,22045
2021-05-03,44635
2021-05-04,31859
2021-05-05,157428
2021-05-06,46901
2021-05-07,32080
2021-05-08,14943
2021-05-09,18203
2021-05-10,40287
2021-05-11,195183
2021-05-12,56784
2021-05-13,42466
2021-05-14,26741
2021-05-15,13388
2021-05-16,26015
2021-05-17,198641
2021-05-18,48417
2021-05-19,35322
2021-05-20,28175
2021-05-21,24863
2021-05-22,14627
2021-05-23,32228
2021-05-24,141738
2021-05-25,48377
2021-05-26,125046
2021-05-27,40450
2021-05-28,29370
2021-05-29,16118
2021-05-30,23646
2021-05-31,32400
2021-06-01,25344
2021-06-02,20435
2021-06-03,51809
2021-06-04,209459
2021-06-05,36155
2021-06-06,36579
2021-06-07,46729
2021-06-08,33830
2021-06-09,28538
2021-06-10,22496
2021-06-11,23505
2021-06-12,12119
2021-06-13,18366
2021-06-14,22196
2021-06-15,18255
2021-06-16,16785
2021-06-17,14082
2021-06-18,10357
2021-06-19,6701
2021-06-20,11422
2021-06-21,15887
2021-06-22,13777
2021-06-23,11964
2021-06-24,12248
2021-06-25,9539
2021-06-26,6218
2021-06-27,9213
2021-06-28,13860
2021-06-29,13109
2021-06-30,20554
2021-07-01,74025
2021-07-02,29194
2021-07-03,14156
2021-07-04,13631
2021-07-05,12945
2021-07-06,14698
2021-07-07,21621
2021-07-08,22255
2021-07-09,20340
2021-07-10,10737
2021-07-11,14149
2021-07-12,24562
2021-07-13,21579
2021-07-14,20344
2021-07-15,19341
2021-07-16,12513
2021-07-17,9091
2021-07-18,11622
2021-07-19,19833
2021-07-20,17119
2021-07-21,15952
2021-07-22,12520
2021-07-23,11973
2021-07-24,7023
2021-07-25,10371
2021-07-26,18897
2021-07-27,14374
2021-07-28,12620
2021-07-29,9751
2021-07-30,7490
2021-07-31,5221
2021-08-01,8571
2021-08-02,11581
2021-08-03,8866
2021-08-04,7488
2021-08-05,6637
2021-08-06,5099
2021-08-07,3072
2021-08-08,5059
2021-08-09,7907
2021-08-10,6710
2021-08-11,6079
2021-08-12,5005
2021-08-13,3914
2021-08-14,2591
2021-08-15,3609
2021-08-16,7309
2021-08-17,7008
2021-08-18,5944
2021-08-19,5012
2021-08-20,4062
2021-08-21,2423
2021-08-22,4122
2021-08-23,6757
2021-08-24,5387
2021-08-25,4309
2021-08-26,3949
2021-08-27,3150
2021-08-28,1768
2021-08-29,3069
2021-08-30,5281
2021-08-31,4397
2021-09-01,4161
2021-09-02,2834
2021-09-03,1998
2021-09-04,1185
2021-09-05,2637
2021-09-06,3325
2021-09-07,2876
2021-09-08,3653
2021-09-09,3075
2021-09-10,2219
2021-09-11,1213
2021-09-12,1928
2021-09-13,3114
2021-09-14,2480
2021-09-15,2401
2021-09-16,2147
2021-09-17,1576
2021-09-18,942
2021-09-19,1846
2021-09-20,3278
2021-09-21,2418
2021-09-22,2253
2021-09-23,1806
2021-09-24,1443
2021-09-25,865
2021-09-26,1344
2021-09-27,1962
2021-09-28,1704
2021-09-29,2684
2021-09-30,2033
2021-10-01,2261
2021-10-02,1243
2021-10-03,2188
2021-10-04,3828
2021-10-05,3486
2021-10-06,3540
2021-10-07,2937
2021-10-08,2461
2021-10-09,1546
2021-10-10,2508
2021-10-11,4300
