date,total_registrations
2021-01-15,87141
2021-01-16,17308
2021-01-17,13225
2021-01-18,17073
2021-01-19,10738
2021-01-20,7109
2021-01-21,5060
2021-01-22,4797
2021-01-23,2543
2021-01-24,2785
2021-01-25,4244
2021-01-26,10154
2021-01-27,6584
2021-01-28,3256
2021-01-29,2164
2021-01-30,990
2021-01-31,1017
2021-02-01,2212
2021-02-02,1973
2021-02-03,1828
2021-02-04,1540
2021-02-05,1306
2021-02-06,756
2021-02-07,759
2021-02-08,1571
2021-02-09,1289
2021-02-10,1204
2021-02-11,1045
2021-02-12,1034
2021-02-13,545
2021-02-14,533
2021-02-15,1597
2021-02-16,1886
2021-02-17,1825
2021-02-18,2171
2021-02-19,1926
2021-02-20,996
2021-02-21,980
2021-02-22,2590
2021-02-23,3053
2021-02-24,2855
2021-02-25,2925
2021-02-26,2837
2021-02-27,81804
2021-02-28,14019
2021-03-01,179380
2021-03-02,43835
2021-03-03,27065
2021-03-04,22976
2021-03-05,19034
2021-03-06,8196
2021-03-07,8456
2021-03-08,19516
2021-03-09,17330
2021-03-10,16693
2021-03-11,15018
2021-03-12,12461
2021-03-13,6786
2021-03-14,7220
2021-03-15,15987
2021-03-16,14617
2021-03-17,14113
2021-03-18,12211
2021-03-19,10660
2021-03-20,4976
2021-03-21,4729
2021-03-22,11293
2021-03-23,13707
2021-03-24,38577
2021-03-25,29583
2021-03-26,25890
2021-03-27,11791
2021-03-28,12230
2021-03-29,19318
2021-03-30,16025
2021-03-31,14232
2021-04-01,11279
2021-04-02,5059
2021-04-03,3771
2021-04-04,3257
2021-04-05,3723
2021-04-06,13316
2021-04-07,15332
2021-04-08,12762
2021-04-09,10248
2021-04-10,4086
2021-04-11,4056
2021-04-12,12718
2021-04-13,12580
2021-04-14,133187
2021-04-15,33404
2021-04-16,21199
2021-04-17,10492
2021-04-18,9887
2021-04-19,20194
2021-04-20,19145
2021-04-21,16994
2021-04-22,14829
2021-04-23,108015
2021-04-24,21064
2021-04-25,21300
2021-04-26,37049
2021-04-27,35005
2021-04-28,138556
2021-04-29,48953
2021-04-30,33741
2021-05-01,16671
2021-05-02,22256
2021-05-03,44966
2021-05-04,32096
2021-05-05,158595
2021-05-06,47349
2021-05-07,32397
2021-05-08,15134
2021-05-09,18412
2021-05-10,40728
2021-05-11,196851
2021-05-12,57595
2021-05-13,43179
2021-05-14,27207
2021-05-15,13607
2021-05-16,26449
2021-05-17,201863
2021-05-18,49640
2021-05-19,36217
2021-05-20,28966
2021-05-21,25600
2021-05-22,15047
2021-05-23,33111
2021-05-24,146174
2021-05-25,50183
2021-05-26,131080
2021-05-27,42837
2021-05-28,31229
2021-05-29,17203
2021-05-30,25169
2021-05-31,34578
2021-06-01,27190
2021-06-02,22074
2021-06-03,54152
2021-06-04,210821
2021-06-05,36860
2021-06-06,37623
2021-06-07,40686
