date,total_registrations
2021-01-15,87027
2021-01-16,17306
2021-01-17,13217
2021-01-18,17009
2021-01-19,10721
2021-01-20,7089
2021-01-21,5051
2021-01-22,4776
2021-01-23,2543
2021-01-24,2782
2021-01-25,4231
2021-01-26,10124
2021-01-27,6566
2021-01-28,3228
2021-01-29,2169
2021-01-30,987
2021-01-31,1019
2021-02-01,2211
2021-02-02,1967
2021-02-03,1821
2021-02-04,1531
2021-02-05,1308
2021-02-06,756
2021-02-07,764
2021-02-08,1567
2021-02-09,1286
2021-02-10,1199
2021-02-11,1048
2021-02-12,1030
2021-02-13,545
2021-02-14,530
2021-02-15,1601
2021-02-16,1878
2021-02-17,1825
2021-02-18,2169
2021-02-19,1922
2021-02-20,991
2021-02-21,978
2021-02-22,2587
2021-02-23,3045
2021-02-24,2853
2021-02-25,2917
2021-02-26,2833
2021-02-27,81437
2021-02-28,13951
2021-03-01,178622
2021-03-02,43587
2021-03-03,26944
2021-03-04,22891
2021-03-05,18978
2021-03-06,8177
2021-03-07,8421
2021-03-08,19439
2021-03-09,17280
2021-03-10,16649
2021-03-11,14960
2021-03-12,12421
2021-03-13,6766
2021-03-14,7201
2021-03-15,15933
2021-03-16,14588
2021-03-17,14076
2021-03-18,12186
2021-03-19,10633
2021-03-20,4957
2021-03-21,4710
2021-03-22,11264
2021-03-23,13647
2021-03-24,38409
2021-03-25,29460
2021-03-26,25739
2021-03-27,11684
2021-03-28,12101
2021-03-29,19257
2021-03-30,15989
2021-03-31,14192
2021-04-01,11245
2021-04-02,5048
2021-04-03,3753
2021-04-04,3249
2021-04-05,3715
2021-04-06,13284
2021-04-07,15282
2021-04-08,12735
2021-04-09,10223
2021-04-10,4069
2021-04-11,4046
2021-04-12,12682
2021-04-13,12561
2021-04-14,132873
2021-04-15,33316
2021-04-16,21144
2021-04-17,10458
2021-04-18,9856
2021-04-19,20131
2021-04-20,19087
2021-04-21,16936
2021-04-22,14757
2021-04-23,107685
2021-04-24,20974
2021-04-25,21200
2021-04-26,36880
2021-04-27,34847
2021-04-28,137901
2021-04-29,48670
2021-04-30,33584
2021-05-01,16595
2021-05-02,22110
2021-05-03,44747
2021-05-04,31946
2021-05-05,157838
2021-05-06,47072
2021-05-07,32172
2021-05-08,14992
2021-05-09,18274
2021-05-10,40439
2021-05-11,195724
2021-05-12,57064
2021-05-13,42702
2021-05-14,26882
2021-05-15,13440
2021-05-16,26163
2021-05-17,199538
2021-05-18,48814
2021-05-19,35630
2021-05-20,28409
2021-05-21,25073
2021-05-22,14753
2021-05-23,32484
2021-05-24,142855
2021-05-25,48854
2021-05-26,126341
2021-05-27,40996
2021-05-28,29822
2021-05-29,16374
2021-05-30,24033
2021-05-31,32931
2021-06-01,25766
2021-06-02,20784
2021-06-03,50091
2021-06-04,191322
2021-06-05,33105
2021-06-06,33721
2021-06-07,44136
2021-06-08,32409
2021-06-09,27407
2021-06-10,21763
2021-06-11,23075
2021-06-12,11618
2021-06-13,17405
2021-06-14,21530
2021-06-15,17800
2021-06-16,16389
2021-06-17,13836
2021-06-18,10230
2021-06-19,6521
2021-06-20,10896
2021-06-21,15449
2021-06-22,13541
2021-06-23,11837
2021-06-24,12176
2021-06-25,9477
2021-06-26,6103
2021-06-27,8983
2021-06-28,13946
2021-06-29,13304
2021-06-30,18857
2021-07-01,32493
2021-07-02,4077
2021-07-03,2407
2021-07-04,2510
2021-07-05,2491
2021-07-06,3023
2021-07-07,5118
2021-07-08,7220
2021-07-09,11592
2021-07-10,9602
2021-07-11,12630
2021-07-12,17443
