date,total_registrations
2021-01-15,88828
2021-01-16,17753
2021-01-17,13210
2021-01-18,16960
2021-01-19,10677
2021-01-20,7042
2021-01-21,4996
2021-01-22,4821
2021-01-23,2606
2021-01-24,2790
2021-01-25,4264
2021-01-26,10391
2021-01-27,6755
2021-01-28,3277
2021-01-29,2194
2021-01-30,1001
2021-01-31,1027
2021-02-01,2212
2021-02-02,1974
2021-02-03,1849
2021-02-04,1524
2021-02-05,1307
2021-02-06,755
2021-02-07,757
2021-02-08,1512
2021-02-09,1271
2021-02-10,1186
2021-02-11,1030
2021-02-12,1016
2021-02-13,523
2021-02-14,511
2021-02-15,1506
2021-02-16,1727
2021-02-17,1725
2021-02-18,2063
2021-02-19,1890
2021-02-20,951
2021-02-21,900
2021-02-22,2284
2021-02-23,2696
2021-02-24,2758
2021-02-25,2874
2021-02-26,2808
2021-02-27,82677
2021-02-28,13683
2021-03-01,178834
2021-03-02,42477
2021-03-03,25813
2021-03-04,22905
2021-03-05,18991
2021-03-06,8177
2021-03-07,8423
2021-03-08,19451
2021-03-09,17282
2021-03-10,16652
2021-03-11,14970
2021-03-12,12418
2021-03-13,6764
2021-03-14,7208
2021-03-15,15946
2021-03-16,14595
2021-03-17,14086
2021-03-18,12194
2021-03-19,10631
2021-03-20,4961
2021-03-21,4714
2021-03-22,11265
2021-03-23,13646
2021-03-24,38419
2021-03-25,29476
2021-03-26,25742
2021-03-27,11700
2021-03-28,12098
2021-03-29,19262
2021-03-30,15993
2021-03-31,14191
2021-04-01,11251
2021-04-02,5049
2021-04-03,3753
2021-04-04,3251
2021-04-05,3714
2021-04-06,13279
2021-04-07,15288
2021-04-08,12734
2021-04-09,10224
2021-04-10,4069
2021-04-11,4047
2021-04-12,12681
2021-04-13,12563
2021-04-14,132868
2021-04-15,33313
2021-04-16,21137
2021-04-17,10458
2021-04-18,9855
2021-04-19,20130
2021-04-20,19083
2021-04-21,16937
2021-04-22,14755
2021-04-23,107699
2021-04-24,20973
2021-04-25,21205
2021-04-26,36886
2021-04-27,34853
2021-04-28,137911
2021-04-29,48664
2021-04-30,33582
2021-05-01,16602
2021-05-02,22117
2021-05-03,44756
2021-05-04,31935
2021-05-05,157853
2021-05-06,47069
2021-05-07,32182
2021-05-08,15003
2021-05-09,18279
2021-05-10,40441
2021-05-11,195760
2021-05-12,57049
2021-05-13,42694
2021-05-14,26871
2021-05-15,13446
2021-05-16,26168
2021-05-17,199509
2021-05-18,48828
2021-05-19,35647
2021-05-20,28433
2021-05-21,25083
2021-05-22,14754
2021-05-23,32488
2021-05-24,142795
2021-05-25,48842
2021-05-26,126262
2021-05-27,40999
2021-05-28,29831
2021-05-29,16371
2021-05-30,24042
2021-05-31,32907
2021-06-01,25758
2021-06-02,20788
2021-06-03,49964
2021-06-04,190905
2021-06-05,33075
2021-06-06,33719
2021-06-07,44097
2021-06-08,32348
2021-06-09,27356
2021-06-10,21771
2021-06-11,22975
2021-06-12,11596
2021-06-13,17406
2021-06-14,21502
2021-06-15,17771
2021-06-16,16373
2021-06-17,13811
2021-06-18,10219
2021-06-19,6532
2021-06-20,10902
2021-06-21,15427
2021-06-22,13544
2021-06-23,11853
2021-06-24,12168
2021-06-25,9455
2021-06-26,6106
2021-06-27,8986
2021-06-28,13967
2021-06-29,13270
2021-06-30,18849
2021-07-01,29509
2021-07-02,58
2021-07-03,33
2021-07-04,38
2021-07-05,31
2021-07-06,37
2021-07-07,87
2021-07-08,101
2021-07-09,83
2021-07-10,34
2021-07-11,45
2021-07-12,77
2021-07-13,77
2021-07-14,78
2021-07-15,76
2021-07-16,63
2021-07-17,55
2021-07-18,65
2021-07-19,152
2021-07-20,167
2021-07-21,195
2021-07-22,121
2021-07-23,174
2021-07-24,97
2021-07-25,146
2021-07-26,299
2021-07-27,270
2021-07-28,299
2021-07-29,229
2021-07-30,232
2021-07-31,155
2021-08-01,329
2021-08-02,467
2021-08-03,451
2021-08-04,550
2021-08-05,580
2021-08-06,638
2021-08-07,409
2021-08-08,664
2021-08-09,1234
2021-08-10,1406
2021-08-11,1538
2021-08-12,1477
2021-08-13,1277
2021-08-14,870
2021-08-15,1391
2021-08-16,3574
2021-08-17,4504
2021-08-18,4933
2021-08-19,4339
2021-08-20,3197
