date,total_registrations
2021-01-15,71556
2021-01-16,14456
2021-01-17,11165
2021-01-18,13845
2021-01-19,8679
2021-01-20,6070
2021-01-21,4291
2021-01-22,4210
2021-01-23,2179
2021-01-24,2436
2021-01-25,3701
2021-01-26,6952
2021-01-27,4637
2021-01-28,2485
2021-01-29,1665
2021-01-30,786
2021-01-31,862
2021-02-01,1802
2021-02-02,1611
2021-02-03,1493
2021-02-04,1312
2021-02-05,1163
2021-02-06,682
2021-02-07,709
2021-02-08,1494
2021-02-09,1227
2021-02-10,1149
2021-02-11,988
2021-02-12,1032
2021-02-13,505
2021-02-14,531
2021-02-15,1583
2021-02-16,1874
2021-02-17,1789
2021-02-18,2024
2021-02-19,1923
2021-02-20,899
2021-02-21,1000
2021-02-22,2788
2021-02-23,3142
2021-02-24,2953
2021-02-25,2938
2021-02-26,2942
2021-02-27,83008
2021-02-28,14729
2021-03-01,187854
2021-03-02,47764
2021-03-03,30148
2021-03-04,24007
2021-03-05,19708
2021-03-06,8640
2021-03-07,8891
2021-03-08,20639
2021-03-09,18308
2021-03-10,18039
2021-03-11,16477
2021-03-12,13920
2021-03-13,7731
2021-03-14,8295
2021-03-15,17031
