date,total_registrations
2021-01-15,87051
2021-01-16,17330
2021-01-17,13211
2021-01-18,17032
2021-01-19,10753
2021-01-20,7104
2021-01-21,5058
2021-01-22,4799
2021-01-23,2532
2021-01-24,2780
2021-01-25,4229
2021-01-26,10132
2021-01-27,6573
2021-01-28,3231
2021-01-29,2167
2021-01-30,984
2021-01-31,1012
2021-02-01,2220
2021-02-02,1974
2021-02-03,1821
2021-02-04,1535
2021-02-05,1307
2021-02-06,754
2021-02-07,764
2021-02-08,1570
2021-02-09,1290
2021-02-10,1202
2021-02-11,1048
2021-02-12,1024
2021-02-13,545
2021-02-14,529
2021-02-15,1595
2021-02-16,1872
2021-02-17,1819
2021-02-18,2165
2021-02-19,1926
2021-02-20,997
2021-02-21,982
2021-02-22,2590
2021-02-23,3049
2021-02-24,2852
2021-02-25,2919
2021-02-26,2829
2021-02-27,81582
2021-02-28,13988
2021-03-01,178883
2021-03-02,43707
2021-03-03,26988
2021-03-04,22926
2021-03-05,18995
2021-03-06,8186
2021-03-07,8434
2021-03-08,19469
2021-03-09,17295
2021-03-10,16664
2021-03-11,14982
2021-03-12,12443
2021-03-13,6776
2021-03-14,7207
2021-03-15,15961
2021-03-16,14604
2021-03-17,14095
2021-03-18,12200
2021-03-19,10643
2021-03-20,4970
2021-03-21,4720
2021-03-22,11280
2021-03-23,13669
2021-03-24,38489
2021-03-25,29510
2021-03-26,25807
2021-03-27,11731
2021-03-28,12154
2021-03-29,19278
2021-03-30,16004
2021-03-31,14205
2021-04-01,11264
2021-04-02,5052
2021-04-03,3760
2021-04-04,3252
2021-04-05,3716
2021-04-06,13296
2021-04-07,15309
2021-04-08,12746
2021-04-09,10232
2021-04-10,4076
2021-04-11,4048
2021-04-12,12699
2021-04-13,12571
2021-04-14,133002
2021-04-15,33346
2021-04-16,21164
2021-04-17,10466
2021-04-18,9870
2021-04-19,20154
2021-04-20,19109
2021-04-21,16959
2021-04-22,14776
2021-04-23,107815
2021-04-24,21004
2021-04-25,21238
2021-04-26,36942
2021-04-27,34914
2021-04-28,138143
2021-04-29,48765
2021-04-30,33644
2021-05-01,16624
2021-05-02,22164
2021-05-03,44819
2021-05-04,31988
2021-05-05,158112
2021-05-06,47157
2021-05-07,32251
2021-05-08,15043
2021-05-09,18324
2021-05-10,40527
2021-05-11,196117
2021-05-12,57238
2021-05-13,42860
2021-05-14,26979
2021-05-15,13497
2021-05-16,26243
2021-05-17,200151
2021-05-18,49043
2021-05-19,35793
2021-05-20,28560
2021-05-21,25211
2021-05-22,14829
2021-05-23,32653
2021-05-24,143491
2021-05-25,49114
2021-05-26,127129
2021-05-27,41343
2021-05-28,30084
2021-05-29,16529
2021-05-30,24252
2021-05-31,33232
2021-06-01,26012
2021-06-02,20989
2021-06-03,50668
2021-06-04,194350
2021-06-05,33752
2021-06-06,34390
2021-06-07,45021
2021-06-08,33139
2021-06-09,28101
2021-06-10,22319
2021-06-11,23823
2021-06-12,11984
2021-06-13,17953
2021-06-14,22196
2021-06-15,18416
2021-06-16,17047
2021-06-17,14402
2021-06-18,10715
2021-06-19,6816
2021-06-20,11385
2021-06-21,16161
2021-06-22,14280
2021-06-23,12552
2021-06-24,13063
2021-06-25,10412
2021-06-26,5433
