date,total_registrations
2021-01-15,88569
2021-01-16,17735
2021-01-17,13177
2021-01-18,16908
2021-01-19,10655
2021-01-20,7023
2021-01-21,4982
2021-01-22,4810
2021-01-23,2606
2021-01-24,2778
2021-01-25,4243
2021-01-26,10365
2021-01-27,6729
2021-01-28,3269
2021-01-29,2184
2021-01-30,995
2021-01-31,1024
2021-02-01,2202
2021-02-02,1966
2021-02-03,1829
2021-02-04,1527
2021-02-05,1308
2021-02-06,753
2021-02-07,752
2021-02-08,1509
2021-02-09,1266
2021-02-10,1185
2021-02-11,1026
2021-02-12,1015
2021-02-13,524
2021-02-14,512
2021-02-15,1503
2021-02-16,1723
2021-02-17,1728
2021-02-18,2059
2021-02-19,1868
2021-02-20,951
2021-02-21,897
2021-02-22,2267
2021-02-23,2694
2021-02-24,2738
2021-02-25,2869
2021-02-26,2801
2021-02-27,82207
2021-02-28,13587
2021-03-01,178171
2021-03-02,42282
2021-03-03,25664
2021-03-04,22816
2021-03-05,18917
2021-03-06,8151
2021-03-07,8388
2021-03-08,19382
2021-03-09,17212
2021-03-10,16604
2021-03-11,14925
2021-03-12,12367
2021-03-13,6750
2021-03-14,7182
2021-03-15,15902
2021-03-16,14540
2021-03-17,14048
2021-03-18,12161
2021-03-19,10600
2021-03-20,4944
2021-03-21,4697
2021-03-22,11239
2021-03-23,13555
2021-03-24,38215
2021-03-25,29305
2021-03-26,25533
2021-03-27,11554
2021-03-28,11920
2021-03-29,19195
2021-03-30,15929
2021-03-31,14148
2021-04-01,11210
2021-04-02,5026
2021-04-03,3742
2021-04-04,3244
2021-04-05,3704
2021-04-06,13248
2021-04-07,15239
2021-04-08,12695
2021-04-09,10198
2021-04-10,4057
2021-04-11,4039
2021-04-12,12664
2021-04-13,12534
2021-04-14,132668
2021-04-15,33250
2021-04-16,21093
2021-04-17,10432
2021-04-18,9833
2021-04-19,20093
2021-04-20,19040
2021-04-21,16895
2021-04-22,14708
2021-04-23,107454
2021-04-24,20905
2021-04-25,21139
2021-04-26,36778
2021-04-27,34752
2021-04-28,137491
2021-04-29,48515
2021-04-30,33475
2021-05-01,16549
2021-05-02,22035
2021-05-03,44614
2021-05-04,31838
2021-05-05,157434
2021-05-06,46893
2021-05-07,32066
2021-05-08,14943
2021-05-09,18202
2021-05-10,40270
2021-05-11,195175
2021-05-12,56759
2021-05-13,42453
2021-05-14,26726
2021-05-15,13372
2021-05-16,26017
2021-05-17,198651
2021-05-18,48427
2021-05-19,35324
2021-05-20,28178
2021-05-21,24851
2021-05-22,14629
2021-05-23,32227
2021-05-24,141771
2021-05-25,48388
2021-05-26,125087
2021-05-27,40462
2021-05-28,29376
2021-05-29,16126
2021-05-30,23657
2021-05-31,32414
2021-06-01,25352
2021-06-02,20439
2021-06-03,49343
2021-06-04,187603
2021-06-05,32270
2021-06-06,32853
2021-06-07,43019
2021-06-08,31426
2021-06-09,26547
2021-06-10,21003
2021-06-11,22209
2021-06-12,11229
2021-06-13,16771
2021-06-14,20773
2021-06-15,17126
2021-06-16,15708
2021-06-17,13197
2021-06-18,9752
2021-06-19,6198
2021-06-20,10429
2021-06-21,14760
2021-06-22,12847
2021-06-23,11181
2021-06-24,11452
2021-06-25,8996
2021-06-26,5761
2021-06-27,8552
2021-06-28,13082
2021-06-29,12383
2021-06-30,17352
2021-07-01,45745
2021-07-02,21706
2021-07-03,10955
2021-07-04,10692
2021-07-05,10395
2021-07-06,11974
2021-07-07,17584
2021-07-08,17813
2021-07-09,16390
2021-07-10,8569
2021-07-11,11205
2021-07-12,19143
2021-07-13,17169
2021-07-14,16203
2021-07-15,15396
2021-07-16,9944
2021-07-17,6866
2021-07-18,8978
2021-07-19,15355
2021-07-20,13436
2021-07-21,12611
2021-07-22,9934
2021-07-23,9388
2021-07-24,5393
2021-07-25,7883
2021-07-26,14037
2021-07-27,10626
2021-07-28,9422
2021-07-29,7406
2021-07-30,5684
2021-07-31,3896
2021-08-01,6379
2021-08-02,8780
2021-08-03,6770
2021-08-04,5713
2021-08-05,5022
2021-08-06,3842
2021-08-07,2310
2021-08-08,3764
2021-08-09,5978
2021-08-10,5109
2021-08-11,4714
2021-08-12,3900
2021-08-13,2979
2021-08-14,1915
2021-08-15,2691
2021-08-16,5513
2021-08-17,5249
2021-08-18,4547
2021-08-19,3935
2021-08-20,3228
2021-08-21,1889
2021-08-22,3117
2021-08-23,5179
2021-08-24,4137
2021-08-25,3304
2021-08-26,3040
2021-08-27,2399
2021-08-28,1356
2021-08-29,2319
2021-08-30,4096
2021-08-31,3466
2021-09-01,3197
2021-09-02,2294
2021-09-03,1625
2021-09-04,980
2021-09-05,2122
2021-09-06,2804
2021-09-07,2432
2021-09-08,3120
2021-09-09,2656
2021-09-10,2002
2021-09-11,1082
2021-09-12,1675
2021-09-13,2810
2021-09-14,2293
2021-09-15,2218
2021-09-16,2060
2021-09-17,1588
2021-09-18,971
2021-09-19,1993
2021-09-20,3589
2021-09-21,2249
