date,total_registrations
2021-01-15,87081
2021-01-16,17324
2021-01-17,13206
2021-01-18,17017
2021-01-19,10757
2021-01-20,7113
2021-01-21,5066
2021-01-22,4786
2021-01-23,2540
2021-01-24,2787
2021-01-25,4237
2021-01-26,10150
2021-01-27,6583
2021-01-28,3238
2021-01-29,2172
2021-01-30,987
2021-01-31,1012
2021-02-01,2216
2021-02-02,1973
2021-02-03,1823
2021-02-04,1537
2021-02-05,1305
2021-02-06,755
2021-02-07,765
2021-02-08,1575
2021-02-09,1287
2021-02-10,1200
2021-02-11,1047
2021-02-12,1027
2021-02-13,545
2021-02-14,529
2021-02-15,1593
2021-02-16,1871
2021-02-17,1820
2021-02-18,2173
2021-02-19,1920
2021-02-20,996
2021-02-21,982
2021-02-22,2582
2021-02-23,3053
2021-02-24,2857
2021-02-25,2917
2021-02-26,2840
2021-02-27,81644
2021-02-28,14006
2021-03-01,179100
2021-03-02,43768
2021-03-03,27015
2021-03-04,22947
2021-03-05,19008
2021-03-06,8190
2021-03-07,8444
2021-03-08,19483
2021-03-09,17309
2021-03-10,16675
2021-03-11,14997
2021-03-12,12451
2021-03-13,6775
2021-03-14,7213
2021-03-15,15972
2021-03-16,14610
2021-03-17,14102
2021-03-18,12206
2021-03-19,10652
2021-03-20,4972
2021-03-21,4724
2021-03-22,11285
2021-03-23,13684
2021-03-24,38527
2021-03-25,29531
2021-03-26,25839
2021-03-27,11750
2021-03-28,12186
2021-03-29,19296
2021-03-30,16012
2021-03-31,14216
2021-04-01,11273
2021-04-02,5054
2021-04-03,3764
2021-04-04,3254
2021-04-05,3718
2021-04-06,13305
2021-04-07,15318
2021-04-08,12750
2021-04-09,10240
2021-04-10,4080
2021-04-11,4050
2021-04-12,12708
2021-04-13,12573
2021-04-14,133081
2021-04-15,33374
2021-04-16,21181
2021-04-17,10472
2021-04-18,9875
2021-04-19,20163
2021-04-20,19115
2021-04-21,16965
2021-04-22,14790
2021-04-23,107881
2021-04-24,21020
2021-04-25,21255
2021-04-26,36973
2021-04-27,34944
2021-04-28,138283
2021-04-29,48828
2021-04-30,33670
2021-05-01,16635
2021-05-02,22187
2021-05-03,44864
2021-05-04,32017
2021-05-05,158288
2021-05-06,47215
2021-05-07,32294
2021-05-08,15069
2021-05-09,18352
2021-05-10,40590
2021-05-11,196355
2021-05-12,57349
2021-05-13,42936
2021-05-14,27030
2021-05-15,13518
2021-05-16,26285
2021-05-17,200548
2021-05-18,49165
2021-05-19,35883
2021-05-20,28651
2021-05-21,25279
2021-05-22,14872
2021-05-23,32740
2021-05-24,143952
2021-05-25,49305
2021-05-26,127813
2021-05-27,41587
2021-05-28,30277
2021-05-29,16640
2021-05-30,24430
2021-05-31,33453
2021-06-01,26209
2021-06-02,21173
2021-06-03,51206
2021-06-04,197345
2021-06-05,34336
2021-06-06,34973
2021-06-07,45847
2021-06-08,33842
2021-06-09,28690
2021-06-10,22847
2021-06-11,24617
2021-06-12,12343
2021-06-13,18415
2021-06-14,22906
2021-06-15,19091
2021-06-16,17714
2021-06-17,15080
2021-06-18,11334
2021-06-19,7245
2021-06-20,8951
