date,total_registrations
2021-01-15,88819
2021-01-16,17756
2021-01-17,13206
2021-01-18,16967
2021-01-19,10675
2021-01-20,7046
2021-01-21,4999
2021-01-22,4821
2021-01-23,2607
2021-01-24,2786
2021-01-25,4265
2021-01-26,10397
2021-01-27,6753
2021-01-28,3277
2021-01-29,2194
2021-01-30,1003
2021-01-31,1023
2021-02-01,2216
2021-02-02,1976
2021-02-03,1849
2021-02-04,1526
2021-02-05,1308
2021-02-06,755
2021-02-07,757
2021-02-08,1513
2021-02-09,1271
2021-02-10,1184
2021-02-11,1032
2021-02-12,1017
2021-02-13,523
2021-02-14,512
2021-02-15,1506
2021-02-16,1726
2021-02-17,1726
2021-02-18,2062
2021-02-19,1886
2021-02-20,951
2021-02-21,899
2021-02-22,2281
2021-02-23,2694
2021-02-24,2758
2021-02-25,2873
2021-02-26,2806
2021-02-27,82666
2021-02-28,13687
2021-03-01,178815
2021-03-02,42477
2021-03-03,25817
2021-03-04,22906
2021-03-05,18990
2021-03-06,8179
2021-03-07,8425
2021-03-08,19453
2021-03-09,17281
2021-03-10,16651
2021-03-11,14970
2021-03-12,12421
2021-03-13,6762
2021-03-14,7208
2021-03-15,15945
2021-03-16,14595
2021-03-17,14084
2021-03-18,12192
2021-03-19,10634
2021-03-20,4962
2021-03-21,4714
2021-03-22,11264
2021-03-23,13649
2021-03-24,38417
2021-03-25,29471
2021-03-26,25743
2021-03-27,11692
2021-03-28,12090
2021-03-29,19261
2021-03-30,15988
2021-03-31,14192
2021-04-01,11251
2021-04-02,5049
2021-04-03,3751
2021-04-04,3250
2021-04-05,3714
2021-04-06,13281
2021-04-07,15286
2021-04-08,12735
2021-04-09,10226
2021-04-10,4069
2021-04-11,4048
2021-04-12,12682
2021-04-13,12562
2021-04-14,132868
2021-04-15,33312
2021-04-16,21134
2021-04-17,10458
2021-04-18,9858
2021-04-19,20130
2021-04-20,19083
2021-04-21,16935
2021-04-22,14754
2021-04-23,107696
2021-04-24,20972
2021-04-25,21203
2021-04-26,36881
2021-04-27,34852
2021-04-28,137910
2021-04-29,48663
2021-04-30,33582
2021-05-01,16604
2021-05-02,22116
2021-05-03,44754
2021-05-04,31935
2021-05-05,157852
2021-05-06,47071
2021-05-07,32180
2021-05-08,15002
2021-05-09,18275
2021-05-10,40439
2021-05-11,195760
2021-05-12,57061
2021-05-13,42695
2021-05-14,26875
2021-05-15,13443
2021-05-16,26165
2021-05-17,199523
2021-05-18,48837
2021-05-19,35657
2021-05-20,28432
2021-05-21,25084
2021-05-22,14758
2021-05-23,32494
2021-05-24,142800
2021-05-25,48845
2021-05-26,126256
2021-05-27,40999
2021-05-28,29839
2021-05-29,16374
2021-05-30,24044
2021-05-31,32922
2021-06-01,25767
2021-06-02,20786
2021-06-03,49972
2021-06-04,190926
2021-06-05,33088
2021-06-06,33726
2021-06-07,44110
2021-06-08,32353
2021-06-09,27361
2021-06-10,21767
2021-06-11,22968
2021-06-12,11603
2021-06-13,17393
2021-06-14,21499
2021-06-15,17778
2021-06-16,16386
2021-06-17,13811
2021-06-18,10224
2021-06-19,6528
2021-06-20,10901
2021-06-21,15446
2021-06-22,13546
2021-06-23,11843
2021-06-24,12168
2021-06-25,9457
2021-06-26,6115
2021-06-27,9003
2021-06-28,13967
2021-06-29,13275
2021-06-30,18865
2021-07-01,29510
2021-07-02,43
2021-07-03,21
2021-07-04,25
2021-07-05,43
2021-07-06,40
2021-07-07,57
2021-07-08,62
2021-07-09,62
2021-07-10,26
2021-07-11,41
2021-07-12,50
2021-07-13,59
2021-07-14,35
2021-07-15,44
2021-07-16,38
2021-07-17,29
2021-07-18,36
2021-07-19,87
2021-07-20,66
2021-07-21,91
2021-07-22,67
2021-07-23,77
2021-07-24,43
2021-07-25,56
2021-07-26,173
2021-07-27,133
2021-07-28,122
2021-07-29,112
2021-07-30,88
2021-07-31,59
2021-08-01,133
2021-08-02,249
2021-08-03,227
2021-08-04,236
2021-08-05,230
2021-08-06,181
2021-08-07,142
2021-08-08,177
2021-08-09,373
2021-08-10,375
2021-08-11,481
2021-08-12,445
2021-08-13,452
2021-08-14,308
2021-08-15,379
2021-08-16,1028
2021-08-17,1237
2021-08-18,1438
2021-08-19,1406
2021-08-20,1312
2021-08-21,808
2021-08-22,1472
2021-08-23,3112
2021-08-24,3518
2021-08-25,3516
2021-08-26,3322
2021-08-27,2345
