date,total_registrations
2021-01-15,87069
2021-01-16,17323
2021-01-17,13217
2021-01-18,17028
2021-01-19,10748
2021-01-20,7115
2021-01-21,5063
2021-01-22,4799
2021-01-23,2540
2021-01-24,2785
2021-01-25,4235
2021-01-26,10142
2021-01-27,6577
2021-01-28,3238
2021-01-29,2170
2021-01-30,987
2021-01-31,1011
2021-02-01,2218
2021-02-02,1967
2021-02-03,1819
2021-02-04,1545
2021-02-05,1308
2021-02-06,755
2021-02-07,764
2021-02-08,1573
2021-02-09,1294
2021-02-10,1199
2021-02-11,1046
2021-02-12,1027
2021-02-13,543
2021-02-14,529
2021-02-15,1598
2021-02-16,1874
2021-02-17,1825
2021-02-18,2161
2021-02-19,1931
2021-02-20,996
2021-02-21,982
2021-02-22,2579
2021-02-23,3054
2021-02-24,2862
2021-02-25,2921
2021-02-26,2831
2021-02-27,81669
2021-02-28,14000
2021-03-01,179133
2021-03-02,43774
2021-03-03,27022
2021-03-04,22952
2021-03-05,19010
2021-03-06,8193
2021-03-07,8446
2021-03-08,19484
2021-03-09,17313
2021-03-10,16676
2021-03-11,14996
2021-03-12,12451
2021-03-13,6776
2021-03-14,7213
2021-03-15,15975
2021-03-16,14615
2021-03-17,14103
2021-03-18,12206
2021-03-19,10653
2021-03-20,4972
2021-03-21,4725
2021-03-22,11286
2021-03-23,13684
2021-03-24,38530
2021-03-25,29534
2021-03-26,25839
2021-03-27,11750
2021-03-28,12190
2021-03-29,19298
2021-03-30,16012
2021-03-31,14217
2021-04-01,11273
2021-04-02,5054
2021-04-03,3764
2021-04-04,3254
2021-04-05,3719
2021-04-06,13309
2021-04-07,15319
2021-04-08,12750
2021-04-09,10241
2021-04-10,4081
2021-04-11,4050
2021-04-12,12709
2021-04-13,12573
2021-04-14,133088
2021-04-15,33375
2021-04-16,21183
2021-04-17,10475
2021-04-18,9875
2021-04-19,20163
2021-04-20,19117
2021-04-21,16967
2021-04-22,14792
2021-04-23,107892
2021-04-24,21021
2021-04-25,21256
2021-04-26,36976
2021-04-27,34948
2021-04-28,138299
2021-04-29,48843
2021-04-30,33675
2021-05-01,16641
2021-05-02,22197
2021-05-03,44872
2021-05-04,32018
2021-05-05,158304
2021-05-06,47229
2021-05-07,32305
2021-05-08,15077
2021-05-09,18361
2021-05-10,40599
2021-05-11,196388
2021-05-12,57361
2021-05-13,42956
2021-05-14,27042
2021-05-15,13527
2021-05-16,26293
2021-05-17,200620
2021-05-18,49184
2021-05-19,35899
2021-05-20,28664
2021-05-21,25298
2021-05-22,14886
2021-05-23,32768
2021-05-24,144027
2021-05-25,49348
2021-05-26,127945
2021-05-27,41635
2021-05-28,30329
2021-05-29,16672
2021-05-30,24471
2021-05-31,33483
2021-06-01,26241
2021-06-02,21215
2021-06-03,51385
2021-06-04,198153
2021-06-05,34488
2021-06-06,35139
2021-06-07,46042
2021-06-08,34001
2021-06-09,28823
2021-06-10,22981
2021-06-11,24815
2021-06-12,12432
2021-06-13,18549
2021-06-14,23116
2021-06-15,19298
2021-06-16,17931
2021-06-17,15316
2021-06-18,9863
