date,total_registrations
2021-01-15,59586
2021-01-16,13276
2021-01-17,10563
2021-01-18,14088
2021-01-19,8998
2021-01-20,6171
2021-01-21,4447
2021-01-22,4107
2021-01-23,2107
2021-01-24,2374
2021-01-25,3632
2021-01-26,7511
2021-01-27,5128
2021-01-28,2695
2021-01-29,1815
2021-01-30,799
2021-01-31,843
2021-02-01,1905
2021-02-02,1675
2021-02-03,1575
2021-02-04,1346
2021-02-05,1174
2021-02-06,700
2021-02-07,687
2021-02-08,1479
2021-02-09,1251
2021-02-10,1117
2021-02-11,995
2021-02-12,990
2021-02-13,502
2021-02-14,497
2021-02-15,1569
2021-02-16,1827
2021-02-17,1733
2021-02-18,2059
2021-02-19,1873
2021-02-20,964
2021-02-21,942
2021-02-22,2603
2021-02-23,2994
2021-02-24,2822
2021-02-25,2817
2021-02-26,2671
2021-02-27,66040
2021-02-28,12471
2021-03-01,136026
2021-03-02,37189
2021-03-03,23710
2021-03-04,19155
2021-03-05,15785
2021-03-06,6816
2021-03-07,7125
2021-03-08,16263
2021-03-09,14369
2021-03-10,14167
2021-03-11,12729
2021-03-12,10403
2021-03-13,5714
2021-03-14,6189
2021-03-15,13817
2021-03-16,12731
2021-03-17,12528
2021-03-18,10931
2021-03-19,9633
2021-03-20,4531
2021-03-21,4384
2021-03-22,10549
2021-03-23,12916
2021-03-24,36690
2021-03-25,28610
2021-03-26,25096
2021-03-27,11405
2021-03-28,11743
2021-03-29,18926
2021-03-30,15781
2021-03-31,14070
2021-04-01,11189
2021-04-02,5018
2021-04-03,3735
2021-04-04,3234
2021-04-05,3698
2021-04-06,13227
2021-04-07,15225
2021-04-08,12676
2021-04-09,10188
2021-04-10,4055
2021-04-11,4034
2021-04-12,12651
2021-04-13,12523
2021-04-14,132608
2021-04-15,33224
2021-04-16,21080
2021-04-17,10427
2021-04-18,9823
2021-04-19,20074
2021-04-20,19026
2021-04-21,16878
2021-04-22,14697
2021-04-23,107389
2021-04-24,20891
2021-04-25,21129
2021-04-26,36756
2021-04-27,34719
2021-04-28,137398
2021-04-29,48469
2021-04-30,33450
2021-05-01,16538
2021-05-02,22023
2021-05-03,44577
2021-05-04,31829
2021-05-05,157336
2021-05-06,46856
2021-05-07,32043
2021-05-08,14931
2021-05-09,18189
2021-05-10,40232
2021-05-11,195067
2021-05-12,56693
2021-05-13,42415
2021-05-14,26686
2021-05-15,13354
2021-05-16,26000
2021-05-17,198511
2021-05-18,48361
2021-05-19,35268
2021-05-20,28131
2021-05-21,24809
2021-05-22,14611
2021-05-23,32183
2021-05-24,141609
2021-05-25,48322
2021-05-26,124893
2021-05-27,40350
2021-05-28,29308
2021-05-29,16083
2021-05-30,23600
2021-05-31,32338
2021-06-01,25278
2021-06-02,20370
2021-06-03,48971
2021-06-04,184405
2021-06-05,31667
2021-06-06,32228
2021-06-07,42441
2021-06-08,30990
2021-06-09,26230
2021-06-10,20739
2021-06-11,21979
2021-06-12,11051
2021-06-13,16503
2021-06-14,20522
2021-06-15,16885
2021-06-16,15511
2021-06-17,13028
2021-06-18,9620
2021-06-19,6119
2021-06-20,10258
2021-06-21,14533
2021-06-22,12663
2021-06-23,11060
2021-06-24,11299
2021-06-25,8885
2021-06-26,5676
2021-06-27,8416
2021-06-28,12911
2021-06-29,12233
2021-06-30,16962
2021-07-01,42792
2021-07-02,20878
2021-07-03,10618
2021-07-04,10388
2021-07-05,10076
2021-07-06,11633
2021-07-07,17085
2021-07-08,17319
2021-07-09,15914
2021-07-10,8323
2021-07-11,10874
2021-07-12,18522
2021-07-13,16621
2021-07-14,15673
2021-07-15,14912
2021-07-16,9643
2021-07-17,6592
2021-07-18,8658
2021-07-19,14809
2021-07-20,12980
2021-07-21,12193
2021-07-22,9600
2021-07-23,9074
2021-07-24,5189
2021-07-25,7584
2021-07-26,13473
2021-07-27,10171
2021-07-28,9029
2021-07-29,7054
2021-07-30,5428
2021-07-31,3731
2021-08-01,6124
2021-08-02,8392
2021-08-03,6495
2021-08-04,5487
2021-08-05,4793
2021-08-06,3673
2021-08-07,2222
2021-08-08,3593
2021-08-09,5717
2021-08-10,4875
2021-08-11,4501
2021-08-12,3707
2021-08-13,2846
2021-08-14,1820
2021-08-15,2573
2021-08-16,5237
2021-08-17,4987
2021-08-18,4316
2021-08-19,3745
2021-08-20,3060
2021-08-21,1768
2021-08-22,2949
2021-08-23,4889
2021-08-24,3895
2021-08-25,3101
2021-08-26,2834
2021-08-27,2223
2021-08-28,1258
2021-08-29,2147
2021-08-30,3815
2021-08-31,3174
2021-09-01,2894
2021-09-02,2122
2021-09-03,1509
2021-09-04,887
2021-09-05,1906
2021-09-06,2553
2021-09-07,2198
2021-09-08,2744
2021-09-09,2298
2021-09-10,1707
2021-09-11,911
2021-09-12,1392
2021-09-13,2367
2021-09-14,1890
2021-09-15,1791
2021-09-16,1613
2021-09-17,1195
2021-09-18,688
2021-09-19,1342
2021-09-20,2487
2021-09-21,1850
2021-09-22,1729
2021-09-23,1402
2021-09-24,1092
2021-09-25,669
2021-09-26,1030
2021-09-27,1557
2021-09-28,1308
2021-09-29,2165
2021-09-30,1629
2021-10-01,1812
2021-10-02,1034
2021-10-03,1724
2021-10-04,3127
2021-10-05,2857
2021-10-06,2756
2021-10-07,2322
2021-10-08,1964
2021-10-09,1220
2021-10-10,1928
2021-10-11,3727
2021-10-12,3682
2021-10-13,3277
2021-10-14,3593
2021-10-15,3766
2021-10-16,2904
2021-10-17,4040
2021-10-18,47978
2021-10-19,33550
2021-10-20,30816
2021-10-21,29170
2021-10-22,23429
2021-10-23,17703
2021-10-24,19492
2021-10-25,30550
