date,total_registrations
2021-01-15,86957
2021-01-16,17319
2021-01-17,13193
2021-01-18,17007
2021-01-19,10724
2021-01-20,7092
2021-01-21,5052
2021-01-22,4781
2021-01-23,2539
2021-01-24,2779
2021-01-25,4226
2021-01-26,10116
2021-01-27,6566
2021-01-28,3234
2021-01-29,2167
2021-01-30,987
2021-01-31,1015
2021-02-01,2204
2021-02-02,1977
2021-02-03,1820
2021-02-04,1536
2021-02-05,1314
2021-02-06,754
2021-02-07,763
2021-02-08,1570
2021-02-09,1294
2021-02-10,1203
2021-02-11,1051
2021-02-12,1044
2021-02-13,548
2021-02-14,533
2021-02-15,1614
2021-02-16,1887
2021-02-17,1829
2021-02-18,2184
2021-02-19,1927
2021-02-20,993
2021-02-21,976
2021-02-22,2594
2021-02-23,3059
2021-02-24,2854
2021-02-25,2912
2021-02-26,2843
2021-02-27,81436
2021-02-28,13969
2021-03-01,178660
2021-03-02,43627
2021-03-03,26963
2021-03-04,22899
2021-03-05,18982
2021-03-06,8180
2021-03-07,8422
2021-03-08,19450
2021-03-09,17276
2021-03-10,16651
2021-03-11,14966
2021-03-12,12419
2021-03-13,6765
2021-03-14,7204
2021-03-15,15939
2021-03-16,14594
2021-03-17,14084
2021-03-18,12192
2021-03-19,10631
2021-03-20,4960
2021-03-21,4714
2021-03-22,11265
2021-03-23,13649
2021-03-24,38422
2021-03-25,29474
2021-03-26,25730
2021-03-27,11700
2021-03-28,12099
2021-03-29,19264
2021-03-30,15989
2021-03-31,14193
2021-04-01,11248
2021-04-02,5048
2021-04-03,3753
2021-04-04,3249
2021-04-05,3715
2021-04-06,13283
2021-04-07,15288
2021-04-08,12736
2021-04-09,10225
2021-04-10,4069
2021-04-11,4048
2021-04-12,12680
2021-04-13,12562
2021-04-14,132860
2021-04-15,33311
2021-04-16,21140
2021-04-17,10456
2021-04-18,9854
2021-04-19,20131
2021-04-20,19079
2021-04-21,16932
2021-04-22,14758
2021-04-23,107686
2021-04-24,20970
2021-04-25,21203
2021-04-26,36882
2021-04-27,34843
2021-04-28,137910
2021-04-29,48657
2021-04-30,33583
2021-05-01,16603
2021-05-02,22115
2021-05-03,44746
2021-05-04,31929
2021-05-05,157841
2021-05-06,47068
2021-05-07,32182
2021-05-08,15002
2021-05-09,18278
2021-05-10,40443
2021-05-11,195753
2021-05-12,57051
2021-05-13,42697
2021-05-14,26870
2021-05-15,13442
2021-05-16,26167
2021-05-17,199493
2021-05-18,48806
2021-05-19,35634
2021-05-20,28423
2021-05-21,25070
2021-05-22,14750
2021-05-23,32483
2021-05-24,142776
2021-05-25,48827
2021-05-26,126233
2021-05-27,40980
2021-05-28,29822
2021-05-29,16362
2021-05-30,24031
2021-05-31,32898
2021-06-01,25747
2021-06-02,20776
2021-06-03,49943
2021-06-04,190844
2021-06-05,33045
2021-06-06,33701
2021-06-07,44069
2021-06-08,32324
2021-06-09,27340
2021-06-10,21761
2021-06-11,22965
2021-06-12,11594
2021-06-13,17379
2021-06-14,21503
2021-06-15,17760
2021-06-16,16344
2021-06-17,13808
2021-06-18,10200
2021-06-19,6514
2021-06-20,10896
2021-06-21,15404
2021-06-22,13517
2021-06-23,11840
2021-06-24,12137
2021-06-25,9430
2021-06-26,6110
2021-06-27,8969
2021-06-28,13950
2021-06-29,13238
2021-06-30,18826
2021-07-01,29704
2021-07-02,465
2021-07-03,234
2021-07-04,274
2021-07-05,238
2021-07-06,251
2021-07-07,351
2021-07-08,405
2021-07-09,378
2021-07-10,202
2021-07-11,290
2021-07-12,562
2021-07-13,452
2021-07-14,463
2021-07-15,482
2021-07-16,318
2021-07-17,218
2021-07-18,319
2021-07-19,603
2021-07-20,560
2021-07-21,543
2021-07-22,493
2021-07-23,578
2021-07-24,377
2021-07-25,502
2021-07-26,1044
2021-07-27,936
2021-07-28,1130
2021-07-29,1100
2021-07-30,1216
2021-07-31,936
2021-08-01,1684
2021-08-02,2742
2021-08-03,2484
2021-08-04,2461
2021-08-05,2568
2021-08-06,2542
2021-08-07,1728
2021-08-08,3362
2021-08-09,6496
2021-08-10,5664
2021-08-11,4455
