date,total_registrations
2021-01-15,87030
2021-01-16,17316
2021-01-17,13212
2021-01-18,17012
2021-01-19,10733
2021-01-20,7099
2021-01-21,5050
2021-01-22,4778
2021-01-23,2541
2021-01-24,2782
2021-01-25,4225
2021-01-26,10119
2021-01-27,6562
2021-01-28,3233
2021-01-29,2168
2021-01-30,985
2021-01-31,1019
2021-02-01,2201
2021-02-02,1972
2021-02-03,1819
2021-02-04,1531
2021-02-05,1309
2021-02-06,753
2021-02-07,768
2021-02-08,1570
2021-02-09,1286
2021-02-10,1203
2021-02-11,1048
2021-02-12,1028
2021-02-13,545
2021-02-14,532
2021-02-15,1597
2021-02-16,1874
2021-02-17,1825
2021-02-18,2171
2021-02-19,1924
2021-02-20,992
2021-02-21,976
2021-02-22,2589
2021-02-23,3057
2021-02-24,2850
2021-02-25,2914
2021-02-26,2837
2021-02-27,81460
2021-02-28,13969
2021-03-01,178655
2021-03-02,43610
2021-03-03,26946
2021-03-04,22892
2021-03-05,18982
2021-03-06,8179
2021-03-07,8423
2021-03-08,19444
2021-03-09,17273
2021-03-10,16653
2021-03-11,14966
2021-03-12,12413
2021-03-13,6764
2021-03-14,7204
2021-03-15,15941
2021-03-16,14597
2021-03-17,14081
2021-03-18,12193
2021-03-19,10629
2021-03-20,4959
2021-03-21,4712
2021-03-22,11263
2021-03-23,13646
2021-03-24,38419
2021-03-25,29464
2021-03-26,25744
2021-03-27,11688
2021-03-28,12098
2021-03-29,19256
2021-03-30,15991
2021-03-31,14188
2021-04-01,11248
2021-04-02,5047
2021-04-03,3753
2021-04-04,3249
2021-04-05,3714
2021-04-06,13282
2021-04-07,15285
2021-04-08,12731
2021-04-09,10224
2021-04-10,4069
2021-04-11,4048
2021-04-12,12681
2021-04-13,12559
2021-04-14,132865
2021-04-15,33311
2021-04-16,21143
2021-04-17,10459
2021-04-18,9853
2021-04-19,20132
2021-04-20,19080
2021-04-21,16935
2021-04-22,14753
2021-04-23,107691
2021-04-24,20970
2021-04-25,21200
2021-04-26,36881
2021-04-27,34852
2021-04-28,137912
2021-04-29,48660
2021-04-30,33591
2021-05-01,16603
2021-05-02,22121
2021-05-03,44749
2021-05-04,31940
2021-05-05,157839
2021-05-06,47061
2021-05-07,32172
2021-05-08,15001
2021-05-09,18275
2021-05-10,40445
2021-05-11,195734
2021-05-12,57058
2021-05-13,42696
2021-05-14,26872
2021-05-15,13447
2021-05-16,26160
2021-05-17,199492
2021-05-18,48814
2021-05-19,35636
2021-05-20,28411
2021-05-21,25087
2021-05-22,14754
2021-05-23,32477
2021-05-24,142778
2021-05-25,48828
2021-05-26,126249
2021-05-27,40978
2021-05-28,29810
2021-05-29,16357
2021-05-30,24021
2021-05-31,32891
2021-06-01,25749
2021-06-02,20769
2021-06-03,49988
2021-06-04,190904
2021-06-05,33013
2021-06-06,33677
2021-06-07,44092
2021-06-08,32360
2021-06-09,27355
2021-06-10,21732
2021-06-11,22993
2021-06-12,11580
2021-06-13,17375
2021-06-14,21486
2021-06-15,17766
2021-06-16,16356
2021-06-17,13801
2021-06-18,10197
2021-06-19,6508
2021-06-20,10886
2021-06-21,15411
2021-06-22,13500
2021-06-23,11840
2021-06-24,12158
2021-06-25,9453
2021-06-26,6094
2021-06-27,8960
2021-06-28,13914
2021-06-29,13215
2021-06-30,18770
2021-07-01,30439
2021-07-02,1167
2021-07-03,708
2021-07-04,652
2021-07-05,615
2021-07-06,618
2021-07-07,933
2021-07-08,1158
2021-07-09,1028
2021-07-10,643
2021-07-11,771
2021-07-12,1496
2021-07-13,1612
2021-07-14,1852
2021-07-15,2005
2021-07-16,1504
2021-07-17,1182
2021-07-18,1580
2021-07-19,3197
2021-07-20,3485
2021-07-21,3845
2021-07-22,4279
2021-07-23,6794
2021-07-24,5975
2021-07-25,8758
2021-07-26,12876
