date,total_registrations
2021-01-15,1323
2021-01-16,291
2021-01-17,232
2021-01-18,336
2021-01-19,237
2021-01-20,145
2021-01-21,111
2021-01-22,101
2021-01-23,57
2021-01-24,46
2021-01-25,81
2021-01-26,161
2021-01-27,137
2021-01-28,62
2021-01-29,44
2021-01-30,19
2021-01-31,26
2021-02-01,49
2021-02-02,41
2021-02-03,37
2021-02-04,21
2021-02-05,26
2021-02-06,12
2021-02-07,23
2021-02-08,41
2021-02-09,21
2021-02-10,29
2021-02-11,28
2021-02-12,24
2021-02-13,12
2021-02-14,5
2021-02-15,34
2021-02-16,52
2021-02-17,45
2021-02-18,50
2021-02-19,44
2021-02-20,17
2021-02-21,25
2021-02-22,67
2021-02-23,66
2021-02-24,65
2021-02-25,67
2021-02-26,85
2021-02-27,3771
2021-02-28,808
2021-03-01,5279
2021-03-02,1669
2021-03-03,1220
2021-03-04,1127
2021-03-05,941
2021-03-06,364
2021-03-07,421
2021-03-08,1005
2021-03-09,942
2021-03-10,956
2021-03-11,791
2021-03-12,721
2021-03-13,387
2021-03-14,397
2021-03-15,887
2021-03-16,791
2021-03-17,915
2021-03-18,857
2021-03-19,738
2021-03-20,384
2021-03-21,368
2021-03-22,917
2021-03-23,1594
2021-03-24,5840
2021-03-25,4569
2021-03-26,4630
2021-03-27,2802
2021-03-28,3036
2021-03-29,3394
2021-03-30,2939
2021-03-31,2576
2021-04-01,1995
2021-04-02,818
2021-04-03,586
2021-04-04,524
2021-04-05,572
2021-04-06,2182
2021-04-07,2725
2021-04-08,2252
2021-04-09,2088
2021-04-10,811
2021-04-11,831
2021-04-12,3108
2021-04-13,3658
2021-04-14,63368
2021-04-15,16987
2021-04-16,11897
2021-04-17,6559
2021-04-18,6544
2021-04-19,14262
2021-04-20,14921
2021-04-21,15446
2021-04-22,14517
2021-04-23,113557
2021-04-24,22524
2021-04-25,19831
